ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	42,15,36	4,3,6	35,39,30	4,9,5	149	100	0.54449701364	1.0	0.876,0.77,0.801	0.854,0.744,0.801	0.016
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	19,17,21	69,51,66	16,13,3	36,36,31	225	100	0.966536299416	1.0	0.109,0.129,0.124	0.165,0.138,0.041	0.006
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	17,22,19	9,4,8	6,8,7	1,0,1	140	100	0.000196203625946	0.00233389350564	0.574,0.797,0.629	0.811,1.0,0.833	-0.215
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	87,65,100	0,0,1	146,118,182	1,0,2	137	100	1	1.0	1.0,1.0,0.986	0.991,1.0,0.985	0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	660,446,617	3,9,12	253,260,253	1,0,0	131	100	0.0679927403417	0.270271142858	0.994,0.974,0.975	0.995,1.0,1.0	-0.017
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	6,3,3	32,25,39	2,4,4	23,27,13	166	100	0.744573256696	1.0	0.101,0.067,0.044	0.05,0.082,0.156	-0.025
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,3,3	1026,894,1157	2,4,4	490,545,497	175	100	1	1.0	0.003,0.002,0.001	0.002,0.004,0.005	-0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	32,25,39	1026,894,1157	23,27,13	490,545,497	109	100	0.174085636364	0.544251511856	0.028,0.025,0.03	0.041,0.043,0.023	-0.008
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	1,1,0	16,17,12	0,2,3	9,27,33	192	100	1	1.0	0.032,0.03,0.0	0.0,0.037,0.045	-0.007
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	483,259,337	134,79,97	455,442,369	97,102,80	155	100	0.0290659520989	0.1369990525	0.699,0.679,0.691	0.752,0.737,0.748	-0.056
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	308,151,240	1,1,0	242,230,229	0,1,1	155	100	1	1.0	0.995,0.99,1.0	1.0,0.993,0.993	-0.0
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50288959	50289142	13	25,11,9	0,0,2	9,5,7	0,0,1	107	100	1	1.0	1.0,1.0,0.808	1.0,1.0,0.867	-0.02
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	128,59,99	53,23,48	55,47,48	18,16,15	107	100	0.15145074683	0.492111759114	0.693,0.706,0.658	0.741,0.733,0.749	-0.055
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	1,6,1	1,0,1	8,4,1	0,1,0	115	100	1	1.0	0.465,1.0,0.465	1.0,0.777,1.0	-0.282
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	8,6,4	161,135,111	6,10,18	263,247,295	115	100	0.831726017635	1.0	0.041,0.037,0.03	0.019,0.034,0.05	0.002
30	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	30	268,191,281	1,2,0	318,341,300	0,0,0	146	100	1	1.0	0.995,0.985,1.0	1.0,1.0,1.0	-0.007
31	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	31	154,114,151	0,1,0	146,183,155	0,0,0	146	100	1	1.0	1.0,0.987,1.0	1.0,1.0,1.0	-0.004
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	32	10,10,21	226,152,245	1,1,0	29,19,29	131	100	1	1.0	0.033,0.048,0.061	0.026,0.039,0.0	0.026
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	33	16,9,19	20,20,31	0,1,3	5,3,3	131	100	0.0649390788823	0.261621120159	0.379,0.256,0.319	0.0,0.203,0.433	0.106
34	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	34	1,0,0	6,0,8	1,0,0	1,2,1	131	100	1	1.0	0.113,NA,0.0	0.433,0.0,0.0	-0.088
35	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	35	0,0,1	17,10,20	1,1,0	9,6,9	135	100	1	1.0	0.0,0.0,0.036	0.076,0.11,0.0	-0.05
36	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	36	22,5,25	2,0,1	8,13,20	0,1,1	133	100	1	1.0	0.892,1.0,0.949	1.0,0.907,0.938	-0.001
37	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	37	197,147,218	1317,1025,1556	137,121,108	1532,1531,1265	130	100	7.15402607709e-07	1.78663373758e-05	0.103,0.099,0.097	0.064,0.057,0.062	0.039
38	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	38	285,255,351	1317,1025,1556	425,455,452	1532,1531,1265	231	100	0.00181010037547	0.0145112248588	0.086,0.097,0.089	0.107,0.114,0.134	-0.028
39	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	39	94,115,145	6,7,12	314,361,363	26,27,19	201	100	0.930964894196	1.0	0.886,0.891,0.857	0.857,0.869,0.905	0.001
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	41	219,174,179	90,63,79	99,128,130	48,61,59	168	100	0.306814158352	0.817545963925	0.592,0.622,0.574	0.551,0.555,0.567	0.038
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	42	2523,2505,2435	7,10,11	3060,3570,4348	1,0,1	3013	100	3.22798454633e-10	1.4805275275e-08	0.923,0.893,0.88	0.99,1.0,0.993	-0.096
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	43	803,691,833	5,4,11	757,899,1138	1,2,0	1261	100	2.77164288331e-06	5.95528673576e-05	0.927,0.932,0.857	0.984,0.973,1.0	-0.08
44	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	44	195,191,225	835,723,755	125,145,203	1080,1020,1087	317	100	3.18425599222e-08	1.10867891116e-06	0.069,0.077,0.086	0.035,0.043,0.056	0.033
45	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	45	13,6,6	4,6,12	29,23,26	16,5,7	109	100	0.068296355799	0.271026303795	0.749,0.478,0.314	0.624,0.808,0.773	-0.221
52	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	52	557,549,567	0,2,4	183,215,234	0,0,1	150	100	1	1.0	1.0,0.995,0.99	1.0,1.0,0.994	-0.003
53	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	53	2,0,1	17,9,18	4,1,3	20,4,13	158	100	0.0185224968664	0.0962443464627	0.069,0.0,0.034	0.112,0.137,0.127	-0.091
54	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	54	0,0,1	0,2,0	1,0,0	0,2,1	124	100	1	1.0	NA,0.0,1.0	1.0,0.0,0.0	0.167
57	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	57	10,16,18	11,9,18	7,6,8	7,9,13	109	100	0.201983814564	0.605381801719	0.455,0.62,0.478	0.478,0.38,0.361	0.111
58	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	58	0,0,0	3,13,15	1,0,0	7,1,10	163	100	1	1.0	0.0,0.0,0.0	0.081,0.0,0.0	-0.027
59	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	59	121,126,215	0,0,0	116,129,151	3,0,1	231	100	0.522273583564	1.0	1.0,1.0,1.0	0.944,1.0,0.985	0.024
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	60	2,0,1	3,0,7	2,3,2	5,1,1	111	100	1	1.0	0.375,NA,0.114	0.265,0.73,0.643	-0.301
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41239597	41239704	61	0,1,0	0,0,0	0,0,0	3,0,0	111	100	1	1.0	NA,1.0,NA	0.0,NA,NA	1.0
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	64	88,79,106	4,2,3	46,52,37	1,0,2	159	100	0.11493180703	0.402810227431	0.933,0.961,0.957	0.967,1.0,0.921	-0.012
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	65	91,81,98	4,3,5	60,55,43	2,4,3	159	100	0.82083754806	1.0	0.935,0.944,0.925	0.95,0.896,0.9	0.019
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85634085	85634279	66	63,61,75	0,0,0	36,44,32	0,1,0	159	100	1	1.0	1.0,1.0,1.0	1.0,0.965,1.0	0.012
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	67	185,187,183	8,6,9	242,221,252	3,3,11	203	100	0.0903414405806	0.335353051805	0.919,0.939,0.909	0.975,0.973,0.919	-0.033
68	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	68	1,1,2	27,23,47	0,1,0	6,8,6	272	100	1	1.0	0.013,0.016,0.015	0.0,0.044,0.0	0.0
71	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	71	32,17,22	28,19,10	4,9,7	10,17,15	171	100	0.00379339286056	0.0263001220129	0.401,0.344,0.563	0.19,0.236,0.214	0.223
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	72	32,17,22	940,722,795	4,9,7	1115,1151,963	299	100	1	1.0	0.011,0.008,0.009	0.001,0.003,0.002	0.007
73	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	73	28,19,10	940,722,795	10,17,15	1115,1151,963	228	100	0.75392147522	1.0	0.013,0.011,0.005	0.004,0.006,0.007	0.004
74	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	74	0,1,1	3,2,0	0,0,0	1,0,0	171	100	1	1.0	0.0,0.226,1.0	0.0,NA,NA	0.409
75	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	75	0,1,1	123,87,108	0,0,0	26,21,16	299	100	1	1.0	0.0,0.004,0.003	0.0,0.0,0.0	0.002
76	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	76	3,2,0	123,87,108	1,0,0	26,21,16	228	100	1	1.0	0.011,0.01,0.0	0.017,0.0,0.0	0.001
77	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	77	205,174,234	9,5,16	504,580,513	41,48,49	109	100	0.00311277795082	0.0219969641858	0.954,0.97,0.931	0.919,0.917,0.906	0.038
78	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	78	220,182,240	0,0,0	535,605,571	1,0,0	133	100	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
79	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	79	24,13,22	0,0,0	72,73,107	1,0,0	124	100	1	1.0	1.0,1.0,1.0	0.983,1.0,1.0	0.006
80	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	80	963,897,1055	6,7,14	1874,2093,2235	11,13,15	116	100	0.897717798044	1.0	0.993,0.991,0.985	0.993,0.993,0.992	-0.003
83	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	83	1,2,1	9,7,15	0,1,3	26,24,38	1103	100	1	1.0	0.01,0.025,0.006	0.0,0.004,0.007	0.01
84	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	84	7,12,4	48,40,65	5,1,3	28,18,28	168	100	0.365493255725	0.920081273355	0.08,0.152,0.035	0.096,0.032,0.06	0.026
85	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	85	3,0,1	831,577,906	0,0,3	1844,1700,1978	137	100	1	1.0	0.003,0.0,0.001	0.0,0.0,0.001	0.001
86	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	86	33,21,57	6,6,11	20,20,20	9,7,7	105	100	0.0818472619173	0.31186345472	0.84,0.769,0.832	0.679,0.731,0.731	0.1
87	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	87	120,89,235	218,140,307	77,118,115	223,274,278	124	100	4.71249903385e-05	0.000685323792423	0.307,0.339,0.382	0.218,0.258,0.25	0.101
88	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	88	132,86,231	4,2,12	260,217,292	7,4,7	244	100	0.162359543664	0.516647780705	0.931,0.946,0.888	0.938,0.957,0.945	-0.025
93	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	93	1,0,1	3,2,4	3,1,1	2,1,1	137	100	0.00222688330913	0.0169413610599	0.196,0.0,0.154	0.523,0.422,0.422	-0.339
95	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	95	0,0,1	34,33,84	0,0,0	47,46,36	194	100	1	1.0	0.0,0.0,0.006	0.0,0.0,0.0	0.002
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	96	393,261,371	4,6,5	92,119,85	3,2,3	161	100	0.537253106069	1.0	0.984,0.964,0.979	0.95,0.974,0.946	0.019
