ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	50,40	30,38	20,17	18,20	936	99	0.243959460626	0.5622920403216454	0.15,0.1	0.105,0.082	0.032
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	177,159	165,229	246,256	278,243	322	99	0.415229119759	0.7599087985687949	0.248,0.176	0.214,0.245	-0.017
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	319,359	0,2	383,398	1,7	3538	99	0.0200711614551	0.10669314830707113	1.0,0.834	0.915,0.614	0.153
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	140,176	5,2	219,221	1,1	2068	99	0.00942532954978	0.05966389495915478	0.573,0.808	0.913,0.914	-0.223
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	176,202	41,27	328,262	55,39	1025	99	0.597091907822	0.8968089514239774	0.293,0.419	0.365,0.394	-0.024
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	512,578	2,6	658,698	3,7	753	99	0.877370063109	1.0	0.971,0.927	0.966,0.929	0.002
12	"ENSG00000241945"	"PWP2"	chr21	+	44120951	44122357	44120951	44121102	44122176	44122357	12	13,14	88,72	19,30	120,138	1173	99	0.619937642481	0.9155351226240607	0.012,0.016	0.013,0.018	-0.001
13	"ENSG00000241945"	"PWP2"	chr21	+	44124579	44126119	44124579	44124727	44126010	44126119	13	17,21	130,186	32,38	225,231	1382	99	0.793064712244	1.0	0.009,0.008	0.01,0.012	-0.002
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	62,54	2,7	80,72	9,11	3894	99	0.336244776125	0.6739359099282716	0.441,0.164	0.184,0.143	0.139
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	9,25	3,4	9,6	3,2	202	99	0.475761890291	0.8124452232467182	0.595,0.754	0.595,0.595	0.08
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	1482,1987	43,62	1753,1429	14,18	1387	99	2.08280714675e-07	5.838622371766072e-06	0.711,0.696	0.899,0.85	-0.171
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	3387,4528	1363,1831	4247,3265	2216,2274	3116	99	0.000121901421423	0.0017254047091248886	0.073,0.073	0.057,0.044	0.022
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	106,148	1505,1972	157,160	2068,2109	192	99	0.766955190668	1.0	0.035,0.037	0.038,0.038	-0.002
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	30,49	10,11	56,35	3,2	672	99	0.000535028832147	0.006030599134147778	0.307,0.396	0.733,0.721	-0.375
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	155,183	834,1131	140,112	786,706	993	99	0.871955659359	1.0	0.018,0.016	0.017,0.016	0.001
29	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	29	38,42	3,1	22,26	2,1	3894	99	0.683547594451	0.9576094629777034	0.244,0.516	0.219,0.398	0.072
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	222,355	169,196	216,168	99,72	185	99	0.0212514397365	0.11040007863113177	0.413,0.492	0.539,0.555	-0.095
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	372,450	52,90	473,373	19,37	485	99	0.000243628955022	0.003148940715059803	0.594,0.505	0.836,0.673	-0.205
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	39,43	132,162	31,27	93,50	181	99	0.103791433161	0.3343788186239082	0.139,0.127	0.154,0.228	-0.058
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	53,74	68,63	61,62	62,45	170	99	0.430988088282	0.7758863957937423	0.312,0.406	0.364,0.445	-0.045
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	12,32	58,51	21,27	61,66	286	99	0.950895012967	1.0	0.067,0.178	0.106,0.124	0.008
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	166,176	0,1	170,146	0,1	275	99	1	1.0	1.0,0.984	1.0,0.981	0.002
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	209,246	17,9	236,194	15,15	334	99	0.5112171662	0.8372247748427162	0.785,0.89	0.823,0.793	0.029
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	38,54	53,74	66,62	80,77	178	99	0.554874523284	0.8688405212248923	0.285,0.289	0.315,0.309	-0.025
