ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	176,214	53,57	116,123	32,31	275	271	0.704429538019	0.9866680124851882	0.766,0.787	0.781,0.796	-0.012
1	"ENSG00000160294"	"MCM3AP"	chr21	-	46244806	46245197	46246627	46246886	46243464	46243722	46251528	46251682	1	596,810	922,1168	1004,958	1441,1601	358	490	0.736734279027	0.9967455610709903	0.469,0.487	0.488,0.45	0.009
2	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46251528	46251682	46244806	46245197	46254391	46254526	2	539,631	903,1142	820,737	1469,1330	253	679	0.780126510471	1.0	0.616,0.597	0.6,0.598	0.008
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246627	46246886	46251528	46251682	46246306	46246404	46254391	46254526	3	539,631	595,837	820,736	1020,917	253	358	0.821837038853	1.0	0.562,0.516	0.532,0.532	0.007
4	"ENSG00000160294"	"MCM3AP"	chr21	-	46270400	46270563	46272560	46272829	46266981	46267142	46273387	46273585	4	765,926	341,412	1277,1225	483,516	368	262	0.346373058005	0.8622009578704167	0.615,0.615	0.653,0.628	-0.026
5	"ENSG00000160294"	"MCM3AP"	chr21	-	46272560	46272829	46273387	46273585	46270400	46270563	46275185	46275325	5	463,558	826,964	789,825	1368,1301	297	368	0.59577651655	0.9623225107262213	0.41,0.418	0.417,0.44	-0.015
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943792	44960099	44960168	44940011	44940186	44967033	44967181	6	383,439	197,213	509,585	241,221	208	168	0.200941611096	0.7302173069254208	0.611,0.625	0.63,0.681	-0.037
7	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137296	44140249	44140342	44136059	44136173	44143204	44143361	7	17,14	0,3	18,23	1,1	219	192	0.467034527026	0.9212090935130278	1.0,0.804	0.94,0.953	-0.044
9	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	9	1,0	3,6	2,3	9,15	166	166	0.0195850452405	0.24161572895808034	0.25,0.0	0.182,0.167	-0.049
11	"ENSG00000160190"	"SLC37A1"	chr21	+	42574817	42574915	42579735	42579800	42568359	42568438	42580344	42581440	11	146,144	78,97	146,168	79,76	197	164	0.240920865588	0.777015174892105	0.609,0.553	0.606,0.648	-0.046
12	"ENSG00000160188"	"RSPH1"	chr21	-	42482636	42482708	42485668	42485804	42477290	42477444	42486370	42486461	12	28,23	15,17	25,41	11,10	235	171	0.0632109204707	0.4546148821754952	0.576,0.496	0.623,0.749	-0.15
13	"ENSG00000157601"	"MX1"	chr21	+	41449136	41449295	41451166	41451243	41445999	41446141	41452620	41452869	13	2185,2740	954,1305	3233,2829	1628,1593	258	176	0.144637622578	0.6541808757472232	0.61,0.589	0.575,0.548	0.038
14	"ENSG00000157601"	"MX1"	chr21	+	41451166	41451243	41452620	41452869	41449136	41449295	41458527	41459213	14	824,1092	3334,4024	1386,1256	4527,4606	176	348	0.303540881241	0.8356388666108816	0.328,0.349	0.377,0.35	-0.025
16	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429211	39444134	39444201	39422411	39423490	39445724	39445805	16	1,0	5,3	0,2	3,5	166	180	0.694744793576	0.9855055591600461	0.178,0.0	0.0,0.303	-0.062
17	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435542	39438683	39438718	39429130	39429211	39444134	39444201	17	1,0	2,4	0,0	6,4	134	222	1	1.0	0.453,0.0	0.0,0.0	0.227
18	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39438683	39438718	39429130	39429211	39444134	39444201	18	1,0	2,3	0,0	5,5	134	253	1	1.0	0.486,0.0	0.0,0.0	0.243
20	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	20	56,61	729,1019	32,31	414,329	145	228	0.257200416448	0.793410965589144	0.108,0.086	0.108,0.129	-0.021
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39348291	39348339	21	18,24	792,1107	16,15	411,338	145	228	0.0247911104489	0.27696982938055353	0.035,0.033	0.058,0.065	-0.027
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	22	269,409	792,1107	160,136	411,338	199	228	0.416340062804	0.9016708389820215	0.28,0.297	0.308,0.316	-0.024
23	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	23	451,593	792,1107	227,216	411,338	204	228	0.563135765683	0.9534409403636024	0.389,0.374	0.382,0.417	-0.018
24	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345145	39345274	39348291	39348339	24	269,409	18,24	160,136	16,15	199	145	0.0643383359964	0.4583112213469968	0.916,0.925	0.879,0.869	0.047
25	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345145	39345274	39348291	39348339	25	451,593	18,24	227,216	16,15	204	145	0.0486398630391	0.3973139521203692	0.947,0.946	0.91,0.911	0.036
26	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39345145	39345274	39348544	39348577	26	367,464	539,750	516,591	937,991	129	147	0.293784582676	0.82825177328193	0.437,0.413	0.386,0.405	0.029
27	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34215499	34215540	34073591	34073745	34262819	34262921	27	435,536	0,2	525,544	0,0	239	140	1	1.0	1.0,0.994	1.0,1.0	-0.003
28	"ENSG00000205726"	"ITSN1"	chr21	+	33721177	33721270	33722587	33722651	33718796	33718856	33735043	33735093	28	94,103	39,73	59,79	43,39	192	163	0.777829153223	1.0	0.672,0.545	0.538,0.632	0.024
29	"ENSG00000205726"	"ITSN1"	chr21	+	33765874	33766012	33767712	33767828	33761922	33761986	33772038	33772323	29	116,154	23,38	130,109	21,29	237	215	0.74780284341	0.9979772023113355	0.821,0.786	0.849,0.773	-0.007
30	"ENSG00000205726"	"ITSN1"	chr21	+	33765874	33766012	33767712	33767828	33761922	33761986	33772060	33772282	30	119,161	136,135	131,112	144,133	237	215	0.33632963075	0.856811488685494	0.443,0.52	0.452,0.433	0.039
31	"ENSG00000142188"	"TMEM50B"	chr21	-	33455726	33455784	33460412	33460505	33448781	33450863	33465341	33465409	31	151,204	78,126	279,290	100,87	192	157	0.000443663222887	0.015394504272108157	0.613,0.57	0.695,0.732	-0.122
32	"ENSG00000142188"	"TMEM50B"	chr21	-	33455726	33455784	33460412	33460505	33450520	33450863	33468786	33468926	32	5,7	76,126	4,6	100,87	192	157	0.768600871052	1.0	0.051,0.043	0.032,0.053	0.005
33	"ENSG00000142188"	"TMEM50B"	chr21	-	33456003	33456097	33460412	33460505	33455726	33455784	33465341	33465409	33	330,428	25,48	510,524	12,15	192	193	3.76393575197e-08	3.943183321696683e-06	0.93,0.9	0.977,0.972	-0.059
34	"ENSG00000159128"	"IFNGR2"	chr21	+	33426883	33427032	33432176	33432336	33421479	33421685	33432713	33432871	34	509,659	507,693	698,770	693,712	248	259	0.559427714453	0.9529524752755533	0.512,0.498	0.513,0.53	-0.017
35	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	35	72,93	505,766	108,100	660,710	223	257	0.309852168712	0.8386121257799426	0.141,0.123	0.159,0.14	-0.018
36	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33279751	33279918	33252661	33252830	33283093	33283212	36	67,85	576,749	96,86	632,779	223	266	0.428127043513	0.9064419502696	0.122,0.119	0.153,0.116	-0.014
37	"ENSG00000159086"	"PAXBP1"	chr21	-	32759776	32759994	32761058	32761162	32759079	32759269	32762095	32762317	37	268,339	521,693	189,172	317,315	203	317	0.316663452321	0.8424676219536318	0.445,0.433	0.482,0.46	-0.032
38	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659621	31659841	31667257	31667375	38	3531,4432	2653,3409	5592,5885	4183,4341	196	169	0.823767130178	1.0	0.534,0.529	0.535,0.539	-0.005
39	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659708	31660708	31667257	31667375	39	72,115	2495,3244	62,35	4148,4301	196	169	1.38480227285e-10	2.440673276419512e-08	0.024,0.03	0.013,0.007	0.017
40	"ENSG00000142168"	"SOD1"	chr21	+	31666448	31666518	31667257	31667375	31663789	31663886	31668470	31668931	40	2128,2819	4491,5801	3672,3918	7026,7987	169	217	0.603681559671	0.964564147336951	0.378,0.384	0.402,0.386	-0.013
41	"ENSG00000156299"	"TIAM1"	chr21	-	31182420	31182645	31187000	31187087	31164961	31165065	31195223	31195305	41	71,120	175,202	110,92	250,178	186	324	0.78093188299	1.0	0.414,0.509	0.434,0.474	0.008
42	"ENSG00000156299"	"TIAM1"	chr21	-	31213397	31213472	31217552	31217699	31210044	31210215	31223405	31223591	42	132,212	64,48	171,159	91,78	246	174	0.0735593884366	0.48999252919906827	0.593,0.758	0.571,0.59	0.095
43	"ENSG00000156299"	"TIAM1"	chr21	-	31245487	31245660	31251741	31252189	31225725	31225950	31339242	31339422	43	269,350	135,177	403,423	168,199	547	272	0.352499674478	0.866272576009665	0.498,0.496	0.544,0.514	-0.032
44	"ENSG00000156299"	"TIAM1"	chr21	-	31266009	31266983	31276731	31276908	31251741	31252189	31339242	31339422	44	119,110	811,1009	150,168	1144,1136	276	1073	0.474604168247	0.9239824619244064	0.363,0.298	0.338,0.365	-0.021
45	"ENSG00000156299"	"TIAM1"	chr21	-	31276731	31276908	31339242	31339422	31266009	31266983	31463982	31464035	45	68,116	135,150	118,147	172,195	279	276	0.476722766658	0.9241220413037817	0.333,0.433	0.404,0.427	-0.032
