ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46251528	46251682	0	773,969	0,0	1248,1213	0,1	581	99	1	1.0	1.0,1.0	1.0,0.995	0.002
2	"ENSG00000160282"	"FTCD"	chr21	-	46151891	46152005	46151891	46151980	46152906	46153035	2	0,0	1,1	1,0	0,2	124	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
4	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	4	47,80	41,27	66,65	55,39	102	99	0.395442980732	0.9488139009490625	0.527,0.742	0.538,0.618	0.056
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331847	44331968	5	1,4	0,0	0,3	1,0	102	99	1	1.0	1.0,1.0	0.0,1.0	0.5
10	"ENSG00000160183"	"TMPRSS3"	chr21	-	42376540	42376686	42376540	42376683	42380116	42380212	10	85,108	190,229	117,129	227,326	102	99	0.873973681535	1.0	0.303,0.314	0.333,0.277	0.003
12	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421974	41422095	41420514	41420817	12	12,26	0,1	10,8	0,0	236	99	1	1.0	1.0,0.916	1.0,1.0	-0.042
13	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41427754	41427866	13	49,68	22,33	75,58	28,52	118	99	0.47413201162	1.0	0.651,0.634	0.692,0.483	0.055
14	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	14	130,164	865,1223	186,126	1339,1125	118	99	0.377395857375	0.9261114419222534	0.112,0.101	0.104,0.086	0.012
15	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39435419	39435542	15	0,0	2,2	1,0	1,4	282	99	1	1.0	0.0,0.0	0.26,0.0	-0.13
16	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39435419	39435542	39444134	39444201	16	0,0	0,1	0,1	1,0	130	99	1	1.0	NA,0.0	0.0,1.0	-0.5
17	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	17	1534,2036	46,65	1751,1435	18,10	1433	99	4.34356206558e-09	2.90819412427549e-07	0.697,0.684	0.87,0.908	-0.199
18	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	18	272,320	91,135	131,130	64,52	104	99	0.368601201849	0.9172038888920858	0.74,0.693	0.661,0.704	0.034
19	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	19	5172,6791	4,2	6561,5514	2,2	3164	99	0.654287429075	1.0	0.976,0.991	0.99,0.989	-0.006
20	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	20	1254,1679	0,0	1783,2002	0,1	225	99	1	1.0	1.0,1.0	1.0,0.999	0.0
21	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	21	15,35	243,312	38,31	238,309	126	99	0.104256037518	0.45569542224850057	0.046,0.081	0.111,0.073	-0.028
22	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137229	36137093	36137176	36146255	36146355	22	2,6	1,8	5,4	4,10	152	99	0.68774387596	1.0	0.566,0.328	0.449,0.207	0.119
23	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137308	36137093	36137176	36146255	36146355	23	12,17	1,8	14,13	4,10	231	99	0.317593773678	0.8552765167166214	0.837,0.477	0.6,0.358	0.178
25	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36146255	36147625	36146255	36146355	36147969	36150710	25	57,88	1,0	37,36	0,0	1369	99	1	1.0	0.805,1.0	1.0,1.0	-0.097
26	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	26	71,71	307,503	136,105	788,807	730	99	0.308800707522	0.8447948915456667	0.03,0.019	0.023,0.017	0.005
28	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	28	104,161	2,3	177,139	2,3	210	99	0.826185275815	1.0	0.961,0.962	0.977,0.956	-0.005
29	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33765874	33766012	29	8,12	4,8	10,8	1,3	121	99	0.0655595876776	0.3349885603387871	0.621,0.551	0.891,0.686	-0.202
30	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	30	9,21	115,107	12,8	125,104	121	99	0.16319958483	0.5903674397631694	0.06,0.138	0.073,0.059	0.033
32	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33460412	33460505	32	1888,2317	1,1	2702,2744	1,1	2083	99	1	1.0	0.989,0.991	0.992,0.992	-0.002
33	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33468786	33468926	33	1883,2311	0,0	2698,2738	0,3	2083	99	1	1.0	1.0,1.0	1.0,0.977	0.012
34	"ENSG00000156299"	"TIAM1"	chr21	-	31118417	31120837	31118417	31118670	31124521	31124694	34	1440,1978	0,0	1904,1808	3,5	2266	99	0.00927600492325	0.0815617878673235	1.0,1.0	0.965,0.94	0.048
35	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	35	508,679	338,407	427,440	274,309	102	99	0.607856819081	1.0	0.593,0.618	0.602,0.58	0.014
39	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10473027	10473729	10464861	10464976	39	4,2	183,231	2,3	66,46	117	99	0.236167842811	0.7269307957969962	0.018,0.007	0.025,0.052	-0.026
40	"ENSG00000278932"	"CR381653.1"	chr21	+	9325604	9325823	9325630	9325823	9325038	9325223	40	5,7	1,1	11,18	1,4	125	99	0.530285263789	1.0	0.798,0.847	0.897,0.781	-0.016
43	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	43	263,296	42,80	181,165	43,35	127	99	0.835952630792	1.0	0.83,0.743	0.766,0.786	0.01
