ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	2,0,6	7,9,22	1,6,0	10,14,10	103	100	0.861842446626	1.0	0.217,0.0,0.209	0.088,0.294,0.0	0.015
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45225546	45226560	45220835	45221014	3	2328,2081,2244	0,0,0	2361,2271,2262	0,1,0	3629	100	1	1.0	1.0,1.0,1.0	1.0,0.984,1.0	0.005
4	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	4	15,20,58	11,13,36	22,27,12	6,9,10	103	100	0.177956417381	0.7359071452910612	0.57,0.599,0.61	0.781,0.744,0.538	-0.095
5	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	5	42,69,69	0,0,0	52,33,60	0,2,0	109	100	1	1.0	1.0,1.0,1.0	1.0,0.938,1.0	0.021
10	"ENSG00000236384"	"LINC00479"	chr21	-	41714233	41714352	41714233	41714314	41715119	41715283	10	5,2,3	0,2,1	1,1,0	0,0,0	138	100	1	1.0	1.0,0.42,0.685	1.0,1.0,NA	-0.298
12	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39435419	39435542	12	2,0,1	0,0,0	0,0,0	1,0,1	283	100	1	1.0	1.0,NA,1.0	0.0,NA,0.0	1.0
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	14	1530,1598,1295	18,18,21	2480,2473,2414	52,62,49	1434	100	0.00113866588968	0.026510113468661556	0.856,0.861,0.811	0.769,0.736,0.775	0.083
15	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	15	87,65,51	48,22,34	216,178,207	58,57,63	105	100	0.00695364482194	0.09273915997920666	0.633,0.738,0.588	0.78,0.748,0.758	-0.109
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	16	4493,4555,3987	0,0,0	7131,6755,6868	0,1,2	3165	100	1	1.0	1.0,1.0,1.0	1.0,0.995,0.991	0.005
17	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	17	368,410,552	0,0,0	742,678,743	2,1,0	226	100	1	1.0	1.0,1.0,1.0	0.994,0.997,1.0	0.003
18	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	18	67,53,53	287,207,198	66,59,65	301,253,310	127	100	0.371468859248	1.0	0.155,0.168,0.174	0.147,0.155,0.142	0.018
22	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	22	101,125,101	657,728,619	114,97,93	820,688,714	731	100	0.14957336294	0.6600290510740375	0.021,0.023,0.022	0.019,0.019,0.018	0.003
24	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	24	427,330,428	9,3,1	528,498,542	4,2,2	211	100	0.124053008177	0.60196540492201	0.957,0.981,0.995	0.984,0.992,0.992	-0.012
25	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	25	14,18,10	180,185,197	14,19,10	258,250,215	122	100	0.358555185268	1.0	0.06,0.074,0.04	0.043,0.059,0.037	0.012
27	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33455726	33455784	27	5378,5675,4869	1,0,0	6440,5970,6207	0,0,1	2084	100	1	1.0	0.996,1.0,1.0	1.0,1.0,0.997	-0.0
28	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33460412	33460505	28	5127,5395,4641	4,0,2	6068,5634,5864	2,5,0	2084	100	1	1.0	0.984,1.0,0.991	0.993,0.982,1.0	0.0
30	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	30	281,233,199	179,165,174	362,332,382	252,241,268	103	100	0.782307697167	1.0	0.604,0.578,0.526	0.582,0.572,0.581	-0.009
31	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29043422	29043599	29042012	29042104	31	388,420,355	1,0,0	560,499,550	0,2,0	1051	100	1	1.0	0.974,1.0,1.0	1.0,0.96,1.0	0.005
34	"ENSG00000224905"	"AP001347.1"	chr21	+	14143508	14144468	14143756	14144468	14083949	14084144	34	8,8,5	0,0,0	1,1,1	0,2,0	348	100	0.343541128481	1.0	1.0,1.0,1.0	1.0,0.126,1.0	0.291
36	"ENSG00000278932"	"CR381653.1"	chr21	+	9325604	9325823	9325630	9325823	9325038	9325223	36	9,2,2	2,0,0	10,7,5	0,0,1	126	100	1	1.0	0.781,1.0,1.0	1.0,1.0,0.799	-0.006
39	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	39	285,328,212	49,35,28	440,406,423	58,73,53	128	100	0.632617921825	1.0	0.82,0.88,0.855	0.856,0.813,0.862	0.008
40	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	40	29,59,25	4,11,7	54,48,70	5,6,1	128	100	0.00613951680909	0.08457371625822803	0.85,0.807,0.736	0.894,0.862,0.982	-0.115
41	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	41	49,61,62	0,0,1	59,71,62	0,0,0	106	100	1	1.0	1.0,1.0,0.983	1.0,1.0,1.0	-0.006
42	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	42	78,95,75	1,0,1	102,94,99	2,2,0	144	100	0.759556175581	1.0	0.982,1.0,0.981	0.973,0.97,1.0	0.007
43	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579425	50579507	50579425	50579458	50579790	50579830	43	193,204,142	1,0,0	267,246,241	2,0,0	149	100	1	1.0	0.992,1.0,1.0	0.989,1.0,1.0	0.001
46	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	46	12,11,8	26,16,21	21,17,7	18,17,12	103	100	0.0514144548691	0.35254328506533056	0.309,0.4,0.27	0.531,0.493,0.362	-0.136
47	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	47	20,22,27	333,326,368	35,19,24	319,342,304	103	100	0.329200461078	1.0	0.055,0.061,0.066	0.096,0.051,0.071	-0.012
48	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	48	30,29,31	287,302,390	43,35,19	389,398,330	103	100	0.731521759413	1.0	0.092,0.085,0.072	0.097,0.079,0.053	0.007
49	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	49	29,33,54	122,114,231	40,41,35	182,186,159	121	100	0.460838585309	1.0	0.164,0.193,0.162	0.154,0.154,0.154	0.019
50	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	50	122,163,227	3,2,0	181,176,122	1,1,0	104	100	1	1.0	0.975,0.987,1.0	0.994,0.994,1.0	-0.009
51	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	51	101,148,137	0,0,0	156,171,134	1,0,0	132	100	1	1.0	1.0,1.0,1.0	0.992,1.0,1.0	0.003
52	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	52	2125,2125,3156	13,12,5	3508,3623,2971	11,8,23	1959	100	0.904326679353	1.0	0.893,0.9,0.97	0.942,0.959,0.868	-0.002
53	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	53	123,135,155	1,1,0	197,189,181	4,0,3	104	100	0.915801630931	1.0	0.992,0.992,1.0	0.979,1.0,0.983	0.007
54	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	54	673,701,996	1,1,1	1303,1381,1128	1,1,1	352	100	1	1.0	0.995,0.995,0.996	0.997,0.997,0.997	-0.002
55	"ENSG00000056487"	"PHF21B"	chr22	-	44913821	44914088	44913821	44913962	44916279	44916630	55	0,4,3	25,25,33	1,4,2	37,25,37	226	100	0.826857151473	1.0	0.0,0.066,0.039	0.012,0.066,0.023	0.001
56	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	56	195,226,362	1008,1022,1254	89,98,73	433,464,385	151	100	0.186936222418	0.752230749869648	0.114,0.128,0.16	0.12,0.123,0.112	0.016
59	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	59	43,44,70	20,6,18	52,56,33	26,4,17	133	100	0.800643364412	1.0	0.618,0.846,0.745	0.601,0.913,0.593	0.034
