ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	591,621,601	508,494,527	367,335,392	410,384,409	937	100	0.00650962878148	0.04980937793801421	0.11,0.118,0.109	0.087,0.085,0.093	0.024
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	143,159,134	147,157,160	151,163,197	202,222,188	323	100	0.333554910679	0.7175264236848782	0.231,0.239,0.206	0.188,0.185,0.245	0.019
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	2236,2008,2125	24,24,26	2229,2146,2150	23,22,25	3539	100	0.664941587784	1.0	0.725,0.703,0.698	0.733,0.734,0.708	-0.016
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	1380,1312,1321	10,4,9	1211,1250,1206	10,7,8	2069	100	0.559040179344	0.9460185480275047	0.87,0.941,0.876	0.854,0.896,0.879	0.019
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	74,64,107	11,13,36	93,62,64	6,9,10	1026	100	0.0353915044804	0.17021077590519174	0.396,0.324,0.225	0.602,0.402,0.384	-0.148
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	0,0,0	4,0,0	2,2,0	0,0,1	754	100	1	1.0	0.0,NA,NA	1.0,1.0,0.0	-0.667
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	38,50,52	0,0,2	42,63,40	0,0,1	3895	100	0.633366170615	1.0	1.0,1.0,0.4	1.0,1.0,0.507	-0.036
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	3,5,8	0,0,4	4,9,7	0,2,0	203	100	0.227906204221	0.5802802143227884	1.0,1.0,0.496	1.0,0.689,1.0	-0.064
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	1550,1620,1299	21,8,18	2506,2482,2438	20,22,28	1388	100	0.685398667136	1.0	0.842,0.936,0.839	0.9,0.89,0.863	-0.012
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	2956,3053,2575	2068,1921,1772	4550,4515,4344	3190,2828,3142	3117	100	0.874756302663	1.0	0.044,0.049,0.045	0.044,0.049,0.042	0.001
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	112,91,125	898,907,993	172,151,189	1594,1425,1517	193	100	0.776951189177	1.0	0.061,0.049,0.061	0.053,0.052,0.061	0.002
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	63,46,63	4,1,6	41,56,44	10,10,11	673	100	0.00099271374363	0.011594791476525	0.701,0.872,0.609	0.379,0.454,0.373	0.325
