ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	2,0,2	56,59,79	2,2,2	42,77,51	359	100	1	1.0	0.01,0.0,0.007	0.013,0.007,0.011	-0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	280,201,231	1,1,1	192,239,170	1,2,2	987	100	0.195393306817	1.0	0.966,0.953,0.959	0.951,0.924,0.896	0.036
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	29,19,21	130,100,91	20,20,22	106,87,57	166	100	0.496860931505	1.0	0.118,0.103,0.122	0.102,0.122,0.189	-0.023
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	41,33,62	3561,4356,3645	38,40,51	4165,3282,3818	312	100	1	1.0	0.004,0.002,0.005	0.003,0.004,0.004	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,0,1	15,12,4	0,0,0	5,13,14	1715	100	1	1.0	0.0,0.0,0.014	0.0,0.0,0.0	0.005
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	100,86,87	1,0,1	102,92,95	0,7,3	517	100	0.000692865641234	0.0733249810037	0.951,1.0,0.944	1.0,0.718,0.86	0.106
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	109,94,90	1,0,3	106,98,100	1,1,1	537	100	0.417578811652	1.0	0.953,1.0,0.848	0.952,0.948,0.949	-0.016
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	384,277,258	1,0,0	227,327,267	1,3,1	284	100	0.694498817244	1.0	0.993,1.0,1.0	0.988,0.975,0.989	0.014
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	167,154,137	174,136,100	121,167,155	125,128,102	238	100	0.47275539176	1.0	0.287,0.322,0.365	0.289,0.354,0.39	-0.02
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	0,1,0	72,73,72	1,0,0	58,63,35	2054	100	1	1.0	0.0,0.001,0.0	0.001,0.0,0.0	0.0
21	"ENSG00000283897"	"AC011416.4"	chr5	-	127227616	127228918	127227616	127228153	127228860	127228918	21	1,0,0	0,0,0	0,0,0	0,1,0	807	100	1	1.0	1.0,NA,NA	NA,0.0,NA	1.0
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,14,6	22,13,15	5,14,6	24,18,12	259	100	0.684290279894	1.0	0.109,0.294,0.134	0.074,0.231,0.162	0.023
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	16,28,27	14,7,7	16,16,18	8,10,4	290	100	0.821577643796	1.0	0.283,0.58,0.571	0.408,0.356,0.608	0.021
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	183,152,226	93,25,81	95,194,115	31,71,15	194	100	0.491657384084	1.0	0.504,0.758,0.59	0.612,0.585,0.798	-0.048
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	7,2,5	14,4,3	11,10,5	8,11,7	177	100	0.383568881541	1.0	0.22,0.22,0.485	0.437,0.339,0.288	-0.046
