ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	444,359,250	152,136,90	306,261,257	116,120,113	103	100	0.170254968495	1.0	0.739,0.719,0.73	0.719,0.679,0.688	0.034
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	47,36,42	27,18,14	22,46,22	16,21,5	103	100	0.902753369702	1.0	0.628,0.66,0.744	0.572,0.68,0.81	-0.01
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63169386	63169411	63169388	63169411	63168686	63168901	2	281,176,134	1,0,0	235,225,155	0,0,0	102	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	267,183,122	2,0,1	220,219,169	2,1,3	106	100	1	1.0	0.992,1.0,0.991	0.99,0.995,0.982	0.005
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	11,9,6	70,64,52	8,7,6	71,63,51	125	100	0.490179656571	1.0	0.112,0.101,0.085	0.083,0.082,0.086	0.016
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	0,0,2	1137,1262,1084	0,0,0	885,889,1017	121	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.0	0.001
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	40,25,24	1,0,1	29,32,18	0,2,0	171	100	1	1.0	0.959,1.0,0.933	1.0,0.903,1.0	-0.004
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	30,12,11	147,138,104	12,14,7	156,132,133	131	100	0.0213525052387	0.481455160876	0.135,0.062,0.075	0.055,0.075,0.039	0.034
11	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	11	6,3,4	87,67,49	4,0,6	41,43,45	118	100	0.808358562346	1.0	0.055,0.037,0.065	0.076,0.0,0.102	-0.007
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	1,2,0	4,12,8	1,1,0	6,5,5	112	100	0.516591533283	1.0	0.182,0.13,0.0	0.13,0.152,0.0	0.01
13	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	13	8,9,3	0,0,0	11,11,10	0,1,0	104	100	1	1.0	1.0,1.0,1.0	1.0,0.914,1.0	0.029
17	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	17	10,8,4	1,0,3	4,13,8	1,1,1	120	100	0.636913086457	1.0	0.893,1.0,0.526	0.769,0.915,0.87	-0.045
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	0,3,0	2,0,0	0,2,0	1,2,4	105	100	1	1.0	0.0,1.0,NA	0.0,0.488,0.0	0.337
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	19	0,0,0	1,1,0	1,0,0	2,5,0	105	100	1	1.0	0.0,0.0,NA	0.323,0.0,NA	-0.162
20	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	20	28,4,13	21,4,18	9,28,13	7,14,7	149	100	0.109298784053	1.0	0.472,0.402,0.326	0.463,0.573,0.555	-0.13
22	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	22	980,1055,822	1,0,0	946,956,798	0,0,0	173	100	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
27	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	27	68,29,49	0,0,0	26,48,30	0,1,2	2178	100	0.391551699801	1.0	1.0,1.0,1.0	1.0,0.688,0.408	0.301
30	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	30	45,53,32	5,4,1	36,42,29	0,4,3	390	100	0.633689142095	1.0	0.698,0.773,0.891	1.0,0.729,0.713	-0.027
31	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	31	45,39,44	1,0,2	41,38,40	1,0,3	395	100	0.625483946061	1.0	0.919,1.0,0.848	0.912,1.0,0.771	0.028
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	33	27,16,16	3,1,1	14,19,24	2,2,4	391	100	0.268929602788	1.0	0.697,0.804,0.804	0.642,0.708,0.605	0.117
34	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	34	21,9,15	9,14,17	17,22,6	7,10,5	103	100	0.140289190869	1.0	0.694,0.384,0.461	0.702,0.681,0.538	-0.127
35	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270763	148270912	35	26,15,24	5,6,11	18,29,12	4,14,3	103	100	0.907410884776	1.0	0.835,0.708,0.679	0.814,0.668,0.795	-0.018
36	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	36	5,7,4	1,1,0	1,5,2	0,0,0	379	100	1	1.0	0.569,0.649,1.0	1.0,1.0,1.0	-0.261
38	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	38	82,62,60	0,0,2	67,72,54	1,0,0	153	100	1	1.0	1.0,1.0,0.951	0.978,1.0,1.0	-0.009
46	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	46	6,10,11	0,0,0	5,7,6	0,2,1	122	100	0.928710606319	1.0	1.0,1.0,1.0	1.0,0.742,0.831	0.142
47	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	47	3,8,5	0,0,1	3,7,4	0,0,0	125	100	1	1.0	1.0,1.0,0.8	1.0,1.0,1.0	-0.067
50	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	50	422,151,120	3,3,1	337,255,184	1,5,1	215	100	0.89712792556	1.0	0.985,0.959,0.982	0.994,0.96,0.988	-0.005
51	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	51	4375,5866,5094	175,151,158	4027,3758,5128	112,128,115	173	100	0.20430327473	1.0	0.935,0.957,0.949	0.954,0.944,0.963	-0.007
52	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	52	3,0,1	0,0,0	5,2,0	1,0,0	217	100	1	1.0	1.0,NA,1.0	0.697,1.0,NA	0.151
53	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	53	61,78,90	1,0,1	49,54,75	2,0,0	210	100	1	1.0	0.967,1.0,0.977	0.921,1.0,1.0	0.008
54	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	54	874,834,757	0,0,0	787,701,718	0,1,0	210	100	1	1.0	1.0,1.0,1.0	1.0,0.997,1.0	0.001
55	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	55	16,3,18	0,0,0	9,15,12	1,0,0	201	100	1	1.0	1.0,1.0,1.0	0.817,1.0,1.0	0.061
57	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	57	65,155,98	5,3,3	61,69,114	5,5,6	111	100	0.103936201649	1.0	0.921,0.979,0.967	0.917,0.926,0.945	0.026
58	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	58	52,34,35	2,0,1	43,38,34	0,0,0	281	100	0.381120135469	1.0	0.902,1.0,0.926	1.0,1.0,1.0	-0.057
59	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	59	0,2,2	4,1,0	0,2,1	5,2,1	133	100	0.174860322785	1.0	0.0,0.601,1.0	0.0,0.429,0.429	0.248
64	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	64	9,7,7	0,0,0	8,8,4	1,0,0	103	100	1	1.0	1.0,1.0,1.0	0.886,1.0,1.0	0.038
65	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	65	3,2,0	1,0,0	0,2,0	0,0,0	149	100	1	1.0	0.668,1.0,NA	NA,1.0,NA	-0.166
66	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	66	7,4,3	59,64,35	2,4,2	46,58,40	136	100	0.212368544407	1.0	0.08,0.044,0.059	0.031,0.048,0.035	0.023
67	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	67	2,2,5	213,295,216	2,2,5	149,179,199	121	100	0.704474253831	1.0	0.008,0.006,0.019	0.011,0.009,0.02	-0.002
69	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	69	55,23,29	2,3,1	31,44,26	6,3,4	366	100	0.0670868926276	0.838670988896	0.883,0.677,0.888	0.585,0.8,0.64	0.141
70	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	70	3,0,1	123,89,86	2,3,1	91,80,62	120	100	0.559478142867	1.0	0.02,0.0,0.01	0.018,0.03,0.013	-0.01
72	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	72	1,0,0	0,0,1	1,0,0	0,0,0	166	100	1	1.0	1.0,NA,0.0	1.0,NA,NA	-0.5
73	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	73	174,48,139	1,0,1	54,181,48	0,2,0	273	100	1	1.0	0.985,1.0,0.981	1.0,0.971,1.0	-0.002
74	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77710837	77710896	74	30,33,46	0,0,0	33,21,47	0,0,1	106	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.978	0.007
75	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	75	1018,1485,1100	26,40,28	980,953,1256	23,22,35	106	100	0.809199609499	1.0	0.974,0.972,0.974	0.976,0.976,0.971	-0.001
84	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	84	0,0,1	18,20,25	0,0,0	14,11,10	171	100	1	1.0	0.0,0.0,0.023	0.0,0.0,0.0	0.008
85	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	85	31,33,29	14,5,10	22,16,29	6,10,8	103	100	0.705939068981	1.0	0.683,0.865,0.738	0.781,0.608,0.779	0.039
87	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	87	10,21,14	22,17,10	10,18,17	7,14,13	226	100	0.299877217563	1.0	0.167,0.353,0.383	0.387,0.363,0.367	-0.071
88	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	88	28,32,23	14,9,10	13,15,13	5,6,10	109	100	0.561358091816	1.0	0.647,0.765,0.678	0.705,0.696,0.544	0.048
91	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	91	62,101,60	9,15,15	38,47,56	13,6,9	103	100	0.751956806682	1.0	0.87,0.867,0.795	0.739,0.884,0.858	0.017
92	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	92	1,3,0	175,173,115	2,0,0	157,140,131	118	100	1	1.0	0.005,0.014,0.0	0.011,0.0,0.0	0.003
93	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	93	1,3,2	1,1,0	1,0,1	3,0,3	107	100	1	1.0	0.483,0.737,1.0	0.238,NA,0.238	0.502
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	96	171,128,105	43,23,27	126,123,128	28,32,13	221	100	0.398374435975	1.0	0.643,0.716,0.638	0.671,0.635,0.817	-0.042
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	97	67,95,68	28,40,21	86,73,60	21,30,26	214	100	0.691597156672	1.0	0.528,0.526,0.602	0.657,0.532,0.519	-0.017
98	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	98	48,66,41	1,2,6	54,49,40	1,5,1	214	100	0.659837325862	1.0	0.957,0.939,0.762	0.962,0.821,0.949	-0.025
99	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	99	6,6,6	87,90,75	5,2,6	88,78,54	226	100	0.53550476024	1.0	0.03,0.029,0.034	0.025,0.011,0.047	0.003
100	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	100	78,101,84	64,15,42	92,93,83	18,45,19	1703	100	0.177040349767	1.0	0.067,0.283,0.105	0.231,0.108,0.204	-0.029
101	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	101	10,7,4	0,1,0	5,12,1	0,2,0	137	100	1	1.0	1.0,0.836,1.0	1.0,0.814,1.0	0.007
104	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	104	8,11,4	1,3,0	8,5,3	0,0,0	103	100	0.211970174214	1.0	0.886,0.781,1.0	1.0,1.0,1.0	-0.111
105	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	105	5,2,2	54,124,87	4,7,3	72,70,107	121	100	0.201294521819	1.0	0.071,0.013,0.019	0.044,0.076,0.023	-0.013
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	106	246,381,236	0,0,1	184,205,331	1,0,0	104	100	1	1.0	1.0,1.0,0.996	0.994,1.0,1.0	0.001
