ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46663382	46663554	0	413,449,490	0,1,0	356,297,295	0,1,0	1074	100	1	1.0	1.0,0.977,1.0	1.0,0.965,1.0	0.004
1	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46664294	46664951	1	321,276,309	0,0,0	240,204,199	1,1,1	1074	100	0.271948017608	0.7995849662854589	1.0,1.0,1.0	0.957,0.95,0.949	0.048
2	"ENSG00000160282"	"FTCD"	chr21	-	46136914	46137053	46136984	46137053	46136261	46136494	2	2,3,1	1,3,1	2,0,4	1,6,2	170	100	0.575780957558	1.0	0.541,0.37,0.37	0.541,0.0,0.541	0.066
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	5	209,189,252	8,2,6	360,309,362	10,7,3	1570	100	0.611739057156	1.0	0.625,0.858,0.728	0.696,0.738,0.885	-0.036
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	6	148,232,191	137,143,132	279,270,243	220,232,192	145	100	0.39641133882	0.9812196848544985	0.427,0.528,0.499	0.467,0.445,0.466	0.025
7	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	7	43,70,53	0,0,0	90,84,73	0,0,2	145	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.962	0.013
8	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	8	5,24,34	13,32,41	31,23,27	47,43,34	460	100	0.747721997784	1.0	0.077,0.14,0.153	0.125,0.104,0.147	-0.002
9	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44331842	44332014	44329890	44330326	9	26,67,80	0,0,0	100,137,118	0,1,0	1480	100	1	1.0	1.0,1.0,1.0	1.0,0.903,1.0	0.032
10	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	10	141,212,178	27,30,40	140,150,175	42,52,42	1797	100	0.00586161813366	0.05790694640227814	0.225,0.282,0.198	0.156,0.138,0.188	0.074
11	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137377	44137176	44137296	44140249	44140342	11	0,2,4	0,0,0	1,0,3	1,0,0	181	100	1	1.0	NA,1.0,1.0	0.356,NA,1.0	0.322
12	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	12	5,1,3	15,15,12	5,3,2	12,12,8	109	100	0.491129138071	1.0	0.234,0.058,0.187	0.277,0.187,0.187	-0.057
15	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	15	120,122,87	464,383,403	84,99,78	371,395,356	713	100	0.321587103652	0.884263155810366	0.035,0.043,0.029	0.031,0.034,0.03	0.004
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	16	1491,1246,1190	11,25,12	1173,1534,1477	40,35,47	1517	100	1.40813574205e-05	0.0004627005292104331	0.899,0.767,0.867	0.659,0.743,0.674	0.152
17	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	17	941,1127,1089	0,1,0	1738,1805,1725	1,1,0	223	100	1	1.0	1.0,0.998,1.0	0.999,0.999,1.0	0.0
18	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	18	5,0,2	3,3,2	4,1,3	1,0,4	218	100	0.28782083386	0.8303083095703688	0.433,0.0,0.314	0.647,1.0,0.256	-0.385
19	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	19	70,63,51	80,73,89	44,60,59	147,118,101	117	100	0.00488873545141	0.051308618575100794	0.428,0.424,0.329	0.204,0.303,0.333	0.114
