ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	296,241,259	217,212,251	206,175,167	152,166,141	937	100	0.894746246043	1.0	0.127,0.108,0.099	0.126,0.101,0.112	-0.002
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	87,105,121	188,185,188	151,130,115	200,165,189	323	100	0.0473104561066	0.18210410518834538	0.125,0.149,0.166	0.189,0.196,0.159	-0.035
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	537,492,553	8,2,6	728,751,759	10,7,3	3539	100	0.818112624575	1.0	0.655,0.874,0.723	0.673,0.752,0.877	-0.017
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	329,305,304	1,2,3	373,461,411	5,19,14	2069	100	8.06606765466e-05	0.0012972232516772783	0.941,0.881,0.83	0.783,0.54,0.587	0.247
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	21,49,48	14,21,14	72,116,94	21,16,7	1026	100	0.00251691657207	0.01973060227351357	0.128,0.185,0.25	0.25,0.414,0.567	-0.223
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	268,284,234	1,1,5	273,273,232	7,8,1	754	100	0.0345567899193	0.14596189243892058	0.973,0.974,0.861	0.838,0.819,0.969	0.061
12	"ENSG00000241945"	"PWP2"	chr21	+	44120951	44122357	44120951	44121102	44122176	44122357	12	19,27,24	80,122,112	34,23,32	124,116,108	1174	100	0.47851248274	0.832278427428459	0.02,0.019,0.018	0.023,0.017,0.025	-0.003
13	"ENSG00000241945"	"PWP2"	chr21	+	44124579	44126119	44124579	44124727	44126010	44126119	13	31,23,15	242,234,246	34,28,28	241,238,240	1383	100	1	1.0	0.009,0.007,0.004	0.01,0.008,0.008	-0.002
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	26,14,6	0,0,1	14,18,29	2,1,2	3895	100	0.000922135193103	0.009085458323625348	1.0,1.0,0.133	0.152,0.316,0.271	0.465
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	7,9,4	5,3,11	8,9,18	4,2,3	203	100	0.0242799062899	0.11351644499174027	0.408,0.596,0.152	0.496,0.689,0.747	-0.259
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	1227,1021,973	25,16,24	975,1266,1223	22,26,16	1388	100	0.661285698555	0.9818582072453679	0.78,0.821,0.745	0.762,0.778,0.846	-0.013
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	2287,2048,2060	1229,1266,1196	1955,2522,2373	2067,2030,2016	3117	100	3.73119428909e-07	1.4082249413662258e-05	0.056,0.049,0.052	0.029,0.038,0.036	0.018
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	66,78,72	452,606,622	117,114,116	1001,1006,998	193	100	0.39966256396	0.7516351832488228	0.07,0.063,0.057	0.057,0.055,0.057	0.007
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	24,28,32	3,3,2	30,31,31	1,0,4	673	100	0.209482442219	0.508494724888444	0.543,0.581,0.704	0.817,1.0,0.535	-0.175
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	43,57,55	228,166,153	75,71,74	276,250,248	994	100	1	1.0	0.019,0.033,0.035	0.027,0.028,0.029	0.001
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	99,77,107	165,175,147	87,136,136	102,131,136	186	100	0.000187688295973	0.0025758980209784166	0.244,0.191,0.281	0.314,0.358,0.35	-0.102
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	235,322,352	22,47,37	389,458,455	36,19,21	486	100	0.000914952061302	0.009033703896399492	0.687,0.585,0.662	0.69,0.832,0.817	-0.135
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	17,20,20	57,80,70	22,28,24	57,87,69	182	100	0.267354260614	0.586945192357317	0.141,0.121,0.136	0.175,0.15,0.16	-0.029
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	9,26,30	26,55,61	27,31,9	37,31,35	171	100	0.294346086167	0.623885726114837	0.168,0.217,0.223	0.299,0.369,0.131	-0.064
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	3,33,15	27,62,73	25,14,16	45,40,35	287	100	0.110593440906	0.3313555079641997	0.037,0.156,0.067	0.162,0.109,0.137	-0.049
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	46,115,83	4,2,0	122,106,93	3,0,0	276	100	0.160373868628	0.43060797772750425	0.806,0.954,1.0	0.936,1.0,1.0	-0.059
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	76,161,133	21,31,31	155,148,136	32,21,18	335	100	0.0939747819086	0.2972344684743158	0.519,0.608,0.562	0.591,0.678,0.693	-0.091
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	8,20,22	14,43,42	26,37,28	61,59,36	179	100	0.493640671486	0.8465749136152437	0.242,0.206,0.226	0.192,0.259,0.303	-0.027
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	1,1,2	2,0,0	7,1,3	0,0,0	446	100	0.295142582034	0.6247251397191859	0.101,1.0,1.0	1.0,1.0,1.0	-0.3
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	7,7,13	1,0,1	4,8,5	4,2,2	489	100	0.000121189413003	0.001800528421758857	0.589,1.0,0.727	0.17,0.45,0.338	0.453
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	229,300,368	9,16,10	270,294,256	5,3,2	496	100	0.000204353330869	0.0027481999668589655	0.837,0.791,0.881	0.916,0.952,0.963	-0.107
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	37,75,73	210,303,267	107,148,127	299,356,293	229	100	3.01368469499e-05	0.000564161774902128	0.071,0.098,0.107	0.135,0.154,0.159	-0.057
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	40,64,67	132,223,227	76,81,89	228,247,290	184	100	0.500239371311	0.8508344751307412	0.141,0.135,0.138	0.153,0.151,0.143	-0.011
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	50,70,57	226,266,247	79,99,106	259,256,297	190	100	0.00461891534522	0.03146510016831092	0.104,0.122,0.108	0.138,0.169,0.158	-0.044
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	155,151,145	82,161,117	177,197,277	124,136,133	331	100	0.127785208543	0.36779506517911437	0.363,0.221,0.272	0.301,0.304,0.386	-0.045
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	304,376,334	11,7,4	416,411,510	5,8,17	421	100	0.937445928519	1.0	0.868,0.927,0.952	0.952,0.924,0.877	-0.002
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	605,851,921	2475,3988,4144	793,852,750	3105,3023,2849	702	100	0.0648393625287	0.2273020349320719	0.034,0.03,0.031	0.035,0.039,0.036	-0.005
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	4,0,8	3,1,6	6,1,6	1,4,3	592	100	0.778782419837	1.0	0.184,0.0,0.184	0.503,0.041,0.253	-0.143
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	236,174,218	1561,1473,1441	153,172,177	1146,1195,1139	389	100	0.800384590628	1.0	0.037,0.029,0.037	0.033,0.036,0.038	-0.001
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	23,18,5	6,7,9	19,13,11	7,7,9	216	100	0.993032404227	1.0	0.64,0.543,0.205	0.557,0.462,0.361	0.003
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	1168,993,1073	0,2,1	668,827,750	0,1,0	5376	100	0.494455433007	0.8467215506215587	1.0,0.902,0.952	1.0,0.939,1.0	-0.028
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	51,71,61	123,159,149	79,72,90	214,171,179	291	100	0.934772858666	1.0	0.125,0.133,0.123	0.113,0.126,0.147	-0.002
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	25,47,34	144,145,166	46,48,39	189,192,192	276	100	0.979643556105	1.0	0.059,0.105,0.069	0.081,0.083,0.069	-0.0
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	102,127,126	40,57,53	60,87,64	58,79,69	1482	100	1.28766080354e-07	5.632011738847851e-06	0.147,0.131,0.138	0.065,0.069,0.059	0.074
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	11,7,18	13,25,43	6,21,19	45,44,39	187	100	0.491349122218	0.8451596226319618	0.312,0.13,0.183	0.067,0.203,0.207	0.049
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	1128,1025,929	0,1,0	977,933,987	0,1,0	510	100	1	1.0	1.0,0.995,1.0	1.0,0.995,1.0	0.0
66	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	66	112,129,107	220,370,414	77,80,71	212,197,213	1511	100	0.830474100889	1.0	0.033,0.023,0.017	0.023,0.026,0.022	0.001
67	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	67	41,49,47	24,12,11	54,71,57	16,12,7	206	100	0.0889860815297	0.2870123098270131	0.453,0.665,0.675	0.621,0.742,0.798	-0.123
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	59,74,86	110,157,136	76,76,66	255,220,212	308	100	0.00014555704098	0.002096021390112	0.148,0.133,0.17	0.088,0.101,0.092	0.057
