ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	51,38	17,27	51,56	11,23	275	271	0.185755513109	0.6166647068361075	0.747,0.581	0.82,0.706	-0.099
1	"ENSG00000160294"	"MCM3AP"	chr21	-	46266981	46267142	46270400	46270563	46265924	46266166	46272560	46272829	1	271,155	264,255	183,285	178,281	262	260	0.179139298967	0.6070959554208986	0.505,0.376	0.505,0.502	-0.063
2	"ENSG00000160294"	"MCM3AP"	chr21	-	46270400	46270563	46272560	46272829	46266981	46267142	46273387	46273585	2	525,390	209,111	434,526	116,226	368	262	0.981996714961	1.0	0.641,0.714	0.727,0.624	0.002
3	"ENSG00000182871"	"COL18A1"	chr21	+	45480466	45480520	45480699	45480858	45480069	45480156	45481962	45482025	3	69,65	116,110	22,16	18,46	153	258	0.847773943716	1.0	0.501,0.499	0.673,0.37	-0.022
4	"ENSG00000197381"	"ADARB1"	chr21	+	45128401	45128573	45171609	45171684	45074599	45074793	45175729	45176664	4	119,101	69,45	73,59	24,34	271	174	0.519175315555	0.9120641262298246	0.525,0.59	0.661,0.527	-0.037
5	"ENSG00000197381"	"ADARB1"	chr21	+	45128401	45128573	45175729	45176664	45074599	45074793	45180329	45180444	5	119,102	828,630	73,59	374,394	271	1034	0.439975345532	0.8698068357662175	0.354,0.382	0.427,0.364	-0.027
6	"ENSG00000197381"	"ADARB1"	chr21	+	45171609	45171684	45175729	45176664	45128401	45128573	45180329	45180444	6	30,25	826,631	10,19	374,394	174	1034	0.939332830152	1.0	0.178,0.191	0.137,0.223	0.005
7	"ENSG00000160208"	"RRP1B"	chr21	+	43669883	43669966	43672307	43672365	43659547	43659794	43673869	43673955	7	92,85	120,88	165,164	215,258	182	157	0.208453525659	0.6529631083765542	0.398,0.455	0.398,0.354	0.05
8	"ENSG00000160208"	"RRP1B"	chr21	+	43672307	43672365	43673869	43673955	43669883	43669966	43674635	43674697	8	101,92	181,113	162,219	307,341	157	185	0.444409820316	0.8735978597425466	0.397,0.49	0.383,0.431	0.036
9	"ENSG00000160207"	"HSF2BP"	chr21	-	43592224	43592328	43613829	43613947	43529191	43529962	43630321	43630454	9	12,23	6,7	2,4	1,4	217	203	0.363188628048	0.8170732598261107	0.652,0.755	0.652,0.483	0.136
10	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43656586	43656737	43633262	43633421	43658060	43658320	10	45,46	30,15	19,13	9,3	250	203	0.45898606932	0.8833089539326433	0.549,0.713	0.632,0.779	-0.075
12	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	12	2,1	8,9	2,3	13,12	166	166	0.554309026996	0.9317228060240598	0.2,0.1	0.133,0.2	-0.016
14	"ENSG00000157601"	"MX1"	chr21	+	41449136	41449295	41451166	41451243	41445999	41446141	41452620	41452869	14	160,120	61,57	461,653	201,260	258	176	0.939188110528	1.0	0.641,0.59	0.61,0.631	-0.005
19	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	19	6,8	1448,1253	6,10	435,627	145	228	0.0249423437584	0.2056458073771893	0.006,0.01	0.021,0.024	-0.014
20	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39348291	39348339	20	1,7	1608,1452	3,10	481,653	145	228	0.231596981464	0.6852903284745125	0.001,0.008	0.01,0.024	-0.013
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	21	223,173	1608,1452	132,158	481,653	199	228	1.76476444902e-07	1.0936568416461972e-05	0.137,0.12	0.239,0.217	-0.099
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	22	360,276	1608,1452	206,232	481,653	204	228	3.02786285711e-07	1.80849727212e-05	0.2,0.175	0.324,0.284	-0.116
23	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345145	39345274	39348291	39348339	23	223,173	1,7	132,158	3,10	199	145	0.0766302788793	0.3969464648957176	0.994,0.947	0.97,0.92	0.025
24	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345145	39345274	39348291	39348339	24	360,276	1,7	206,232	3,10	204	145	0.0584717503537	0.3422348588081383	0.996,0.966	0.98,0.943	0.019
25	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347478	39348291	39348339	39345145	39345274	39348544	39348577	25	387,438	144,101	716,869	97,110	147	199	3.4058583287e-08	2.4170607494e-06	0.784,0.854	0.909,0.914	-0.093
26	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347478	39348421	39348451	39345145	39345274	39348544	39348577	26	429,426	144,101	454,484	97,110	129	199	0.0777526650956	0.4004429103636052	0.821,0.867	0.878,0.872	-0.031
27	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39345145	39345274	39348544	39348577	27	429,426	387,438	454,484	716,869	129	147	2.47330139669e-06	0.00012227557466782022	0.558,0.526	0.419,0.388	0.139
28	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348577	39345145	39345274	39348902	39349054	28	465,479	381,440	482,532	707,862	255	147	1.0790498518e-06	5.9101485658755184e-05	0.413,0.386	0.282,0.262	0.127
29	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348544	39348577	39347378	39347478	39348902	39349040	29	392,406	29,31	412,434	16,23	132	147	0.0318632603321	0.23602415060814813	0.938,0.936	0.966,0.955	-0.023
30	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33414887	33415020	33410835	33410892	33421479	33421685	30	3,7	444,418	4,2	477,513	230	232	0.875913865665	1.0	0.007,0.017	0.008,0.004	0.006
31	"ENSG00000159128"	"IFNGR2"	chr21	+	33426883	33427032	33432176	33432336	33421479	33421685	33432713	33432871	31	553,562	537,533	710,725	661,753	248	259	0.831456159677	1.0	0.518,0.524	0.529,0.501	0.006
32	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	32	32,39	311,273	28,33	147,174	223	257	0.0402273741871	0.27495359874645964	0.106,0.141	0.18,0.179	-0.056
33	"ENSG00000159055"	"MIS18A"	chr21	-	32269706	32269803	32270406	32270529	32268218	32269117	32274829	32274896	33	252,246	144,95	354,422	202,285	222	196	0.0781413180304	0.40197404442762275	0.607,0.696	0.607,0.567	0.065
34	"ENSG00000248476"	"BACH1-IT1"	chr21	+	29352578	29352663	29361030	29361243	29351633	29351813	29361551	29361894	34	3,2	4,1	0,1	3,1	184	312	0.00448239137334	0.06404704771914287	0.56,0.772	0.0,0.629	0.352
