ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	3	760,567	8,7	245,382	1,3	1569	99	0.144054407504	0.449832954383061	0.857,0.836	0.939,0.889	-0.067
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	219,253	204,175	293,343	209,232	144	99	0.307111382981	0.7388190926253028	0.425,0.498	0.491,0.504	-0.036
5	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44976679	44976989	5	80,88	0,0	112,124	1,0	144	99	1	1.0	1.0,1.0	0.987,1.0	0.006
6	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	6	135,148	53,51	47,75	45,37	459	99	0.00840463025124	0.05375857461945513	0.355,0.385	0.184,0.304	0.126
7	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	7	785,722	17,20	359,534	29,38	1796	99	6.15636518209e-07	1.2383555804327938e-05	0.718,0.666	0.406,0.436	0.271
8	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137377	44137176	44137296	44140249	44140342	8	2,2	2,3	0,0	2,1	180	99	0.00382002533413	0.02846858224418849	0.355,0.268	0.0,0.0	0.311
9	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	9	10,7	20,11	1,3	11,6	108	99	0.0849574791494	0.31272607304710315	0.314,0.368	0.077,0.314	0.145
12	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	12	99,114	69,64	60,100	58,86	712	99	0.0490359960235	0.21056189136450407	0.166,0.199	0.126,0.139	0.05
13	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	13	4556,3271	3,7	2099,3539	6,10	1516	99	0.0475050923186	0.20547873423440113	0.99,0.968	0.958,0.959	0.021
14	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	14	1967,1816	7,0	2264,2477	11,7	222	99	1	1.0	0.992,1.0	0.989,0.994	0.004
16	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	16	207,214	67,67	61,75	82,98	116	99	1.11022302463e-15	6.388701101225291e-14	0.725,0.732	0.388,0.395	0.337
21	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50581419	50581553	21	1530,1556	0,1	1122,1348	2,0	599	99	1	1.0	1.0,0.996	0.989,1.0	0.004
22	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	22	1259,1373	9,0	518,698	6,2	163	99	0.947423243617	1.0	0.988,1.0	0.981,0.995	0.006
24	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	24	150,110	40,42	56,103	11,21	158	99	0.0617069065268	0.2460698219919586	0.701,0.621	0.761,0.754	-0.097
25	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50221274	50221874	50219956	50220015	25	2683,2209	2,0	1197,1698	0,0	1182	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
26	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50221274	50221874	50219956	50220015	26	2573,2141	2,0	1152,1616	0,0	1123	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
28	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	28	16,12	0,2	14,22	0,1	133	99	0.465607027691	0.9440898964689053	1.0,0.817	1.0,0.942	-0.062
