ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	97,102	65,58	79,77	39,36	275	271	0.214095378266	0.48501211422030127	0.595,0.634	0.666,0.678	-0.057
1	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137296	44140249	44140342	44136059	44136173	44143204	44143361	1	3,4	0,0	6,5	0,1	219	192	1	1.0	1.0,1.0	1.0,0.814	0.093
2	"ENSG00000160208"	"RRP1B"	chr21	+	43669883	43669966	43672307	43672365	43659547	43659794	43673869	43673955	2	194,192	170,183	354,325	369,414	182	157	0.08595279341	0.27227802818361596	0.496,0.475	0.453,0.404	0.057
3	"ENSG00000160208"	"RRP1B"	chr21	+	43672307	43672365	43673869	43673955	43669883	43669966	43674635	43674697	3	175,207	278,244	386,353	609,607	157	185	0.173540267146	0.42865090203836975	0.426,0.5	0.428,0.407	0.045
4	"ENSG00000160207"	"HSF2BP"	chr21	-	43613829	43613947	43630321	43630454	43592224	43592328	43633271	43633421	4	27,28	9,2	7,15	4,0	232	217	0.589074346548	0.8374068382714254	0.737,0.929	0.621,1.0	0.022
5	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43656586	43656737	43633262	43633421	43658060	43658320	5	33,28	34,22	12,24	7,16	250	203	0.263982891126	0.5479538829406787	0.441,0.508	0.582,0.549	-0.091
7	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	7	1,1	5,3	4,2	7,7	166	166	0.279137694896	0.56601233649424	0.167,0.25	0.364,0.222	-0.084
9	"ENSG00000160190"	"SLC37A1"	chr21	+	42542403	42542480	42543435	42543602	42539511	42539647	42547102	42547140	9	108,103	267,279	85,74	191,166	176	266	0.379287200045	0.6717936425692465	0.379,0.358	0.402,0.403	-0.034
14	"ENSG00000182093"	"WRB"	chr21	+	39390697	39390863	39391768	39391836	39380243	39380486	39393165	39393280	14	227,166	67,77	223,223	121,110	265	167	0.068672174258	0.2335255027761095	0.681,0.576	0.537,0.561	0.08
15	"ENSG00000182093"	"WRB"	chr21	+	39391768	39391836	39393165	39393280	39390697	39390863	39396865	39397116	15	71,62	130,73	111,131	150,173	167	214	0.572598323323	0.8238175835865196	0.412,0.521	0.487,0.492	-0.023
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	16	3,0	455,410	2,5	142,170	145	228	0.0901272166454	0.28091081671368523	0.01,0.0	0.022,0.044	-0.028
17	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39348291	39348339	17	2,0	598,535	4,3	172,197	145	228	0.161915022736	0.41165185820417177	0.005,0.0	0.035,0.023	-0.027
18	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	18	136,90	598,535	82,101	172,197	199	228	2.56299736989e-09	1.0690376790887454e-07	0.207,0.162	0.353,0.37	-0.177
19	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	19	195,140	598,535	121,147	172,197	204	228	2.34894548257e-10	1.1722076867125219e-08	0.267,0.226	0.44,0.455	-0.201
20	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345145	39345274	39348291	39348339	20	136,90	2,0	82,101	4,3	199	145	0.0279024322779	0.126666889609843	0.98,1.0	0.937,0.961	0.041
21	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345145	39345274	39348291	39348339	21	195,140	2,0	121,147	4,3	204	145	0.0693965122834	0.23501635146290556	0.986,1.0	0.956,0.972	0.029
22	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39345145	39345274	39348544	39348577	22	511,509	682,639	559,552	1024,1034	129	147	0.00176365798234	0.01558734534297079	0.461,0.476	0.384,0.378	0.088
