ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	375,336	179,152	486,494	260,237	144	99	0.513701100798	0.9345053558229486	0.59,0.603	0.562,0.589	0.021
5	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	5	145,130	0,2	193,198	1,0	144	99	1	1.0	1.0,0.978	0.993,1.0	-0.007
6	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	6	77,98	64,75	124,94	52,49	459	99	0.00516425656038	0.029306995200064336	0.206,0.22	0.34,0.293	-0.104
7	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	7	803,830	29,45	606,534	46,44	1796	99	0.00658332457264	0.03592839530241974	0.604,0.504	0.421,0.401	0.143
9	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	9	4,5	24,24	3,5	6,9	108	99	0.0938238375369	0.3030157531223624	0.133,0.16	0.314,0.337	-0.179
10	"ENSG00000160188"	"RSPH1"	chr21	-	42484676	42486461	42486370	42486461	42482636	42482708	10	25,25	0,1	40,32	0,0	1793	99	1	1.0	1.0,0.58	1.0,1.0	-0.21
13	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	13	149,137	88,79	55,60	161,177	712	99	0	0.0	0.191,0.194	0.045,0.045	0.148
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	14	969,974	5,0	801,1043	3,5	1516	99	0.282343224606	0.6573339018185317	0.927,1.0	0.946,0.932	0.024
15	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	15	2338,1959	5,4	2583,2758	8,5	222	99	1	1.0	0.995,0.995	0.993,0.996	0.001
16	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	16	3,1	6,2	10,6	0,0	217	99	4.37668612463e-09	8.487046242527196e-08	0.186,0.186	1.0,1.0	-0.814
17	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	17	152,121	131,89	50,40	176,156	116	99	0	0.0	0.498,0.537	0.195,0.18	0.33
22	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	22	1,3	35,41	2,4	52,45	103	99	0.636589932638	1.0	0.027,0.066	0.036,0.079	-0.011
23	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219643	50219791	50219067	50219209	23	308,296	0,0	257,259	0,1	455	99	1	1.0	1.0,1.0	1.0,0.983	0.008
24	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	24	113,98	62,67	80,84	26,29	158	99	0.00432865067965	0.025192415258192914	0.533,0.478	0.658,0.645	-0.146
30	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	30	5,8	7,5	2,3	1,1	797	99	0.470798519524	0.8901723353633766	0.081,0.166	0.199,0.271	-0.112
31	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	31	8,10	3,1	13,11	5,5	190	99	0.222315893316	0.5603970879199015	0.581,0.839	0.575,0.534	0.155
32	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141370	42141396	32	8,10	1,1	12,10	0,0	190	99	0.161735650969	0.4467473801729018	0.807,0.839	1.0,1.0	-0.177
33	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070762	42070830	42068438	42068574	33	336,362	0,1	377,413	1,1	580	99	1	1.0	1.0,0.984	0.985,0.986	0.006
35	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	35	123,125	177,199	89,108	309,288	154	99	5.34857380552e-06	6.499586888467903e-05	0.309,0.288	0.156,0.194	0.123
36	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	36	41,39	565,519	37,55	719,657	174	99	0.623453706458	1.0	0.04,0.041	0.028,0.045	0.004
37	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	37	0,0	1,4	0,2	4,4	129	99	0.685337372112	1.0	0.0,0.0	0.0,0.277	-0.139
38	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407788	40407843	38	560,548	1,0	605,638	0,0	339	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
