ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	374,394,342	121,105,79	367,335,392	410,384,409	937	100	0	0.0	0.248,0.286,0.316	0.087,0.085,0.093	0.195
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	212,211,234	181,190,203	151,163,197	202,222,188	323	100	0.00625460514377	0.014802896964534617	0.266,0.256,0.263	0.188,0.185,0.245	0.056
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	2671,2841,2732	12,19,12	2229,2146,2150	23,22,25	3539	100	0.000406987392267	0.0011679325926439704	0.863,0.809,0.865	0.733,0.734,0.708	0.121
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	1449,1610,1472	28,43,33	1211,1250,1206	10,7,8	2069	100	1.16114369231e-08	5.4017372186004795e-08	0.714,0.644,0.683	0.854,0.896,0.879	-0.196
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	304,292,272	9,6,6	93,62,64	6,9,10	1026	100	8.12956933161e-06	2.8678243787496252e-05	0.767,0.826,0.815	0.602,0.402,0.384	0.34
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	68,68,54	0,0,0	42,63,40	0,0,1	3895	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.507	0.164
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	1,10,4	1,0,5	4,9,7	0,2,0	203	100	0.00418637374927	0.010227759936673863	0.33,1.0,0.283	1.0,0.689,1.0	-0.359
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	586,576,580	2,0,1	2506,2482,2438	20,22,28	1388	100	1.01391946983e-06	3.920488616676e-06	0.955,1.0,0.977	0.9,0.89,0.863	0.093
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	1424,1404,1326	2088,2136,2322	4550,4515,4344	3190,2828,3142	3117	100	0	0.0	0.021,0.021,0.018	0.044,0.049,0.042	-0.025
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	119,112,89	922,968,1002	172,151,189	1594,1425,1517	193	100	0.849771598071	1.0	0.063,0.057,0.044	0.053,0.052,0.061	-0.001
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	24,30,23	0,2,0	41,56,44	10,10,11	673	100	1.86081757847e-06	7.04869491556151e-06	1.0,0.69,1.0	0.379,0.454,0.373	0.495
