ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	0,1,9	13,10,5	1,6,0	10,14,10	103	100	0.733864735599	1.0	0.0,0.088,0.636	0.088,0.294,0.0	0.114
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45225546	45226560	45220835	45221014	3	2801,2952,2895	0,0,0	2361,2271,2262	0,1,0	3629	100	1	1.0	1.0,1.0,1.0	1.0,0.984,1.0	0.005
4	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	4	15,13,12	9,6,6	22,27,12	6,9,10	103	100	0.571860654807	1.0	0.618,0.678,0.66	0.781,0.744,0.538	-0.036
5	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	5	21,28,20	0,0,0	52,33,60	0,2,0	109	100	1	1.0	1.0,1.0,1.0	1.0,0.938,1.0	0.021
10	"ENSG00000236384"	"LINC00479"	chr21	-	41714233	41714352	41714233	41714314	41715119	41715283	10	0,3,0	0,0,1	1,1,0	0,0,0	138	100	1	1.0	NA,1.0,0.0	1.0,1.0,NA	-0.5
11	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421974	41422095	41420514	41420817	11	2,7,4	0,0,1	6,7,7	0,0,0	237	100	1	1.0	1.0,1.0,0.628	1.0,1.0,1.0	-0.124
12	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	12	0,1,0	4,2,1	0,0,0	6,6,1	119	100	1	1.0	0.0,0.296,0.0	0.0,0.0,0.0	0.099
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	15	579,564,569	3,3,0	2480,2473,2414	52,62,49	1434	100	2.59477328513e-10	3.246602284098458e-09	0.931,0.929,1.0	0.769,0.736,0.775	0.193
16	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	16	37,47,40	14,16,21	216,178,207	58,57,63	105	100	0.156758079744	0.4033635211306468	0.716,0.737,0.645	0.78,0.748,0.758	-0.063
17	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	17	2934,3010,3041	0,0,0	7131,6755,6868	0,1,2	3165	100	1	1.0	1.0,1.0,1.0	1.0,0.995,0.991	0.005
18	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	18	410,427,379	0,0,1	742,678,743	2,1,0	226	100	1	1.0	1.0,1.0,0.994	0.994,0.997,1.0	0.001
19	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	19	191,218,193	368,344,368	66,59,65	301,253,310	127	100	3.56381590905e-14	6.307497259542981e-13	0.29,0.333,0.292	0.147,0.155,0.142	0.157
21	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137308	36137093	36137176	36146255	36146355	21	0,0,2	0,0,0	1,0,2	0,0,1	232	100	1	1.0	NA,NA,1.0	1.0,NA,0.463	0.268
23	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36146255	36147625	36146255	36146355	36147969	36150710	23	0,2,0	0,0,2	4,9,5	0,0,0	1370	100	1	1.0	NA,1.0,0.0	1.0,1.0,1.0	-0.5
24	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	24	202,213,226	446,504,571	114,97,93	820,688,714	731	100	0	0.0	0.058,0.055,0.051	0.019,0.019,0.018	0.036
26	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	26	359,361,364	12,7,8	528,498,542	4,2,2	211	100	1.04272265211e-05	7.288499348039772e-05	0.934,0.961,0.956	0.984,0.992,0.992	-0.039
27	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	27	13,16,8	185,209,192	14,19,10	258,250,215	122	100	0.88057254785	1.0	0.054,0.059,0.033	0.043,0.059,0.037	0.002
29	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33455726	33455784	29	4555,4687,4133	6,12,3	6440,5970,6207	0,0,1	2084	100	0.000326948847103	0.0017619500979532527	0.973,0.949,0.985	1.0,1.0,0.997	-0.03
30	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33460412	33460505	30	4351,4458,3946	2,2,3	6068,5634,5864	2,5,0	2084	100	1	1.0	0.991,0.991,0.984	0.993,0.982,1.0	-0.003
31	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33465341	33465409	31	4348,4458,3946	2,1,1	6064,5623,5860	0,0,0	2084	100	1	1.0	0.991,0.995,0.995	1.0,1.0,1.0	-0.006
33	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	33	198,241,182	172,176,159	362,332,382	252,241,268	103	100	0.192423627467	0.4723903101094135	0.528,0.571,0.526	0.582,0.572,0.581	-0.037
34	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29043422	29043599	29042012	29042104	34	571,641,585	0,1,2	560,499,550	0,2,0	1051	100	1	1.0	1.0,0.984,0.965	1.0,0.96,1.0	-0.004
37	"ENSG00000224905"	"AP001347.1"	chr21	+	14143508	14144468	14143756	14144468	14083949	14084144	37	1,0,0	0,0,0	1,1,1	0,2,0	348	100	1	1.0	1.0,NA,NA	1.0,0.126,1.0	0.291
39	"ENSG00000278932"	"CR381653.1"	chr21	+	9325604	9325823	9325630	9325823	9325038	9325223	39	6,8,1	0,0,0	10,7,5	0,0,1	126	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.799	0.067
42	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	42	278,238,214	73,56,52	440,406,423	58,73,53	128	100	0.000148767181489	0.0008581048497725537	0.748,0.769,0.763	0.856,0.813,0.862	-0.084
43	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	43	84,66,61	67,44,57	54,48,70	5,6,1	128	100	0	0.0	0.495,0.54,0.455	0.894,0.862,0.982	-0.416
44	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	44	127,148,146	2,2,0	59,71,62	0,0,0	106	100	1	1.0	0.984,0.986,1.0	1.0,1.0,1.0	-0.01
45	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	45	126,144,156	1,4,0	102,94,99	2,2,0	144	100	0.637676804601	1.0	0.989,0.962,1.0	0.973,0.97,1.0	0.003
46	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579425	50579507	50579425	50579458	50579790	50579830	46	298,302,289	0,0,0	267,246,241	2,0,0	149	100	1	1.0	1.0,1.0,1.0	0.989,1.0,1.0	0.004
49	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	49	8,10,5	35,37,39	21,17,7	18,17,12	103	100	4.06044739865e-06	3.022580835326865e-05	0.182,0.208,0.111	0.531,0.493,0.362	-0.295
50	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	50	8,8,6	133,131,161	35,19,24	319,342,304	103	100	0.0404879540464	0.12903490702821516	0.055,0.056,0.035	0.096,0.051,0.071	-0.024
51	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	51	15,12,24	183,179,195	43,35,19	389,398,330	103	100	0.926241070966	1.0	0.074,0.061,0.107	0.097,0.079,0.053	0.004
52	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	52	20,16,31	76,62,95	40,41,35	182,186,159	121	100	0.201493924881	0.4913082660551437	0.179,0.176,0.212	0.154,0.154,0.154	0.035
53	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	53	90,82,67	0,0,0	181,176,122	1,1,0	104	100	1	1.0	1.0,1.0,1.0	0.994,0.994,1.0	0.004
54	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	54	158,142,150	2,0,0	156,171,134	1,0,0	132	100	1	1.0	0.984,1.0,1.0	0.992,1.0,1.0	-0.003
55	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219956	50220015	55	242,262,265	3,6,5	253,197,208	0,0,0	435	100	4.68980107078e-05	0.00029601404823465606	0.949,0.909,0.924	1.0,1.0,1.0	-0.073
