ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	228,220,261	113,67,124	340,200,293	153,92,100	103	100	0.887190317738	1.0	0.662,0.761,0.671	0.683,0.679,0.74	-0.003
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	38,34,30	28,16,17	47,20,24	27,11,15	103	100	0.959372457175	1.0	0.569,0.674,0.631	0.628,0.638,0.608	-0.0
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	306,283,182	1,0,2	349,246,276	0,3,2	106	100	1	1.0	0.997,1.0,0.988	1.0,0.987,0.992	0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	14,8,13	58,55,106	5,8,8	77,39,78	125	100	0.161296506323	0.891632680886	0.162,0.104,0.089	0.049,0.141,0.076	0.03
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,3,0	1130,665,903	0,1,0	845,623,661	121	100	1	1.0	0.0,0.004,0.0	0.0,0.001,0.0	0.001
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	63,33,67	0,1,1	50,31,33	1,0,1	171	100	1	1.0	1.0,0.951,0.975	0.967,1.0,0.951	0.003
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	39,12,35	247,167,354	18,16,21	217,141,194	131	100	0.537089790304	1.0	0.108,0.052,0.07	0.06,0.08,0.076	0.005
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	5,1,2	32,20,31	3,3,5	36,23,38	118	100	0.593798081122	1.0	0.117,0.041,0.052	0.066,0.1,0.1	-0.019
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	2,1,5	17,13,25	1,1,1	22,10,16	112	100	0.0569538698717	0.52084990231	0.095,0.064,0.152	0.039,0.082,0.053	0.046
12	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	12	18,15,37	0,0,1	39,10,20	0,0,0	104	100	1	1.0	1.0,1.0,0.973	1.0,1.0,1.0	-0.009
15	"ENSG00000131018"	"SYNE1"	chr6	-	152471596	152471765	152471596	152471670	152472300	152472413	15	17,14,33	1,0,0	26,5,15	0,0,0	195	100	1	1.0	0.897,1.0,1.0	1.0,1.0,1.0	-0.034
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	9,10,5	6,3,3	5,14,14	0,4,2	120	100	0.0400204135173	0.422505307713	0.556,0.735,0.581	1.0,0.745,0.854	-0.242
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,0,0	1,0,2	0,0,0	1,0,1	105	100	1	1.0	0.488,NA,0.0	0.0,NA,0.0	0.244
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	25,16,16	19,20,30	18,10,16	18,10,17	149	100	0.594590937745	1.0	0.469,0.349,0.264	0.402,0.402,0.387	-0.036
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	750,672,887	0,0,1	823,775,801	0,0,0	173	100	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
