ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	1,0,2	110,58,68	1,0,2	82,54,63	359	100	1	1.0	0.003,0.0,0.008	0.003,0.0,0.009	-0.0
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	421,327,453	7,2,2	384,378,437	3,2,2	987	100	0.301901962457	1.0	0.859,0.943,0.958	0.928,0.95,0.957	-0.025
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	21,12,31	170,79,240	25,17,18	142,94,89	166	100	0.115474937311	0.715985448422	0.069,0.084,0.072	0.096,0.098,0.109	-0.026
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	18,17,23	2176,2057,2723	9,36,43	2990,2696,3160	312	100	1	1.0	0.003,0.003,0.003	0.001,0.004,0.004	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	1,2,0	34,22,22	2,0,1	35,18,39	1715	100	1	1.0	0.002,0.005,0.0	0.003,0.0,0.001	0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	92,83,125	2,1,0	136,143,158	2,3,5	517	100	0.0196935784935	0.274271786979	0.899,0.941,1.0	0.929,0.902,0.859	0.05
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	99,92,130	6,3,3	139,154,167	0,4,2	537	100	0.0189353252184	0.272506102328	0.754,0.851,0.89	1.0,0.878,0.94	-0.108
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	317,262,337	1,2,0	286,211,300	1,2,0	284	100	1	1.0	0.991,0.979,1.0	0.99,0.974,1.0	0.002
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	167,151,194	118,80,138	138,116,175	162,111,111	238	100	0.0411749880023	0.420424077495	0.373,0.442,0.371	0.264,0.305,0.398	0.073
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	2,5,2	241,137,278	0,0,0	148,98,123	2054	100	1	1.0	0.0,0.002,0.0	0.0,0.0,0.0	0.001
