ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,1	87,83	3,3	69,59	383	99	1	1.0	0.009,0.003	0.011,0.013	-0.006
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	104,120	3,2	46,52	1,0	130	99	0.286379087688	0.811407415116	0.964,0.979	0.972,1.0	-0.014
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,7	91,97	5,3	87,71	174	99	0.841231397163	1.0	0.012,0.039	0.032,0.023	-0.002
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	6,14	91,97	10,6	87,71	108	99	0.959265351727	1.0	0.057,0.117	0.095,0.072	0.004
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	7,2	3,8	4,2	14,10	191	99	0.151500492655	0.555844180396	0.547,0.115	0.129,0.094	0.22
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	38,54	29,38	47,36	32,46	154	99	0.379166077008	0.931280069626	0.457,0.477	0.486,0.335	0.056
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	22,25	1,0	11,13	0,0	154	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	21,20	14,9	7,2	1,0	106	99	0.000492458258967	0.014026420762	0.583,0.675	0.867,1.0	-0.304
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	2,8	2,0	13,13	1,1	114	99	0.322580014387	0.862781965992	0.465,1.0	0.919,0.919	-0.186
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,2	1329,1858	2,5	2988,3060	114	99	1	1.0	0.003,0.001	0.001,0.001	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	246,339	1139,1307	82,71	257,286	248	99	0.265806130092	0.777542796765	0.079,0.094	0.113,0.09	-0.015
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	196,238	2,0	146,168	0,0	145	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	22,20	67,48	20,14	51,48	130	99	0.80827816016	1.0	0.2,0.241	0.23,0.182	0.014
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	20,16	3,1	19,15	5,6	130	99	0.0406708632337	0.245918608789	0.835,0.924	0.743,0.656	0.18
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	32,42	3,3	34,15	134	99	0.0204700026495	0.163307367575	0.023,0.017	0.061,0.129	-0.075
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	13,15	3,10	17,13	13,8	132	99	0.318807535307	0.859422674013	0.765,0.529	0.495,0.549	0.125
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	14,18	1895,2060	31,14	3106,2821	129	99	1	1.0	0.006,0.007	0.008,0.004	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	112,167	1895,2060	358,259	3106,2821	230	99	0.00179012988321	0.0342030442844	0.025,0.034	0.047,0.038	-0.013
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	102,155	4,6	336,245	9,0	200	99	0.0743285303679	0.358610309219	0.927,0.927	0.949,1.0	-0.047
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	33,20	8,4	43,40	7,4	167	99	0.248231819419	0.747688977415	0.71,0.748	0.785,0.856	-0.092
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	19,8	13,16	20,31	24,28	108	99	0.824850534947	1.0	0.573,0.314	0.433,0.504	-0.025
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	24,14	170,216	21,22	292,284	106	99	0.289262257492	0.815707920145	0.116,0.057	0.063,0.067	0.022
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	3,4	29,54	0,0	49,56	157	99	0.0158264070418	0.13777035835	0.061,0.045	0.0,0.0	0.053
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	24,16	9,12	19,13	5,3	108	99	0.0940891219182	0.41635382547	0.71,0.55	0.777,0.799	-0.158
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,1	34,46	0,0	13,19	162	99	1	1.0	0.0,0.013	0.0,0.0	0.006
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	0,5	4,2	5,1	6,5	110	99	0.876106395261	1.0	0.0,0.692	0.429,0.153	0.055
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	3,1	0,1	0,1	0,2	110	99	1	1.0	1.0,0.474	NA,0.31	0.427
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	56	8,12	3,1	4,7	2,0	158	99	0.299246427686	0.831183191357	0.626,0.883	0.556,1.0	-0.024
58	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	58	1,2	8,0	0,0	0,1	271	99	1	1.0	0.044,1.0	NA,0.0	0.522
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	5,4	4,4	0,5	0,2	170	99	1	1.0	0.421,0.368	NA,0.593	-0.199
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	11,12	110,108	2,10	137,135	298	99	0.0153246224114	0.13595368571	0.032,0.036	0.005,0.024	0.02
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	10,12	110,108	2,7	137,135	227	99	0.00340346909802	0.0536459425304	0.038,0.046	0.006,0.022	0.028
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	64	7,10	9,10	3,8	2,1	298	99	0.103946921338	0.442388353313	0.205,0.249	0.333,0.727	-0.303
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	140,155	13,10	189,216	9,24	108	99	1	1.0	0.908,0.934	0.951,0.892	-0.0
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	372,419	2,4	451,498	1,1	115	99	1	1.0	0.994,0.989	0.997,0.998	-0.006
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77717495	77717598	69	36,45	2,0	53,56	0,0	115	99	0.416241368282	0.973027878194	0.939,1.0	1.0,1.0	-0.03
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	64,83	20,17	71,63	9,4	1102	99	0.0128910970529	0.122033213209	0.223,0.305	0.415,0.586	-0.236
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	24,19	106,99	5,6	39,25	136	99	0.436170271923	0.987618460902	0.141,0.123	0.085,0.149	0.015
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	7,7	1,2	16,10	4,1	104	99	0.787114158122	1.0	0.87,0.769	0.792,0.905	-0.029
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	78,127	90,100	106,127	143,150	123	99	0.113355514898	0.468873066081	0.411,0.505	0.374,0.405	0.068
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	57,100	1,0	88,92	0,1	243	99	1	1.0	0.959,1.0	1.0,0.974	-0.007
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	8,3	13,19	4,0	2,4	193	99	0.895040248836	1.0	0.24,0.075	0.506,0.0	-0.096
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	28,24	0,1	23,23	0,0	160	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	56,50	0,1	59,55	0,0	164	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	29,28	0,1	27,25	0,0	185	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	29,26	1,0	36,32	0,0	103	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	2,4	1,0	4,2	0,0	124	99	1	1.0	0.615,1.0	1.0,1.0	-0.193
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	0,2	27,24	0,1	32,31	120	99	0.38390859039	0.937256536087	0.0,0.064	0.0,0.026	0.019
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	90	27,24	0,1	23,24	0,0	160	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	91	29,26	0,1	27,27	0,0	164	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	92	29,27	0,1	28,24	0,0	185	99	1	1.0	1.0,0.935	1.0,1.0	-0.032
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	93	2,2	0,0	4,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	94	2,3	0,0	5,1	0,1	124	99	1	1.0	1.0,1.0	1.0,0.444	0.278
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	95	0,1	0,0	1,0	0,3	120	99	1	1.0	NA,1.0	1.0,0.0	0.5
96	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	96	2,0	12,9	0,0	10,16	115	99	0.613048102107	1.0	0.125,0.0	0.0,0.0	0.063
97	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	97	0,0	7,6	0,2	10,11	222	99	0.415926968622	0.973027878194	0.0,0.0	0.0,0.075	-0.037
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	95,147	3,4	104,96	0,0	420	99	0.00133474696193	0.0286294267508	0.882,0.897	1.0,1.0	-0.111
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	85,58	126,168	48,56	83,76	1220	99	0.140255779568	0.535279750895	0.052,0.027	0.045,0.056	-0.011
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	103	8,5	0,0	23,20	1,0	109	99	1	1.0	1.0,1.0	0.954,1.0	0.023
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	104	151,235	0,0	364,314	1,0	139	99	1	1.0	1.0,1.0	0.996,1.0	0.002
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	106	47,57	8,12	79,72	11,14	139	99	0.693717365329	1.0	0.807,0.772	0.836,0.786	-0.021
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	107	301,474	8,12	679,629	11,14	2424	99	0.349084963536	0.89320636454	0.606,0.617	0.716,0.647	-0.07
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	108	274,445	20,28	608,566	8,9	2384	99	3.95281219978e-08	7.13043400705e-06	0.363,0.398	0.759,0.723	-0.36
109	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	109	0,2	85,123	4,6	171,184	147	99	0.309747672215	0.847400541081	0.0,0.011	0.016,0.021	-0.013
