ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	71,25	30,15	25,41	13,32	102	99	0.247586023579	0.686177806273	0.697,0.618	0.651,0.554	0.055
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	52,42	22,19	31,33	11,14	102	99	0.695558803501	1.0	0.696,0.682	0.732,0.696	-0.025
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	2,0	0,0	1,3	0,2	102	99	1	1.0	1.0,NA	1.0,0.593	0.204
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	13,3	45,18	4,4	15,26	124	99	0.521670815246	1.0	0.187,0.117	0.176,0.109	0.01
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	7,3	77,41	0,6	34,86	120	99	0.284699406916	0.750075931752	0.07,0.057	0.0,0.054	0.037
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	58,31	193,93	11,27	93,246	130	99	5.540148862e-06	0.000151125853155	0.186,0.202	0.083,0.077	0.114
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	4,2	7,9	2,3	1,2	111	99	0.0556371279516	0.240830472264	0.338,0.165	0.641,0.572	-0.355
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	5,0	1,0	0,1	1,0	105	99	1	1.0	0.825,NA	0.0,1.0	0.325
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	9,0	10,0	0,3	2,1	105	99	1	1.0	0.459,NA	0.0,0.739	0.09
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	1,2	1,5	1,0	0,0	104	99	1	1.0	0.488,0.276	1.0,NA	-0.618
