ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	3	188,177	2,2	179,220	0,3	1569	99	0.702834989574	1.0	0.856,0.848	1.0,0.822	-0.059
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	210,183	94,118	254,312	156,151	144	99	0.952379198485	1.0	0.606,0.516	0.528,0.587	0.003
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	5	74,92	74,81	63,65	55,66	459	99	0.949491263396	1.0	0.177,0.197	0.198,0.175	0.001
6	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	6	847,900	63,49	480,466	44,34	1796	99	0.180811758803	0.5355909894938582	0.426,0.503	0.376,0.43	0.061
8	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	8	0,0	11,2	4,1	7,8	108	99	0.00104403646761	0.009373087670683612	0.0,0.0	0.344,0.103	-0.223
9	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43104314	43104402	43095693	43095743	9	75,97	0,0	63,102	0,1	3961	99	1	1.0	1.0,1.0	1.0,0.718	0.141
10	"ENSG00000160188"	"RSPH1"	chr21	-	42484676	42486461	42486370	42486461	42482636	42482708	10	13,11	0,0	2,2	0,1	1793	99	1	1.0	1.0,1.0	1.0,0.099	0.451
13	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	13	81,65	129,127	35,31	191,182	712	99	1.05248554316e-09	2.919672858617926e-08	0.08,0.066	0.025,0.023	0.049
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	14	2867,3299	17,27	2112,2293	12,15	1516	99	0.530037577372	1.0	0.917,0.889	0.92,0.909	-0.012
15	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	15	3294,3313	7,4	3954,4342	12,16	222	99	1	1.0	0.995,0.997	0.993,0.992	0.004
16	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	16	3,6	10,7	6,10	4,5	217	99	0.029530741407	0.14075425199718272	0.12,0.281	0.406,0.477	-0.241
17	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	17	326,341	57,80	100,103	81,86	116	99	3.33066907388e-16	1.8981193428644393e-14	0.83,0.784	0.513,0.505	0.298
19	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29046666	29047321	19	1049,1128	1,1	664,792	0,0	1170	99	1	1.0	0.989,0.99	1.0,1.0	-0.01
23	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50581419	50581553	23	1731,1736	0,0	1100,1181	0,1	599	99	1	1.0	1.0,1.0	1.0,0.995	0.002
24	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	24	1379,1349	2,7	510,613	2,1	163	99	1	1.0	0.998,0.992	0.994,0.997	-0.001
25	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	25	5,3	91,104	3,2	100,119	103	99	0.259467832916	0.6751314382027732	0.05,0.027	0.028,0.016	0.017
26	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	26	188,132	86,57	87,118	31,22	158	99	0.0248074952885	0.12270348848830709	0.578,0.592	0.637,0.771	-0.119
27	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50221274	50221874	50219956	50220015	27	3256,3217	1,0	2265,2491	0,0	1182	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
28	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50221274	50221874	50219956	50220015	28	3154,3142	1,0	2209,2395	0,0	1123	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
30	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	30	92,94	1,1	64,77	1,0	133	99	1	1.0	0.986,0.986	0.979,1.0	-0.004
32	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	32	20,28	25,32	18,6	16,16	797	99	0.62009991106	1.0	0.09,0.098	0.123,0.045	0.01
33	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	33	8,5	3,2	3,3	5,2	190	99	0.0772505737114	0.28868478828857463	0.581,0.566	0.238,0.439	0.235
34	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141370	42141396	34	8,5	0,1	3,3	0,1	190	99	1	1.0	1.0,0.723	1.0,0.61	0.056
36	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	36	77,66	120,135	54,65	183,221	154	99	0.000289034361827	0.0030491089719496193	0.292,0.239	0.159,0.159	0.106
37	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	37	59,52	512,500	59,49	503,573	174	99	0.62500986309	1.0	0.062,0.056	0.063,0.046	0.004
38	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	38	3,2	8,3	0,5	4,2	129	99	0.733020303352	1.0	0.223,0.338	0.0,0.657	-0.048
39	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407788	40407843	39	515,542	0,0	476,455	0,1	339	99	1	1.0	1.0,1.0	1.0,0.993	0.004
40	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	40	496,462	0,1	486,520	0,0	453	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
41	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	41	523,447	1,0	429,437	3,1	154	99	1	1.0	0.997,1.0	0.989,0.996	0.006
42	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	42	525,448	1,0	431,440	0,3	154	99	1	1.0	0.997,1.0	1.0,0.99	0.003
43	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	43	118,147	987,1023	70,88	833,882	141	99	0.0129833378696	0.074968767015763	0.077,0.092	0.056,0.065	0.024
44	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	44	8,6	35,28	12,14	62,73	206	99	0.922414094143	1.0	0.099,0.093	0.085,0.084	0.011
46	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	46	19,26	10,8	3,7	5,0	139	99	0.664577833877	1.0	0.575,0.698	0.299,1.0	-0.013
47	"ENSG00000184949"	"FAM227A"	chr22	-	38649944	38650262	38650026	38650262	38639654	38639724	47	3,0	2,0	0,1	0,0	181	99	1	1.0	0.451,NA	NA,1.0	-0.549
49	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	49	57,49	542,556	57,51	780,848	158	99	0.0336235194023	0.15531992266630743	0.062,0.052	0.044,0.036	0.017
50	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	50	88,53	2061,2159	63,51	1650,1865	170	99	0.895729709422	1.0	0.024,0.014	0.022,0.016	0.0
51	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	51	9,12	122,108	12,22	207,206	221	99	0.870978807488	1.0	0.032,0.047	0.025,0.046	0.004
52	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	52	143,152	415,380	87,98	194,267	150	99	0.59882350945	1.0	0.185,0.209	0.228,0.195	-0.015
53	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149258	36149371	36145472	36145599	53	46,39	0,0	79,97	1,0	312	99	1	1.0	1.0,1.0	0.962,1.0	0.019
54	"ENSG00000100150"	"DEPDC5"	chr22	+	31838684	31838845	31838684	31838721	31843094	31843212	54	498,500	0,1	213,231	0,0	223	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
55	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	55	72,84	108,93	40,56	139,136	266	99	1.62537140891e-05	0.000247727392352184	0.199,0.252	0.097,0.133	0.111
56	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	56	60,61	108,93	32,51	139,136	267	99	0.000375356516516	0.0038213479924143453	0.171,0.196	0.079,0.122	0.083
57	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31197157	31201497	31201615	57	1,0	13,23	0,0	8,5	100	99	1	1.0	0.071,0.0	0.0,0.0	0.035
58	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31083178	31083309	58	100,124	0,1	66,74	0,0	284	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
60	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30416233	30416403	60	32,42	0,3	34,37	3,0	321	99	0.956199907992	1.0	1.0,0.812	0.778,1.0	0.017
61	"ENSG00000100325"	"ASCC2"	chr22	-	29801993	29802208	29802114	29802208	29800990	29801110	61	906,1010	7,3	695,811	0,1	220	99	0.92564822994	1.0	0.983,0.993	1.0,0.997	-0.01
62	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	62	35,24	13,23	15,26	10,8	146	99	0.497646575135	0.9850909361826414	0.646,0.414	0.504,0.688	-0.066
63	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29827476	29827600	63	35,22	2,3	19,24	2,2	146	99	0.757749655259	1.0	0.922,0.833	0.866,0.891	-0.001
