ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46251528	46251682	0	1146,1083	0,1	812,871	0,1	581	99	1	1.0	1.0,0.995	1.0,0.993	0.001
1	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46254391	46254526	1	992,930	0,1	659,679	0,0	581	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
4	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	4	1,0	12,6	4,2	9,13	102	99	0.00288524948651	0.024551392195464733	0.075,0.0	0.301,0.13	-0.178
5	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	5	54,45	35,41	35,54	34,34	102	99	0.996696805483	1.0	0.6,0.516	0.5,0.607	0.005
6	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	6	70,57	1,0	49,41	0,0	108	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
10	"ENSG00000160183"	"TMPRSS3"	chr21	-	42376540	42376686	42376540	42376683	42380116	42380212	10	277,250	435,460	124,112	185,235	102	99	0.767607016855	1.0	0.382,0.345	0.394,0.316	0.009
12	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	12	0,1	4,10	0,2	12,5	118	99	0.571101420488	1.0	0.0,0.077	0.0,0.251	-0.087
13	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39435419	39435542	13	1,1	2,2	1,2	0,0	282	99	2.72995026029e-07	5.8286307886136905e-06	0.149,0.149	1.0,1.0	-0.851
14	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39435419	39435542	39444134	39444201	14	3,3	1,2	1,0	1,0	130	99	1	1.0	0.696,0.533	0.432,NA	0.183
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	15	2150,2478	40,57	1794,1930	21,16	1433	99	0.000337488956282	0.003931317543057737	0.788,0.75	0.855,0.893	-0.105
