ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	37,33	4,5	48,39	5,0	195	217	0.122696615351	0.675012709478	0.911,0.88	0.914,1.0	-0.062
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	2,12	19,15	7,7	12,6	217	157	0.209485329511	0.801758793687	0.071,0.367	0.297,0.458	-0.159
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	14,7	13,9	20,9	16,14	196	133	0.970997099201	1.0	0.422,0.345	0.459,0.304	0.002
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	36,18	13,9	27,18	16,14	199	133	0.161249469643	0.739312873696	0.649,0.572	0.53,0.462	0.115
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	61,31	52,42	61,38	55,43	196	133	0.849216694642	1.0	0.443,0.334	0.429,0.375	-0.014
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	83,42	52,42	68,47	55,43	199	133	0.66893595754	1.0	0.516,0.401	0.452,0.422	0.022
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	6	57,50	0,1	74,55	3,0	166	199	0.536730509557	1.0	1.0,0.984	0.967,1.0	0.008
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	88,79	5,5	103,78	11,3	166	199	0.55153427354	1.0	0.955,0.95	0.918,0.969	0.009
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	127,96	32,15	150,107	21,15	276	166	0.133601515956	0.694861658688	0.705,0.794	0.811,0.811	-0.061
9	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	9	86,50	71,48	92,99	75,58	214	560	0.240340636751	0.831188605965	0.76,0.732	0.762,0.817	-0.043
10	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	10	86,50	140,100	92,99	165,121	214	276	0.349538380515	0.92102056719	0.442,0.392	0.418,0.513	-0.048
11	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	11	77,64	97,54	101,70	76,74	244	220	0.421433681677	0.970607136244	0.417,0.517	0.545,0.46	-0.036
