ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	28,18	18,4	11,23	3,6	148	99	0.284071102923	0.815600657141	0.51,0.751	0.71,0.719	-0.084
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	1,9	15,15	1,3	14,3	224	99	0.464273288487	1.0	0.029,0.21	0.031,0.307	-0.049
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197076585	197076685	2	14,5	0,0	1,4	0,1	383	99	1	1.0	1.0,1.0	1.0,0.508	0.246
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	15,5	223,140	1,4	79,113	383	99	0.417757473091	0.986929226822	0.017,0.009	0.003,0.009	0.007
5	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	5	3,1	2,1	0,3	0,0	139	99	1	1.0	0.517,0.416	NA,1.0	-0.533
7	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	7	129,62	0,0	65,111	1,0	130	99	1	1.0	1.0,1.0	0.98,1.0	0.01
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	8	0,0	1,1	0,1	0,1	165	99	1	1.0	0.0,0.0	NA,0.375	-0.375
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	0,1	108,51	3,1	45,92	174	99	0.598026167853	1.0	0.0,0.011	0.037,0.006	-0.016
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	1,2	108,51	3,1	45,92	108	99	0.536050183916	1.0	0.008,0.035	0.058,0.01	-0.013
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	4,1	14,9	6,2	3,17	191	99	0.306112014288	0.852386910374	0.129,0.054	0.509,0.057	-0.192
