ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	157,245,332	54,113,127	265,267,226	111,116,68	103	100	0.804983812246	1.0	0.738,0.678,0.717	0.699,0.691,0.763	-0.007
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	40,47,54	26,31,26	47,43,44	16,28,16	103	100	0.232530199592	0.672825611151	0.599,0.595,0.668	0.74,0.599,0.728	-0.068
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	177,299,346	1,6,1	277,298,232	2,4,1	106	100	1	1.0	0.994,0.979,0.997	0.992,0.986,0.995	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	11,20,27	114,138,184	11,13,7	115,140,101	125	100	0.0662835914719	0.252700073248	0.072,0.104,0.105	0.071,0.069,0.053	0.029
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,0,3	756,890,1166	0,0,0	589,631,511	121	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.0	0.001
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922001	38922078	5	61,57,74	0,0,1	24,42,31	1,3,2	171	100	0.01742897846	0.0860118420751	1.0,1.0,0.977	0.933,0.891,0.901	0.084
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	132,145,165	20,20,21	120,119,99	0,1,4	171	100	1.86468618324e-11	4.5690712395e-10	0.794,0.809,0.821	1.0,0.986,0.935	-0.166
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	58,53,83	375,391,569	34,29,33	268,387,431	131	100	0.00112602528014	0.00810298675104	0.106,0.094,0.1	0.088,0.054,0.055	0.034
11	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	11	0,0,1	31,56,64	1,3,2	49,68,35	118	100	0.590297934092	1.0	0.0,0.0,0.013	0.017,0.036,0.046	-0.029
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	5,7,6	36,12,35	1,4,1	7,7,11	112	100	0.581036624935	1.0	0.11,0.342,0.133	0.113,0.338,0.075	0.02
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	10,18,20	1,6,15	7,12,6	1,1,1	120	100	0.0062864889595	0.0361905457349	0.893,0.714,0.526	0.854,0.909,0.833	-0.154
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	0,0,2	3,1,2	0,0,0	1,0,0	105	100	1	1.0	0.0,0.0,0.488	0.0,NA,NA	0.163
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	0,1,3	0,6,4	1,0,1	5,4,2	105	100	1	1.0	NA,0.137,0.417	0.16,0.0,0.323	0.116
