ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	5,6,6	114,147,167	3,0,2	87,114,86	359	100	1	1.0	0.012,0.011,0.01	0.01,0.0,0.006	0.006
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	447,491,588	6,8,3	409,588,520	3,5,3	987	100	0.226387030924	0.547578739058	0.883,0.861,0.952	0.932,0.923,0.946	-0.035
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	37,51,71	369,494,639	25,28,25	245,175,150	166	100	0.15215989837	0.40806056801	0.057,0.059,0.063	0.058,0.088,0.091	-0.019
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	8,15,30	4741,5083,7133	21,38,26	6285,7495,5496	312	100	1	1.0	0.001,0.001,0.001	0.001,0.002,0.002	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,1,0	42,23,44	0,0,0	19,14,9	1715	100	1	1.0	0.004,0.003,0.0	0.0,0.0,0.0	0.002
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	53,84,100	2,9,11	77,104,86	0,1,1	517	100	6.95686217522e-08	8.39837415747e-07	0.837,0.644,0.637	1.0,0.953,0.943	-0.259
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	61,93,109	1,6,15	84,115,91	1,1,1	537	100	3.04027770512e-05	0.000245420007522	0.919,0.743,0.575	0.94,0.955,0.944	-0.201
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	169,270,315	1,4,3	285,358,308	0,1,1	284	100	0.242344618997	0.57783236558	0.983,0.96,0.974	1.0,0.992,0.991	-0.022
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	97,152,182	88,137,167	160,206,186	186,219,182	238	100	0.205929019692	0.513226695079	0.317,0.318,0.314	0.265,0.283,0.3	0.034
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	7,7,6	153,168,232	1,4,3	18,54,50	2054	100	1	1.0	0.002,0.002,0.001	0.003,0.004,0.003	-0.002
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	36,33,44	66,52,72	21,27,18	44,37,17	259	100	0.605907972272	1.0	0.174,0.197,0.191	0.156,0.22,0.29	-0.035
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	66,35,44	41,67,70	13,32,35	17,15,11	290	100	0.0359715359833	0.124903743464	0.357,0.153,0.178	0.209,0.424,0.523	-0.156
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	336,296,429	0,0,0	115,102,92	0,1,0	638	100	1	1.0	1.0,1.0,1.0	1.0,0.941,1.0	0.02
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	435,391,607	634,552,942	36,83,45	30,38,33	194	100	6.19384317091e-06	5.47236253781e-05	0.261,0.267,0.249	0.382,0.53,0.413	-0.183
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	3,5,8	19,22,29	14,5,2	23,11,7	177	100	0.0488741746605	0.160216818025	0.082,0.114,0.135	0.256,0.204,0.139	-0.089
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	50,46,62	7,7,11	9,11,7	15,5,3	780	100	3.98297725535e-06	3.59810529584e-05	0.478,0.457,0.419	0.071,0.22,0.23	0.278
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	4,12,15	6,4,3	14,16,25	12,8,12	244	100	0.638447841498	1.0	0.215,0.551,0.672	0.323,0.45,0.461	0.068
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,14,11	16,23,31	19,19,13	48,61,47	673	100	0.670264388748	1.0	0.027,0.083,0.05	0.056,0.044,0.039	0.007
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	5,2,5	60,82,103	1,1,3	47,80,50	179	100	0.128562672538	0.354473212348	0.044,0.013,0.026	0.012,0.007,0.032	0.011
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	67,69,99	0,3,4	38,41,25	1,0,0	175	100	0.0449822338286	0.148952701805	1.0,0.929,0.934	0.956,1.0,1.0	-0.031
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,5,11	62,63,93	3,2,3	40,46,31	243	100	0.0416193019889	0.140596297475	0.074,0.032,0.046	0.03,0.018,0.038	0.022
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	508,376,641	785,1063,1442	186,323,285	1610,3135,2286	975	100	0	0.0	0.062,0.035,0.044	0.012,0.01,0.013	0.035
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	0,0,1	27,49,47	0,0,1	5,9,11	859	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.01	-0.003
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	4,6,6	0,0,1	0,2,4	1,1,0	331	100	0.267332034378	0.622638921321	1.0,1.0,0.644	0.0,0.377,1.0	0.422
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	6,9,9	118,107,175	1,1,11	109,210,174	534	100	0.94122247639	1.0	0.009,0.016,0.01	0.002,0.001,0.012	0.007
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,5,4	153,216,285	7,2,3	338,416,323	182	100	0.926122904009	1.0	0.018,0.013,0.008	0.011,0.003,0.005	0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	58,41,66	268,139,239	43,56,76	272,237,258	231	100	0.41529453973	0.856451012953	0.086,0.113,0.107	0.064,0.093,0.113	0.012
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	0,0,0	4,1,5	0,1,2	0,0,0	380	100	1	1.0	0.0,0.0,0.0	NA,1.0,1.0	-1.0
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	26,20,34	50,90,125	17,56,34	277,272,212	1041	100	5.29621594072e-05	0.000406312749651	0.048,0.021,0.025	0.006,0.019,0.015	0.018
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	5,3,7	6,7,3	2,1,3	0,1,2	226	100	0.558255926975	1.0	0.269,0.159,0.508	1.0,0.307,0.399	-0.257
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	782,912,1328	108,117,145	37,101,61	175,223,166	180	100	0	0.0	0.801,0.812,0.836	0.105,0.201,0.17	0.658
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	54,72,81	116,108,157	30,74,46	53,39,37	188	100	0.00568565056396	0.0258333050822	0.198,0.262,0.215	0.231,0.502,0.398	-0.152
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	200,163,268	0,1,3	66,125,95	0,0,0	2217	100	0.239563936501	0.572560656798	1.0,0.88,0.801	1.0,1.0,1.0	-0.106
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	50,44,49	34,38,56	20,49,55	4,7,3	2177	100	3.72297190854e-08	4.76635257081e-07	0.063,0.051,0.039	0.187,0.243,0.457	-0.245
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	216,173,282	1,0,1	71,134,102	0,0,0	2297	100	1	1.0	0.904,1.0,0.925	1.0,1.0,1.0	-0.057
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	66,54,63	109,105,182	25,58,62	86,118,71	2257	100	0.521917227738	1.0	0.026,0.022,0.015	0.013,0.021,0.037	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	29,31,30	297,280,468	11,19,20	226,238,171	415	100	0.554863867002	1.0	0.023,0.026,0.015	0.012,0.019,0.027	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	135,152,200	804,792,1136	46,68,48	246,270,237	789	100	0.204075313532	0.51057219977	0.021,0.024,0.022	0.023,0.031,0.025	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	47,38,49	17,9,21	40,123,113	18,37,21	1902	100	0.307643171278	0.689367641325	0.127,0.182,0.109	0.105,0.149,0.221	-0.019
