ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	157,245,332	54,113,127	202,296,192	80,67,70	103	100	0.116996080397	0.701701434722	0.738,0.678,0.717	0.71,0.811,0.727	-0.038
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	40,47,54	26,31,26	67,56,36	31,17,16	103	100	0.0786994638945	0.580968644941	0.599,0.595,0.668	0.677,0.762,0.686	-0.088
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	0,0,1	0,0,0	1,0,0	1,0,0	103	100	1	1.0	NA,NA,1.0	0.493,NA,NA	0.507
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	177,299,346	1,6,1	208,270,216	1,2,1	106	100	1	1.0	0.994,0.979,0.997	0.995,0.992,0.995	-0.004
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	4	11,19,24	5,5,17	14,13,14	12,5,5	125	100	0.848538292396	1.0	0.638,0.752,0.53	0.483,0.675,0.691	0.024
5	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	5	11,20,27	114,138,184	15,20,17	151,157,118	125	100	0.706691665006	1.0	0.072,0.104,0.105	0.074,0.092,0.103	0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	6	0,0,3	756,890,1166	0,0,2	814,1059,726	121	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.002	0.0
7	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922001	38922078	7	61,57,74	0,0,1	70,73,60	0,0,1	171	100	1	1.0	1.0,1.0,0.977	1.0,1.0,0.972	0.002
8	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	8	132,145,165	20,20,21	184,170,142	14,16,10	171	100	0.0150224442507	0.233874171681	0.794,0.809,0.821	0.885,0.861,0.893	-0.072
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	9	58,53,83	375,391,569	63,45,47	448,366,302	131	100	0.743352661675	1.0	0.106,0.094,0.1	0.097,0.086,0.106	0.004
13	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	13	5,7,6	36,12,35	5,11,5	36,19,16	112	100	0.511420430744	1.0	0.11,0.342,0.133	0.11,0.341,0.218	-0.028
14	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309830	152310017	14	0,0,0	1,0,0	1,0,1	0,2,0	104	100	1	1.0	0.0,NA,NA	1.0,0.0,1.0	-0.667
15	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	15	28,21,20	0,0,0	32,23,17	1,0,1	104	100	1	1.0	1.0,1.0,1.0	0.969,1.0,0.942	0.03
19	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	19	10,18,20	1,6,15	6,9,10	5,8,3	120	100	0.372508417456	1.0	0.893,0.714,0.526	0.5,0.484,0.735	0.138
20	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	20	0,0,2	3,1,2	0,0,0	1,1,0	105	100	1	1.0	0.0,0.0,0.488	0.0,0.0,NA	0.163
21	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	21	0,1,3	0,6,4	0,0,0	1,0,2	105	100	1	1.0	NA,0.137,0.417	0.0,NA,0.0	0.277
22	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	22	80,112,148	10,16,19	55,105,78	13,22,12	149	100	0.0974208023598	0.646347973125	0.843,0.824,0.839	0.74,0.762,0.814	0.063
24	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	24	722,646,975	0,1,2	926,926,760	0,1,1	173	100	1	1.0	1.0,0.997,0.996	1.0,0.998,0.998	-0.001
31	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	31	118,101,154	43,54,59	118,124,98	22,35,40	390	100	0.0703823778214	0.551810337692	0.413,0.324,0.401	0.579,0.476,0.386	-0.101
32	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	32	134,122,157	10,12,5	86,112,73	9,3,2	395	100	0.407829166442	1.0	0.772,0.72,0.888	0.708,0.904,0.902	-0.045
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	34	12,22,26	0,0,1	10,22,13	1,2,1	391	100	0.00182402838404	0.0660853048632	1.0,1.0,0.869	0.719,0.738,0.769	0.214
35	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	35	54,54,59	37,38,47	52,45,41	51,38,33	103	100	0.31620230781	1.0	0.586,0.58,0.549	0.497,0.535,0.547	0.045
36	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270763	148270912	36	131,116,160	35,41,72	96,89,95	51,38,25	103	100	0.582001181819	1.0	0.784,0.733,0.683	0.646,0.695,0.787	0.024
