ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	5,6,6	114,147,167	5,4,4	137,135,117	359	100	1	1.0	0.012,0.011,0.01	0.01,0.008,0.009	0.002
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	447,491,588	6,8,3	489,447,340	5,0,2	987	100	0.0463166103941	0.392043944884	0.883,0.861,0.952	0.908,1.0,0.945	-0.052
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	37,51,71	369,494,639	51,37,40	479,487,335	166	100	0.648417195132	1.0	0.057,0.059,0.063	0.06,0.044,0.067	0.003
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	8,15,30	4741,5083,7133	13,32,18	6711,6584,4657	312	100	1	1.0	0.001,0.001,0.001	0.001,0.002,0.001	-0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,1,0	42,23,44	0,0,0	42,33,36	1715	100	1	1.0	0.004,0.003,0.0	0.0,0.0,0.0	0.002
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	53,84,100	2,9,11	76,87,63	2,3,7	517	100	0.184370508491	0.779480749587	0.837,0.644,0.637	0.88,0.849,0.635	-0.082
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	61,93,109	1,6,15	80,93,66	5,8,3	537	100	0.821300494201	1.0	0.919,0.743,0.575	0.749,0.684,0.804	0.0
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	169,270,315	1,4,3	177,238,158	3,1,1	284	100	0.508173092689	1.0	0.983,0.96,0.974	0.954,0.988,0.982	-0.002
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	97,152,182	88,137,167	102,147,88	66,90,84	238	100	0.116171214793	0.622554615964	0.317,0.318,0.314	0.394,0.407,0.306	-0.053
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	7,7,6	153,168,232	6,10,2	239,180,139	2054	100	1	1.0	0.002,0.002,0.001	0.001,0.003,0.001	0.0
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	36,33,44	66,52,72	20,32,31	68,41,61	259	100	0.346109260231	1.0	0.174,0.197,0.191	0.102,0.232,0.164	0.021
