ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	61,71,56	6,8,12	35,39,30	4,9,5	149	100	0.626281705767	1.0	0.872,0.856,0.758	0.854,0.744,0.801	0.029
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	16,14,20	60,58,57	16,13,3	36,36,31	225	100	0.883508294554	1.0	0.106,0.097,0.135	0.165,0.138,0.041	-0.002
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	17,17,12	4,1,1	6,8,7	1,0,1	140	100	0.0246624952316	0.148464306612	0.752,0.924,0.896	0.811,1.0,0.833	-0.024
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	120,170,119	1,3,2	146,118,182	1,0,2	137	100	0.559614899806	1.0	0.989,0.976,0.977	0.991,1.0,0.985	-0.011
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	708,612,531	4,0,7	253,260,253	1,0,0	131	100	1	1.0	0.993,1.0,0.983	0.995,1.0,1.0	-0.006
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	5,6,4	42,62,46	2,4,4	23,27,13	166	100	0.509741474205	1.0	0.067,0.055,0.05	0.05,0.082,0.156	-0.039
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,6,4	1448,1559,1400	2,4,4	490,545,497	175	100	1	1.0	0.002,0.002,0.002	0.002,0.004,0.005	-0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	42,62,46	1448,1559,1400	23,27,13	490,545,497	109	100	0.371412835147	0.988479422663	0.026,0.035,0.029	0.041,0.043,0.023	-0.006
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	2,1,1	35,50,48	0,2,3	9,27,33	192	100	0.605807501199	1.0	0.029,0.01,0.011	0.0,0.037,0.045	-0.011
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	897,948,709	162,149,104	455,442,369	97,102,80	155	100	0.00953247664362	0.0708524736652	0.781,0.804,0.815	0.752,0.737,0.748	0.054
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	530,514,447	0,0,1	242,230,229	0,1,1	155	100	1	1.0	1.0,1.0,0.997	1.0,0.993,0.993	0.004
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	104,49,71	59,33,28	55,47,48	18,16,15	107	100	0.023508561319	0.142270561919	0.622,0.581,0.703	0.741,0.733,0.749	-0.106
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	13,14,7	0,4,2	8,4,1	0,1,0	115	100	0.00668715154809	0.0540112341435	1.0,0.753,0.753	1.0,0.777,1.0	-0.09
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	16,9,16	238,689,595	6,10,18	263,247,295	115	100	0.121475583172	0.477458758103	0.055,0.011,0.023	0.019,0.034,0.05	-0.005
29	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	29	391,259,221	1,0,0	318,341,300	0,0,0	146	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
30	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	30	225,124,130	1,0,2	146,183,155	0,0,0	146	100	1	1.0	0.994,1.0,0.978	1.0,1.0,1.0	-0.009
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	31	4,4,4	81,54,86	1,1,0	29,19,29	131	100	1	1.0	0.036,0.054,0.034	0.026,0.039,0.0	0.02
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	32	8,0,2	13,9,18	0,1,3	5,3,3	131	100	0.481936485968	1.0	0.32,0.0,0.078	0.0,0.203,0.433	-0.079
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	33	0,0,0	3,4,1	1,0,0	1,2,1	131	100	1	1.0	0.0,0.0,0.0	0.433,0.0,0.0	-0.144
34	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	34	0,0,0	17,7,10	1,1,0	9,6,9	135	100	1	1.0	0.0,0.0,0.0	0.076,0.11,0.0	-0.062
35	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	35	7,12,17	1,0,2	8,13,20	0,1,1	133	100	1	1.0	0.84,1.0,0.865	1.0,0.907,0.938	-0.047
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	36	292,184,201	2462,2039,1887	137,121,108	1532,1531,1265	130	100	0.0392706406287	0.211253765368	0.084,0.065,0.076	0.064,0.057,0.062	0.014
37	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	37	529,376,410	2462,2039,1887	425,455,452	1532,1531,1265	231	100	1.09091643675e-05	0.000295521470455	0.085,0.074,0.086	0.107,0.114,0.134	-0.037
38	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	38	257,201,224	20,9,15	314,361,363	26,27,19	201	100	0.653650897209	1.0	0.865,0.917,0.881	0.857,0.869,0.905	0.011
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	40	269,130,232	105,60,82	99,128,130	48,61,59	168	100	0.223620130621	0.711674975144	0.604,0.563,0.627	0.551,0.555,0.567	0.04
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	41	4132,4518,4406	6,7,2	3060,3570,4348	1,0,1	3013	100	0.00498132890371	0.0427736374354	0.958,0.955,0.987	0.99,1.0,0.993	-0.028
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	42	1221,1058,1125	7,2,11	757,899,1138	1,2,0	1261	100	7.41979596695e-05	0.00141286575086	0.933,0.977,0.89	0.984,0.973,1.0	-0.052
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	43	300,201,310	1259,971,1008	125,145,203	1080,1020,1087	317	100	3.30855057018e-07	1.3941864486e-05	0.07,0.061,0.088	0.035,0.043,0.056	0.028
44	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	44	23,58,30	12,19,14	29,23,26	16,5,7	109	100	0.568878451685	1.0	0.637,0.737,0.663	0.624,0.808,0.773	-0.056
47	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377424	20377492	20376103	20376264	47	11,12,9	0,0,1	6,6,10	0,0,0	245	100	1	1.0	1.0,1.0,0.786	1.0,1.0,1.0	-0.071
52	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	52	983,769,1268	3,0,6	183,215,234	0,0,1	150	100	1	1.0	0.995,1.0,0.993	1.0,1.0,0.994	-0.002
53	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	53	2,0,0	11,22,17	4,1,3	20,4,13	158	100	0.00287713983874	0.0280382514049	0.103,0.0,0.0	0.112,0.137,0.127	-0.091
54	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	54	0,0,0	2,3,2	1,0,0	0,2,1	124	100	1	1.0	0.0,0.0,0.0	1.0,0.0,0.0	-0.333
55	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	55	6,6,1	1,0,0	0,0,5	0,0,0	234	100	1	1.0	0.719,1.0,1.0	NA,NA,1.0	-0.094
57	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	57	7,8,11	5,6,11	7,6,8	7,9,13	109	100	0.204812033845	0.6710580029	0.562,0.55,0.478	0.478,0.38,0.361	0.124
58	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	58	0,0,0	17,10,14	1,0,0	7,1,10	163	100	1	1.0	0.0,0.0,0.0	0.081,0.0,0.0	-0.027
59	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	59	165,155,150	0,0,0	116,129,151	3,0,1	231	100	0.522273583564	1.0	1.0,1.0,1.0	0.944,1.0,0.985	0.024
