ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	444,359,250	152,136,90	251,311,277	130,115,111	103	100	0.164051236994	0.763330985419	0.739,0.719,0.73	0.652,0.724,0.708	0.035
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	47,36,42	27,18,14	57,34,30	19,11,24	103	100	0.875613198701	1.0	0.628,0.66,0.744	0.744,0.75,0.548	-0.003
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63169386	63169411	63169388	63169411	63168686	63168901	2	281,176,134	1,0,0	254,272,258	0,0,0	102	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	267,183,122	2,0,1	316,261,253	4,2,5	106	100	0.718568458578	1.0	0.992,1.0,0.991	0.987,0.992,0.979	0.008
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	11,9,6	70,64,52	4,5,3	41,43,53	125	100	0.127596210557	0.658380446949	0.112,0.101,0.085	0.072,0.085,0.043	0.033
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	0,0,2	1137,1262,1084	0,0,0	366,384,445	121	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.0	0.001
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	40,25,24	1,0,1	37,42,49	1,0,0	171	100	1	1.0	0.959,1.0,0.933	0.956,1.0,1.0	-0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	30,12,11	147,138,104	8,15,10	254,215,288	131	100	2.79889946653e-06	0.000216799459855	0.135,0.062,0.075	0.023,0.051,0.026	0.057
11	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	11	6,3,4	87,67,49	3,2,5	34,37,38	118	100	0.601503581946	1.0	0.055,0.037,0.065	0.07,0.044,0.1	-0.019
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	1,2,0	4,12,8	2,0,5	6,4,3	112	100	0.0258346814558	0.228316164705	0.182,0.13,0.0	0.229,0.0,0.598	-0.172
