ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	462,370,253	22,10,11	262,325,294	3,16,15	196	218	0.860880148543	1.0	0.959,0.976,0.962	0.99,0.958,0.956	-0.002
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	632,537,392	30,26,21	416,457,414	17,26,22	196	158	0.949388289854	1.0	0.944,0.943,0.938	0.952,0.934,0.938	0.0
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	9,5,4	30,26,21	2,7,8	17,26,22	218	158	0.937678526386	1.0	0.179,0.122,0.121	0.079,0.163,0.209	-0.01
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	35,28,19	48,41,30	17,22,24	31,43,44	218	158	0.253406063552	0.687870195273	0.346,0.331,0.315	0.284,0.271,0.283	0.051
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	28,18,14	11,11,10	20,11,24	12,5,6	197	134	0.469200038281	0.895987798282	0.634,0.527,0.488	0.531,0.599,0.731	-0.071
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	48,36,42	11,11,10	58,34,30	12,5,6	200	134	0.305013916407	0.747122940352	0.745,0.687,0.738	0.764,0.82,0.77	-0.061
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	52,54,53	46,36,23	58,44,71	29,18,25	197	134	0.0575630127837	0.298478911277	0.435,0.505,0.611	0.576,0.624,0.659	-0.103
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	72,72,81	46,36,23	96,67,77	29,18,25	200	134	0.0668436538021	0.327394771208	0.512,0.573,0.702	0.689,0.714,0.674	-0.097
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	74,47,64	6,3,5	49,50,48	4,0,3	167	200	0.183449934682	0.58739669747	0.937,0.949,0.939	0.936,1.0,0.95	-0.02
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	9	78,46,63	35,25,30	57,52,44	41,30,24	277	167	0.209409804323	0.628409123179	0.573,0.526,0.559	0.456,0.511,0.525	0.055
10	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	10	41,41,51	42,28,32	34,27,33	29,39,40	245	221	0.0822920017918	0.369438561236	0.468,0.569,0.59	0.514,0.384,0.427	0.101
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	19,22,23	80,54,68	11,13,4	56,74,68	199	154	0.00104440970581	0.0176840482904	0.155,0.24,0.207	0.132,0.12,0.044	0.102
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	12	61,81,96	42,23,26	82,77,80	14,30,27	265	154	0.365354380411	0.807649105368	0.458,0.672,0.682	0.773,0.599,0.633	-0.064
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	13	61,81,96	0,0,1	82,77,80	1,0,0	265	199	1	1.0	1.0,1.0,0.986	0.984,1.0,1.0	0.001
14	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	14	97,105,133	33,21,28	114,113,112	9,15,16	265	199	0.000891151064763	0.0159001763276	0.688,0.79,0.781	0.905,0.85,0.84	-0.112
15	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	15	24,44,28	0,0,0	21,13,27	0,1,0	246	131	1	1.0	1.0,1.0,1.0	1.0,0.874,1.0	0.042
