ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	175,119,139	28,27,25	206,175,167	152,166,141	937	100	0	0.0	0.4,0.32,0.372	0.126,0.101,0.112	0.251
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	98,136,122	173,196,157	151,130,115	200,165,189	323	100	0.659227396475	0.90703705496953	0.149,0.177,0.194	0.189,0.196,0.159	-0.008
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	596,672,600	6,3,4	728,751,759	10,7,3	3539	100	0.482064423986	0.726707893219571	0.737,0.864,0.809	0.673,0.752,0.877	0.036
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	339,398,332	13,5,1	373,461,411	5,19,14	2069	100	0.135836429639	0.26990356124488696	0.558,0.794,0.941	0.783,0.54,0.587	0.128
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	168,224,163	24,12,3	72,116,94	21,16,7	1026	100	0.0399285501816	0.0963091429271845	0.406,0.645,0.841	0.25,0.414,0.567	0.22
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	266,248,268	2,2,2	273,273,232	7,8,1	754	100	0.0152515176213	0.041474656027100466	0.946,0.943,0.947	0.838,0.819,0.969	0.07
12	"ENSG00000241945"	"PWP2"	chr21	+	44120951	44122357	44120951	44121102	44122176	44122357	12	29,18,15	69,69,71	34,23,32	124,116,108	1174	100	0.556649234708	0.8077306630666253	0.035,0.022,0.018	0.023,0.017,0.025	0.003
13	"ENSG00000241945"	"PWP2"	chr21	+	44124579	44126119	44124579	44124727	44126010	44126119	13	24,18,13	184,184,192	34,28,28	241,238,240	1383	100	1	1.0	0.009,0.007,0.005	0.01,0.008,0.008	-0.002
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	6,14,14	1,2,0	14,18,29	2,1,2	3895	100	0.874742464778	1.0	0.133,0.152,1.0	0.152,0.316,0.271	0.182
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	5,12,8	2,3,7	8,9,18	4,2,3	203	100	0.260799325848	0.4545963921618842	0.552,0.663,0.36	0.496,0.689,0.747	-0.119
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	399,608,538	0,0,0	975,1266,1223	22,26,16	1388	100	9.9142916099e-14	1.3357460120574672e-12	1.0,1.0,1.0	0.762,0.778,0.846	0.205
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	1044,1410,1228	1753,1755,1867	1955,2522,2373	2067,2030,2016	3117	100	1.36811700857e-08	1.067627942826325e-07	0.019,0.025,0.021	0.029,0.038,0.036	-0.013
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	101,94,87	886,843,766	117,114,116	1001,1006,998	193	100	0.854819068443	1.0	0.056,0.055,0.056	0.057,0.055,0.057	-0.001
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	20,13,18	0,0,0	30,31,31	1,0,4	673	100	0.00581125700862	0.01784508726867791	1.0,1.0,1.0	0.817,1.0,0.535	0.216
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	159,159,146	139,149,174	75,71,74	276,250,248	994	100	0	0.0	0.103,0.097,0.078	0.027,0.028,0.029	0.065
29	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	29	22,12,30	1,0,0	16,8,24	0,0,0	3895	100	1	1.0	0.361,1.0,1.0	1.0,1.0,1.0	-0.213
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	294,325,259	104,126,130	87,136,136	102,131,136	186	100	1.43174361256e-12	1.7228283826453536e-11	0.603,0.581,0.517	0.314,0.358,0.35	0.226
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	503,597,529	35,31,23	389,458,455	36,19,21	486	100	0.783600782335	1.0	0.747,0.798,0.826	0.69,0.832,0.817	0.011
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	31,29,31	107,119,108	22,28,24	57,87,69	182	100	0.236817280939	0.42133518493624195	0.137,0.118,0.136	0.175,0.15,0.16	-0.031
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	31,25,15	33,41,23	27,31,9	37,31,35	171	100	0.562835753636	0.8147077682720061	0.355,0.263,0.276	0.299,0.369,0.131	0.032
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	29,39,24	42,28,22	25,14,16	45,40,35	287	100	0.00111981683319	0.004111501400741856	0.194,0.327,0.275	0.162,0.109,0.137	0.129
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	97,121,68	1,4,7	122,106,93	3,0,0	276	100	0.000906668041129	0.003400184906026202	0.972,0.916,0.779	0.936,1.0,1.0	-0.09
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	155,167,109	10,12,19	155,148,136	32,21,18	335	100	0.0496742687669	0.11652262747949907	0.822,0.806,0.631	0.591,0.678,0.693	0.099
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	48,34,15	56,33,11	26,37,28	61,59,36	179	100	0.0227351338188	0.05891202620772888	0.324,0.365,0.432	0.192,0.259,0.303	0.122
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	7,13,12	0,0,1	4,8,5	4,2,2	489	100	4.89788495761e-07	3.1257891989929405e-06	1.0,1.0,0.71	0.17,0.45,0.338	0.584
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	314,249,243	3,2,2	270,294,256	5,3,2	496	100	0.403556518382	0.6374953282209607	0.955,0.962,0.961	0.916,0.952,0.963	0.016
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	122,156,109	217,252,201	107,148,127	299,356,293	229	100	0.00290802219707	0.009610088728123013	0.197,0.213,0.191	0.135,0.154,0.159	0.051
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	91,87,59	220,178,169	76,81,89	228,247,290	184	100	0.056346631262	0.12998205816487707	0.184,0.21,0.159	0.153,0.151,0.143	0.035
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	59,91,82	249,286,261	79,99,106	259,256,297	190	100	0.153662917413	0.2983053926297525	0.111,0.143,0.142	0.138,0.169,0.158	-0.023
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	299,420,347	76,45,39	177,197,277	124,136,133	331	100	6.25999252435e-12	7.15060498735535e-11	0.543,0.738,0.729	0.301,0.304,0.386	0.34
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	523,596,505	32,30,16	416,411,510	5,8,17	421	100	0.000445052703689	0.0017851180964760655	0.795,0.825,0.882	0.952,0.924,0.877	-0.084
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	831,805,654	3321,2985,2482	793,852,750	3105,3023,2849	702	100	0.831367068417	1.0	0.034,0.037,0.036	0.035,0.039,0.036	-0.001
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	11,5,5	4,3,4	6,1,6	1,4,3	592	100	0.615743360869	0.867913667227869	0.317,0.22,0.174	0.503,0.041,0.253	-0.029
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	144,155,164	1052,1018,1065	153,172,177	1146,1195,1139	389	100	0.84948055064	1.0	0.034,0.038,0.038	0.033,0.036,0.038	0.001
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	3,5,5	2,1,2	19,13,11	7,7,9	216	100	0.538921447731	0.7907413981755815	0.41,0.698,0.536	0.557,0.462,0.361	0.088
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	2127,2419,2382	35,32,34	668,827,750	0,1,0	5376	100	2.55351295664e-15	4.0522022724666304e-14	0.531,0.584,0.566	1.0,0.939,1.0	-0.419
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	77,72,51	179,162,126	79,72,90	214,171,179	291	100	0.988537713041	1.0	0.129,0.132,0.122	0.113,0.126,0.147	-0.001
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	40,51,44	149,156,128	46,48,39	189,192,192	276	100	0.0677586554931	0.15093296364902023	0.089,0.106,0.111	0.081,0.083,0.069	0.024
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	93,107,82	38,23,38	60,87,64	58,79,69	1482	100	3.24545006425e-08	2.449578610414337e-07	0.142,0.239,0.127	0.065,0.069,0.059	0.105
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	9,6,12	23,31,11	6,21,19	45,44,39	187	100	0.672344963448	0.9207991115394126	0.173,0.094,0.368	0.067,0.203,0.207	0.053
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	1036,1118,1140	0,0,0	977,933,987	0,1,0	510	100	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
66	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	66	151,145,144	500,419,327	77,80,71	212,197,213	1511	100	0.900510415863	1.0	0.02,0.022,0.028	0.023,0.026,0.022	-0.0
67	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	67	20,16,16	4,3,1	54,71,57	16,12,7	206	100	0.360961117744	0.58800727723437	0.708,0.721,0.886	0.621,0.742,0.798	0.051
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	48,47,47	181,163,142	76,76,66	255,220,212	308	100	0.552727924342	0.8042616474502517	0.079,0.086,0.097	0.088,0.101,0.092	-0.006
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	79,89,82	162,176,135	71,65,78	238,198,236	665	100	0.000233444126367	0.000983919138671607	0.068,0.071,0.084	0.043,0.047,0.047	0.029
70	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	70	28,34,35	196,205,191	28,24,19	215,218,214	182	100	0.0276961691172	0.06977900040236483	0.073,0.084,0.091	0.067,0.057,0.047	0.026
