ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46251528	46251682	0	837,965,774	1,0,0	889,947,883	0,0,0	582	100	1	1.0	0.993,1.0,1.0	1.0,1.0,1.0	-0.002
3	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	3	26,9,9	63,50,25	7,1,3	18,12,14	103	100	0.311469782265	0.7266249091575359	0.286,0.149,0.259	0.274,0.075,0.172	0.058
4	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	4	19,18,9	24,12,3	23,18,41	21,16,7	103	100	0.458341192429	0.9487727512303274	0.435,0.593,0.744	0.515,0.522,0.85	-0.038
5	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	5	20,15,22	0,2,1	48,62,50	0,0,0	109	100	0.778639529298	1.0	1.0,0.873,0.953	1.0,1.0,1.0	-0.058
10	"ENSG00000236384"	"LINC00479"	chr21	-	41714233	41714352	41714233	41714314	41715119	41715283	10	2,5,2	0,0,2	1,0,0	0,0,0	138	100	1	1.0	1.0,1.0,0.42	1.0,NA,NA	-0.193
11	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421974	41422095	41420514	41420817	11	5,14,12	0,2,0	9,9,18	0,0,2	237	100	1	1.0	1.0,0.747,1.0	1.0,1.0,0.792	-0.015
12	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41427754	41427866	12	0,5,3	0,0,0	2,1,1	0,2,0	119	100	1	1.0	NA,1.0,1.0	1.0,0.296,1.0	0.235
13	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	13	5,3,4	10,24,20	7,2,1	36,33,36	119	100	0.0806974534682	0.25336948628208716	0.296,0.095,0.144	0.14,0.048,0.023	0.108
16	"ENSG00000182093"	"WRB"	chr21	+	39428231	39428528	39428323	39428528	39410868	39410937	16	4,2,6	0,0,0	0,1,0	2,0,0	192	100	1	1.0	1.0,1.0,1.0	0.0,1.0,NA	0.5
17	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	17	390,584,526	1,0,1	994,1260,1228	22,11,17	1434	100	1	1.0	0.965,1.0,0.973	0.759,0.889,0.834	0.152
18	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	18	25,51,45	32,10,17	112,126,122	27,48,45	105	100	0.370110906245	0.8215227168193491	0.427,0.829,0.716	0.798,0.714,0.721	-0.087
19	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	19	2436,2735,2620	0,1,2	3578,4163,3973	1,0,1	3165	100	1	1.0	1.0,0.989,0.976	0.991,1.0,0.992	-0.006
20	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	20	64,79,79	194,186,146	39,25,37	141,147,144	127	100	0.000179902913621	0.0012527577196716898	0.206,0.251,0.299	0.179,0.118,0.168	0.097
