ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	85,72	132,48	58,81	42,29	936	99	0.000977807688408	0.006180886555922102	0.064,0.137	0.127,0.228	-0.077
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	248,246	131,128	190,184	121,140	322	99	0.0557137226723	0.16915660539479538	0.368,0.371	0.326,0.288	0.062
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	2865,927	38,18	1302,971	25,8	3538	99	0.729840802725	0.9527315875186161	0.678,0.59	0.593,0.773	-0.049
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	1241,323	45,26	657,493	15,14	2068	99	0.0202459420664	0.07570373846935406	0.569,0.373	0.677,0.628	-0.182
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	175,157	47,47	201,144	49,33	1025	99	0.369671992336	0.6500526677478288	0.265,0.244	0.284,0.296	-0.035
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	8,4	5,5	0,3	3,6	753	99	0.0197434909349	0.07433853543314521	0.174,0.095	0.0,0.062	0.104
12	"ENSG00000241945"	"PWP2"	chr21	+	44120951	44122357	44120951	44121102	44122176	44122357	12	17,25	68,98	27,21	88,111	1173	99	0.901819143239	1.0	0.021,0.021	0.025,0.016	0.001
13	"ENSG00000241945"	"PWP2"	chr21	+	44124579	44126119	44124579	44124727	44126010	44126119	13	29,32	175,154	23,31	177,233	1382	99	0.202262675841	0.4383150402257029	0.012,0.015	0.009,0.009	0.005
15	"ENSG00000160201"	"U2AF1"	chr21	-	43092955	43094563	43092955	43093249	43094470	43094563	15	14,23	0,1	19,33	0,1	1320	99	1	1.0	1.0,0.633	1.0,0.712	-0.039
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	51,47	4,6	73,77	7,9	3894	99	0.940144210762	1.0	0.245,0.166	0.21,0.179	0.011
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	14,7	0,1	6,4	0,0	202	99	1	1.0	1.0,0.774	1.0,1.0	-0.113
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	1063,1114	10,12	975,1006	5,1	1387	99	0.00190900379195	0.010919400817891018	0.884,0.869	0.933,0.986	-0.083
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	2612,2863	1012,1764	2626,2533	2228,2539	3116	99	1.99465366446e-09	4.152331907265288e-08	0.076,0.049	0.036,0.031	0.029
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	90,177	1405,2204	163,143	2114,2483	192	99	0.532239016451	0.8049580653974258	0.032,0.04	0.038,0.029	0.003
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	16,27	1,4	23,21	0,0	672	99	1.47113783913e-05	0.00016126650236538984	0.702,0.499	1.0,1.0	-0.399
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	86,65	441,327	79,86	454,490	993	99	0.485429057301	0.765169936438624	0.019,0.019	0.017,0.017	0.002
28	"ENSG00000224309"	"ANKRD30BP2"	chr21	+	13042778	13045270	13042778	13042952	13045162	13045270	28	2,3	0,0	4,7	0,1	2309	99	1	1.0	1.0,1.0	1.0,0.231	0.384
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	712,782	386,387	323,268	180,161	185	99	0.395193754281	0.6763592711607629	0.497,0.52	0.49,0.471	0.028
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	719,885	286,255	724,639	61,52	485	99	0	0.0	0.339,0.415	0.708,0.715	-0.335
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	47,38	172,137	28,4	37,30	181	99	0.363700935257	0.6452020593767636	0.13,0.132	0.293,0.068	-0.049
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	181,229	80,108	141,149	126,63	170	99	0.224509809556	0.470536048101394	0.569,0.553	0.395,0.579	0.074
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	102,55	131,167	85,37	143,111	286	99	0.635058714976	0.8863804357837447	0.212,0.102	0.171,0.103	0.02
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	288,330	2,2	332,270	0,1	275	99	0.553345434461	0.8242292784827295	0.981,0.983	1.0,0.99	-0.013
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	405,463	23,40	457,369	18,19	334	99	0.0363474072845	0.1194114366782132	0.839,0.774	0.883,0.852	-0.061
37	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50221274	50221874	37	2645,3088	0,0	2742,2277	1,0	1358	99	1	1.0	1.0,1.0	0.995,1.0	0.002
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	275,331	333,366	344,360	498,472	178	99	0.160275615663	0.370129821771088	0.315,0.335	0.278,0.298	0.037
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	105,148	4,2	176,188	4,8	495	99	0.385258390367	0.6664677707906952	0.84,0.937	0.898,0.825	0.027
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	106,98	359,452	137,81	456,342	228	99	0.649285606691	0.8967804392255279	0.114,0.086	0.115,0.093	-0.004
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407071	40407412	40407568	48	498,559	1,0	607,515	1,1	440	99	1	1.0	0.991,1.0	0.993,0.991	0.004
49	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	49	204,231	447,498	211,216	554,409	183	99	0.825248434772	1.0	0.198,0.201	0.171,0.222	0.003
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	50	107,97	301,300	112,76	391,282	189	99	0.199613121132	0.4345524457021418	0.157,0.145	0.13,0.124	0.024
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	51	507,502	113,98	553,457	145,96	330	99	0.384315602865	0.6653684767714714	0.574,0.606	0.534,0.588	0.029
52	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	52	836,902	5,2	972,797	9,9	420	99	0.0203240849088	0.07593036035815703	0.975,0.991	0.962,0.954	0.025
53	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	53	1292,1170	5918,4926	779,525	1416,999	701	99	2.55351295664e-15	1.1517407398178334e-13	0.03,0.032	0.072,0.069	-0.04
54	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	54	111,87	41,29	129,99	63,45	591	99	0.16089253919	0.3711586013280234	0.312,0.334	0.255,0.269	0.061
55	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	55	178,147	1086,1068	185,169	1238,1111	388	99	1	1.0	0.04,0.034	0.037,0.037	0.0
57	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	57	10,4	2,0	7,5	1,1	215	99	0.771354325628	0.9837891693576554	0.697,1.0	0.763,0.697	0.119
59	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	59	483,488	0,1	400,372	0,1	5375	99	1	1.0	1.0,0.9	1.0,0.873	0.013
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	61	40,34	100,97	48,22	118,100	290	99	0.450841338113	0.7338883436200337	0.12,0.107	0.122,0.07	0.017
62	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	62	24,32	125,100	25,33	126,104	275	99	0.958110723904	1.0	0.065,0.103	0.067,0.103	-0.001
63	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	63	117,130	82,105	119,96	48,47	1481	99	0.00442117123646	0.021729479516313054	0.087,0.076	0.142,0.12	-0.05
64	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	64	43,71	84,83	51,29	58,68	186	99	0.760318844994	0.9743433062101983	0.214,0.313	0.319,0.185	0.012
67	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	67	7,2	23,6	3,6	10,10	1510	99	0.574046298297	0.8435321549379334	0.02,0.021	0.019,0.038	-0.008
69	"ENSG00000183963"	"SMTN"	chr22	+	31095302	31096897	31095302	31095455	31096732	31096897	69	121,165	0,0	128,125	0,1	1376	99	1	1.0	1.0,1.0	1.0,0.9	0.05
70	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	70	25,30	41,73	14,31	50,44	307	99	0.951165976465	1.0	0.164,0.117	0.083,0.185	0.007
71	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	71	32,32	49,72	28,30	73,78	664	99	0.181380224841	0.4052867105581734	0.089,0.062	0.054,0.054	0.021
72	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	72	1,3	0,0	0,1	0,1	181	99	1	1.0	1.0,1.0	NA,0.354	0.646
73	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	73	35,24	13,11	20,10	0,2	798	99	0.0297059289745	0.1019228783356458	0.25,0.213	1.0,0.383	-0.46
74	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	74	29,61	246,272	44,39	290,218	185	99	0.808471726754	1.0	0.059,0.107	0.075,0.087	0.002
75	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	75	17,19	4,0	17,10	1,3	735	99	0.439225773539	0.7223027948203719	0.364,1.0	0.696,0.31	0.179
76	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	76	1,1	2,2	0,4	0,6	393	99	1	1.0	0.112,0.112	NA,0.144	-0.032
78	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	78	799,784	9,10	738,470	4,9	217	99	0.70210050552	0.931593719748392	0.976,0.973	0.988,0.96	0.0
80	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	80	115,88	619,530	119,78	635,349	180	99	0.361450775503	0.6434152991390275	0.093,0.084	0.093,0.109	-0.013
81	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	81	9529,9023	370,315	9417,4861	295,139	2230	99	0.0877245754696	0.24011509004739567	0.533,0.56	0.586,0.608	-0.05
82	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	82	1014,1079	237,221	1022,582	313,160	200	99	0.0209634650817	0.07773618469941096	0.679,0.707	0.618,0.643	0.062
83	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	83	610,604	788,727	401,290	884,443	217	99	0.000644857242818	0.004282564204604202	0.261,0.275	0.171,0.23	0.068
86	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	86	12,12	68,76	12,25	78,65	422	99	0.135641530508	0.3269998353840401	0.04,0.036	0.035,0.083	-0.021
87	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	87	12,13	1,6	12,26	3,4	426	99	0.692132138563	0.9264800146951715	0.736,0.335	0.482,0.602	-0.007
88	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	88	97,114	48,64	103,111	107,78	567	99	0.00829502991248	0.03717771079561138	0.261,0.237	0.144,0.199	0.078
89	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	89	20,34	52,60	16,33	42,45	582	99	0.587720533039	0.8539697678049899	0.061,0.088	0.061,0.111	-0.011
90	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	90	10,14	52,57	7,5	26,33	298	99	0.716069165257	0.9412809610087463	0.06,0.075	0.082,0.048	0.003
94	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	94	267,97	3,0	275,115	3,1	4096	99	0.469999942067	0.7531827346965618	0.683,1.0	0.689,0.735	0.13
95	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12914883	12914982	12915066	12915227	95	11,9	31,14	10,5	36,18	183	99	0.240922020256	0.494169752585732	0.161,0.258	0.131,0.131	0.079
97	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	97	8,8	0,2	0,1	0,0	694	99	1	1.0	1.0,0.363	NA,1.0	-0.319
100	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	100	0,2	0,0	0,0	0,1	420	99	1	1.0	NA,1.0	NA,0.0	1.0
