ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46649574	46649739	46658744	46658920	46648457	46648619	46660832	46660962	0	472,427	243,161	371,385	129,122	264	275	0.0338454501838	0.2519245129890976	0.669,0.734	0.75,0.767	-0.057
1	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	1	253,167	192,131	140,132	104,80	275	271	0.394289729683	0.8667993099882109	0.565,0.557	0.57,0.619	-0.034
2	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46251528	46251682	46244806	46245197	46254391	46254526	2	458,435	951,991	445,460	785,794	253	679	0.0569471581517	0.3473543335837089	0.564,0.541	0.603,0.609	-0.053
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246627	46246886	46251528	46251682	46246306	46246404	46254391	46254526	3	458,436	602,620	445,459	507,536	253	358	0.151481674195	0.592016967406544	0.518,0.499	0.554,0.548	-0.043
4	"ENSG00000160294"	"MCM3AP"	chr21	-	46270400	46270563	46272560	46272829	46266981	46267142	46273387	46273585	4	816,835	240,242	726,764	205,227	368	262	0.953428032861	1.0	0.708,0.711	0.716,0.706	-0.001
5	"ENSG00000197381"	"ADARB1"	chr21	+	45116932	45117038	45118563	45118619	45074568	45074793	45120793	45120959	5	9,1	33,11	2,0	11,8	205	155	0.039671523847	0.2779052471980864	0.171,0.064	0.121,0.0	0.057
6	"ENSG00000197381"	"ADARB1"	chr21	+	45116932	45117038	45120793	45120959	45074568	45074793	45128401	45128573	6	7,1	160,46	3,0	51,31	205	265	0.516994103734	0.9359752204540132	0.054,0.027	0.071,0.0	0.005
7	"ENSG00000197381"	"ADARB1"	chr21	+	45118563	45118619	45120793	45120959	45116932	45117038	45128401	45128573	7	22,7	156,43	5,5	50,31	155	265	0.535960037717	0.9428267092397276	0.194,0.218	0.146,0.216	0.025
8	"ENSG00000197381"	"ADARB1"	chr21	+	45128401	45128573	45171609	45171684	45074599	45074793	45175729	45176664	8	350,121	140,64	153,79	54,36	271	174	0.479129454568	0.9206292962867917	0.616,0.548	0.645,0.585	-0.033
9	"ENSG00000197381"	"ADARB1"	chr21	+	45132214	45132306	45133558	45133682	45128401	45128573	45134714	45134832	9	3,0	1,0	1,0	0,1	191	223	1	1.0	0.778,NA	1.0,0.0	0.278
10	"ENSG00000197381"	"ADARB1"	chr21	+	45134714	45134832	45171609	45171684	45128401	45128573	45180329	45180444	10	194,88	62,29	66,51	33,20	217	174	0.153786708696	0.5960240462324051	0.715,0.709	0.616,0.672	0.068
11	"ENSG00000197381"	"ADARB1"	chr21	+	45134714	45134832	45175729	45176664	45128401	45128573	45180329	45180444	11	194,88	2254,1040	66,51	789,630	217	1034	0.790430243685	1.0	0.291,0.287	0.285,0.278	0.008
12	"ENSG00000197381"	"ADARB1"	chr21	+	45171609	45171684	45175729	45176664	45128401	45128573	45180329	45180444	12	62,29	2254,1040	33,20	789,630	174	1034	0.164798673994	0.6151552976359501	0.14,0.142	0.199,0.159	-0.038
13	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44960099	44960168	44940009	44940186	44967033	44967181	13	601,656	283,316	949,991	341,289	253	168	0.00143513173701	0.025209140565732768	0.585,0.58	0.649,0.695	-0.089
14	"ENSG00000160221"	"C21orf33"	chr21	+	44136059	44136173	44137176	44137296	44133615	44134154	44140249	44140342	14	43,51	6,2	91,56	4,5	213	219	0.636549467677	0.9783512042808578	0.881,0.963	0.959,0.92	-0.018
15	"ENSG00000160221"	"C21orf33"	chr21	+	44136059	44136173	44137176	44137377	44134101	44134154	44140249	44140342	15	43,51	4,1	91,56	3,1	213	300	0.361696650221	0.8449922506437343	0.938,0.986	0.977,0.987	-0.02
16	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137296	44140249	44140342	44136059	44136173	44143204	44143361	16	10,3	2,2	12,10	1,0	219	192	1	1.0	0.814,0.568	0.913,1.0	-0.266
17	"ENSG00000160208"	"RRP1B"	chr21	+	43672307	43672365	43673869	43673955	43669883	43669966	43674635	43674697	17	155,187	294,300	279,311	520,526	157	185	0.889618288915	1.0	0.383,0.423	0.387,0.411	0.004
19	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	19	1,4	6,10	3,3	10,13	166	166	0.829813428729	1.0	0.143,0.286	0.231,0.187	0.005
21	"ENSG00000157601"	"MX1"	chr21	+	41449136	41449295	41451166	41451243	41445999	41446141	41452620	41452869	21	392,173	170,60	504,267	219,133	258	176	0.317547877115	0.8116557625140568	0.611,0.663	0.611,0.578	0.042
22	"ENSG00000183036"	"PCP4"	chr21	+	39916065	39916186	39926046	39926191	39898475	39898527	39928983	39929397	22	39,116	34,113	53,63	29,42	220	244	0.0411657212506	0.2850507077742972	0.56,0.532	0.67,0.625	-0.101
26	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	26	12,13	909,869	5,6	281,280	145	228	0.632545246797	0.9780824163137445	0.02,0.023	0.027,0.033	-0.009
27	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39348291	39348339	27	5,11	1148,1160	1,3	311,310	145	228	0.91804365368	1.0	0.007,0.015	0.005,0.015	0.001
28	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	28	112,160	1148,1160	75,78	311,310	199	228	9.54069925729e-07	3.897818009851736e-05	0.101,0.136	0.216,0.224	-0.101
29	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	29	173,239	1148,1160	119,118	311,310	204	228	2.71899301962e-08	1.5024510241635803e-06	0.144,0.187	0.3,0.298	-0.134
30	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345145	39345274	39348291	39348339	30	112,160	5,11	75,78	1,3	199	145	0.0499505191253	0.3190608982215969	0.942,0.914	0.982,0.95	-0.038
