ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46251528	46251682	0	848,869	0,1	690,716	1,0	581	99	1	1.0	1.0,0.993	0.992,1.0	0.0
3	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	3	8,0	35,4	11,0	23,17	102	99	0.83813599616	1.0	0.182,0.0	0.317,0.0	-0.068
4	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	4	79,75	47,47	84,57	49,33	102	99	0.817928021572	1.0	0.62,0.608	0.625,0.626	-0.011
11	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	11	18,13	160,75	30,11	230,139	118	99	0.545862250949	1.0	0.086,0.127	0.099,0.062	0.026
12	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39435419	39435542	12	0,1	0,0	1,0	2,1	282	99	1	1.0	NA,1.0	0.149,0.0	0.925
13	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39435419	39435542	39444134	39444201	13	0,2	0,1	1,0	4,2	130	99	1	1.0	NA,0.604	0.16,0.0	0.524
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	14	1057,1101	23,24	969,991	3,6	1433	99	8.71633516031e-07	1.6120772936797833e-05	0.76,0.76	0.957,0.919	-0.178
15	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	15	98,135	37,56	68,66	24,24	104	99	0.612462971076	1.0	0.716,0.696	0.73,0.724	-0.021
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	16	4135,5241	3,1	5037,5242	0,0	3164	99	0.907661494589	1.0	0.977,0.994	1.0,1.0	-0.014
17	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	17	1210,1952	0,0	1900,2269	1,0	225	99	1	1.0	1.0,1.0	0.999,1.0	0.0
18	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	18	17,18	190,151	28,19	212,126	126	99	0.223428511499	0.6271222254617693	0.066,0.086	0.094,0.106	-0.024
19	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137229	36137093	36137176	36146255	36146355	19	3,1	1,0	3,3	2,0	152	99	0.447967693143	0.954393339759542	0.661,1.0	0.494,1.0	0.084
20	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137308	36137093	36137176	36146255	36146355	20	8,5	1,0	8,6	2,0	231	99	0.610333599112	1.0	0.774,1.0	0.632,1.0	0.071
22	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	22	51,52	142,214	96,83	331,375	730	99	0.467910244495	0.9728561148806281	0.046,0.032	0.038,0.029	0.005
24	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	24	72,186	2,6	69,117	1,4	210	99	0.624892098007	1.0	0.944,0.936	0.97,0.932	-0.011
25	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33765874	33766012	25	10,17	7,20	3,9	0,0	121	99	2.81138490599e-07	5.907982773457246e-06	0.539,0.41	1.0,1.0	-0.525
26	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	26	12,20	63,113	7,9	65,89	121	99	0.0746917041748	0.2944615852459489	0.135,0.126	0.081,0.076	0.052
28	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33455726	33455784	28	889,784	0,0	2575,1836	0,2	2083	99	1	1.0	1.0,1.0	1.0,0.978	0.011
29	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33460412	33460505	29	834,741	0,3	2413,1740	1,1	2083	99	0.606058548372	1.0	1.0,0.922	0.991,0.988	-0.028
31	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	31	368,274	190,169	345,269	165,173	102	99	0.911679397985	1.0	0.653,0.611	0.67,0.601	-0.003
35	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10473027	10473729	10464861	10464976	35	9,4	322,204	1,4	34,48	117	99	0.445684360699	0.9540040198015206	0.023,0.016	0.024,0.066	-0.025
36	"ENSG00000278932"	"CR381653.1"	chr21	+	9325604	9325823	9325630	9325823	9325038	9325223	36	12,6	0,2	13,12	1,2	125	99	0.422208250483	0.9281412419653576	1.0,0.704	0.911,0.826	-0.017
37	"ENSG00000280071"	"FP565260.6"	chr21	-	5120633	5121111	5120633	5120889	5121710	5121803	37	58,72	0,1	57,67	1,0	321	99	1	1.0	1.0,0.957	0.946,1.0	0.005
39	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	39	578,700	187,178	290,244	94,57	127	99	0.863033789029	1.0	0.707,0.754	0.706,0.769	-0.007
40	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	40	111,106	29,20	36,45	8,2	127	99	0.0775844782008	0.3016018589575335	0.749,0.805	0.778,0.946	-0.085
41	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	41	184,179	0,1	25,40	0,0	105	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
42	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	42	320,195	4,7	58,66	0,0	143	99	0.038595012477	0.1787947862353035	0.982,0.951	1.0,1.0	-0.034
43	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50577323	50577463	43	149,96	1,0	44,42	0,0	143	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
45	"ENSG00000100253"	"MIOX"	chr22	+	50488242	50488342	50488274	50488342	50487885	50488048	45	2,1	1,0	3,0	0,0	131	99	1	1.0	0.602,1.0	1.0,NA	-0.199
47	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	47	3,10	28,18	7,7	17,21	102	99	0.589214487251	1.0	0.094,0.35	0.286,0.244	-0.043
48	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	48	11,15	133,146	11,9	97,101	102	99	0.88064458684	1.0	0.074,0.091	0.099,0.08	-0.007
49	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438173	50438298	49	1,2	1,2	1,1	0,0	102	99	0.000835027202721	0.007841900543688149	0.493,0.493	1.0,1.0	-0.507
50	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	50	27,24	164,197	14,7	148,136	102	99	0.0143642516067	0.08391686071601531	0.138,0.106	0.084,0.048	0.056
51	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	51	15,24	89,101	15,11	82,67	120	99	0.551679322341	1.0	0.122,0.164	0.131,0.119	0.018
52	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	52	103,142	1,0	90,103	0,0	103	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
53	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	53	255,284	2,1	240,203	2,0	131	99	1	1.0	0.99,0.995	0.989,1.0	-0.002
54	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219956	50220015	54	419,359	0,0	377,282	1,0	434	99	1	1.0	1.0,1.0	0.989,1.0	0.006
55	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	55	3608,4079	26,26	3685,3027	10,13	1958	99	0.00714442156571	0.04804921739461735	0.875,0.888	0.949,0.922	-0.054
56	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	56	213,186	3,8	218,146	4,0	103	99	0.0676582222862	0.27452983573561834	0.986,0.957	0.981,1.0	-0.019
57	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	57	1009,1235	1,4	1478,1445	4,4	351	99	1	1.0	0.996,0.989	0.99,0.99	0.002
59	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	59	18,13	19,8	4,18	19,17	150	99	0.125477579528	0.4231871784688372	0.385,0.517	0.122,0.411	0.185
62	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	62	8,15	1,1	23,11	0,3	132	99	0.271257627811	0.7118493319499638	0.857,0.918	1.0,0.733	0.021
63	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	63	5,5	2,1	8,4	0,0	156	99	0.0380291168733	0.17707648820697564	0.613,0.76	1.0,1.0	-0.314
67	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	67	3605,5620	2,0	7943,9341	0,2	222	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
68	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285985	41286251	68	91,171	473,827	86,148	556,642	229	99	0.785402800622	1.0	0.077,0.082	0.063,0.091	0.003
69	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40792524	40792595	40797283	40797336	69	130,170	1,0	228,237	0,0	180	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
70	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407412	40407568	40406437	40406662	70	762,946	0,1	982,812	0,0	495	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
71	"ENSG00000100359"	"SGSM3"	chr22	+	40407200	40407568	40407412	40407568	40407016	40407071	71	751,913	1,0	926,776	1,1	311	99	1	1.0	0.996,1.0	0.997,0.996	0.002
72	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	72	442,499	5,2	564,436	9,9	189	99	0.025969560904	0.13198557027058516	0.979,0.992	0.97,0.962	0.02
73	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	73	162,198	646,872	93,91	822,847	284	99	2.66723889641e-08	6.577374829582483e-07	0.08,0.073	0.038,0.036	0.04
74	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	74	88,181	2,1	114,93	5,0	378	99	0.373628181074	0.8626765327345541	0.92,0.979	0.857,1.0	0.021
75	"ENSG00000100221"	"JOSD1"	chr22	-	38699802	38700618	38699802	38700123	38700903	38700930	75	942,826	5,3	919,661	2,6	594	99	0.849531403338	1.0	0.969,0.979	0.987,0.948	0.006
76	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	76	122,185	71,77	49,42	98,83	216	99	7.2541972429e-13	3.349868153568471e-11	0.441,0.524	0.186,0.188	0.296
77	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	77	25,16	147,120	9,4	163,161	164	99	1.54704411893e-05	0.00022889938494372448	0.093,0.074	0.032,0.015	0.06
78	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	78	14,10	2,0	7,4	0,0	164	99	0.801184127885	1.0	0.809,1.0	1.0,1.0	-0.095
79	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	79	106,89	182,121	22,17	40,29	267	99	0.472102090441	0.9756955974051453	0.178,0.214	0.169,0.179	0.022
80	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	80	15,29	140,244	22,15	230,247	285	99	0.129815252543	0.43318022662183614	0.036,0.04	0.032,0.021	0.011
81	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	81	25,61	0,2	60,76	0,0	103	99	0.535125239173	1.0	1.0,0.967	1.0,1.0	-0.016
82	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	82	1,10	16,63	7,7	78,110	165	99	0.249225040674	0.6737067654312081	0.036,0.087	0.051,0.037	0.018
85	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	85	60,83	2,0	26,41	0,0	103	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
87	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	87	255,269	1385,1400	93,65	1865,1529	161	99	0	0.0	0.102,0.106	0.03,0.025	0.076
88	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480787	36480574	36480748	36481142	36481340	88	281,385	0,0	462,452	0,1	138	99	1	1.0	1.0,1.0	1.0,0.997	0.002
89	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480748	36481142	36481340	89	567,726	0,0	949,874	0,1	188	99	1	1.0	1.0,1.0	1.0,0.998	0.001
90	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480787	36481142	36481340	90	288,341	2,0	488,423	1,1	149	99	1	1.0	0.99,1.0	0.997,0.996	-0.001
