ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	201,225,290	87,76,99	166,181,224	64,86,129	103	100	0.0440918796889	0.729901834873	0.692,0.742,0.74	0.716,0.671,0.628	0.053
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	47,49,57	26,19,33	41,46,53	18,25,30	103	100	0.918886554413	1.0	0.637,0.715,0.626	0.689,0.641,0.632	0.005
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63169386	63169411	63169388	63169411	63168686	63168901	2	250,222,404	0,0,0	214,373,415	0,1,0	102	100	1	1.0	1.0,1.0,1.0	1.0,0.997,1.0	0.001
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	202,213,342	1,1,4	192,310,341	3,2,0	106	100	1	1.0	0.995,0.995,0.988	0.984,0.993,1.0	0.0
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	4	16,4,14	3,2,1	11,14,16	4,6,4	125	100	0.130562835699	1.0	0.81,0.615,0.918	0.688,0.651,0.762	0.081
5	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	5	18,5,15	139,106,160	12,16,18	100,112,102	125	100	0.0675662895328	0.864581782247	0.094,0.036,0.07	0.088,0.103,0.124	-0.038
7	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	7	201,177,215	3,4,4	171,166,171	0,2,4	171	100	0.231371858317	1.0	0.975,0.963,0.969	1.0,0.98,0.962	-0.012
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	8	51,37,59	415,391,380	41,59,37	340,421,405	131	100	0.719308824895	1.0	0.086,0.067,0.106	0.084,0.097,0.065	0.004
12	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	12	0,2,1	27,28,37	1,2,3	10,24,24	118	100	0.0481045106134	0.747816414551	0.0,0.057,0.022	0.078,0.066,0.096	-0.054
13	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	13	1,0,4	14,21,17	2,2,1	12,33,19	112	100	0.606862566787	1.0	0.06,0.0,0.174	0.13,0.051,0.045	0.003
