ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	44,32,51	13,13,13	29,46,37	9,13,9	149	100	0.697179045271	1.0	0.694,0.623,0.725	0.684,0.704,0.734	-0.027
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	13,11,11	62,59,70	7,7,8	46,53,48	225	100	0.4221592049	1.0	0.085,0.077,0.065	0.063,0.055,0.069	0.013
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	13,21,24	3,9,4	20,15,22	3,3,2	140	100	0.114559647874	0.92098797851	0.756,0.625,0.811	0.826,0.781,0.887	-0.101
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	207,220,163	1,0,0	123,141,137	1,1,1	137	100	1	1.0	0.993,1.0,1.0	0.989,0.99,0.99	0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	504,538,560	5,3,1	458,509,473	3,1,1	131	100	1	1.0	0.987,0.993,0.998	0.991,0.997,0.997	-0.002
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	3,5,8	40,25,16	4,4,1	31,24,23	166	100	0.151140241134	1.0	0.043,0.108,0.231	0.072,0.091,0.026	0.064
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	3,5,8	747,752,586	4,4,1	568,613,544	175	100	1	1.0	0.002,0.004,0.008	0.004,0.004,0.001	0.002
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	40,25,16	747,752,586	31,24,23	568,613,544	109	100	0.407893393464	1.0	0.047,0.03,0.024	0.048,0.035,0.037	-0.006
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	0,1,1	34,31,25	0,2,0	27,36,30	192	100	1	1.0	0.0,0.017,0.02	0.0,0.028,0.0	0.003
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	717,959,811	245,317,376	663,696,622	256,304,272	155	100	0.284473480986	1.0	0.654,0.661,0.582	0.626,0.596,0.596	0.026
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	518,733,548	1,0,0	458,484,415	0,4,0	155	100	1	1.0	0.997,1.0,1.0	1.0,0.987,1.0	0.003
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	98,138,166	57,66,81	84,148,141	43,88,78	107	100	0.536026779837	1.0	0.616,0.661,0.657	0.646,0.611,0.628	0.016
18	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	18	11,8,10	0,0,0	7,5,8	0,1,0	356	100	1	1.0	1.0,1.0,1.0	1.0,0.584,1.0	0.139
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	6,7,8	0,3,1	3,5,6	0,1,2	115	100	0.639154312973	1.0	1.0,0.67,0.874	1.0,0.813,0.723	0.003
21	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	21	50,35,37	20857,20268,20126	43,43,43	19070,19947,18199	390	100	1	1.0	0.001,0.0,0.0	0.001,0.001,0.001	-0.001
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	22	18,23,10	672,789,559	17,17,19	717,606,529	115	100	0.557532410308	1.0	0.023,0.025,0.015	0.02,0.024,0.03	-0.004
31	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	31	193,174,276	1,2,0	119,176,147	0,0,1	146	100	1	1.0	0.992,0.983,1.0	1.0,1.0,0.99	-0.005
32	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	32	93,79,133	1,0,0	67,87,75	1,1,0	146	100	1	1.0	0.985,1.0,1.0	0.979,0.983,1.0	0.008
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	33	8,7,1	200,171,179	4,7,4	102,145,157	131	100	0.590501150694	1.0	0.03,0.03,0.004	0.029,0.036,0.019	-0.007
34	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	34	16,11,10	20,13,16	9,21,12	7,17,6	131	100	0.0567438065668	0.691991286607	0.379,0.392,0.323	0.495,0.485,0.604	-0.163
35	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	35	0,2,0	2,2,1	0,0,1	1,3,0	131	100	1	1.0	0.0,0.433,0.0	0.0,0.0,1.0	-0.189
36	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	36	2,0,1	23,21,30	4,1,2	21,33,22	135	100	0.0882357257636	0.847586308456	0.061,0.0,0.024	0.124,0.022,0.063	-0.041
37	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	37	28,24,24	5,1,1	30,29,15	1,5,3	133	100	0.524863883622	1.0	0.808,0.947,0.947	0.958,0.813,0.79	0.047
