ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	219,238,327	14,14,13	183,210,250	10,8,15	196	218	0.850488408592	1.0	0.946,0.95,0.965	0.953,0.967,0.949	-0.003
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	337,370,449	34,27,35	276,347,351	23,36,19	196	158	0.805641784528	1.0	0.889,0.917,0.912	0.906,0.886,0.937	-0.004
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	4,1,2	34,27,35	6,1,5	23,36,19	218	158	0.116433096559	1.0	0.079,0.026,0.04	0.159,0.02,0.16	-0.065
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	15,18,20	51,44,69	13,17,11	43,69,45	218	158	0.365645682294	1.0	0.176,0.229,0.174	0.18,0.152,0.151	0.032
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	26,19,34	5,8,13	18,27,30	9,5,7	197	134	0.681548191774	1.0	0.78,0.618,0.64	0.576,0.786,0.745	-0.023
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	47,49,58	5,8,13	41,48,53	9,5,7	200	134	0.672313791706	1.0	0.863,0.804,0.749	0.753,0.865,0.835	-0.012
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	95,78,89	19,23,31	70,99,93	25,21,19	197	134	0.628163652092	1.0	0.773,0.698,0.661	0.656,0.762,0.769	-0.018
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	116,108,113	19,23,31	93,120,116	25,21,19	200	134	0.674162146982	1.0	0.804,0.759,0.709	0.714,0.793,0.804	-0.013
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	75,67,98	10,3,8	73,84,75	3,7,8	167	200	0.695720721132	1.0	0.9,0.964,0.936	0.967,0.935,0.918	-0.007
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	9	63,65,91	39,38,44	54,77,78	35,27,36	277	167	0.431065774914	1.0	0.493,0.508,0.555	0.482,0.632,0.566	-0.041
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	20,26,16	112,103,97	21,29,25	92,88,99	199	154	0.138367209892	1.0	0.121,0.163,0.113	0.15,0.203,0.163	-0.04
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	88,110,99	52,46,50	78,85,93	45,50,51	265	154	0.423290515364	1.0	0.496,0.582,0.535	0.502,0.497,0.514	0.033
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	88,110,99	1,2,0	78,85,93	2,2,0	265	199	0.636992170866	1.0	0.985,0.976,1.0	0.967,0.97,1.0	0.008
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	149,158,143	25,45,23	118,118,136	23,29,20	265	199	0.770843493696	1.0	0.817,0.725,0.824	0.794,0.753,0.836	-0.006
14	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	14	30,33,46	1,0,1	37,41,56	1,1,0	246	131	1	1.0	0.941,1.0,0.961	0.952,0.956,1.0	-0.002
15	"ENSG00000148400"	"NOTCH1"	chr9	-	136515980	136516094	136517271	136517385	136515482	136515716	136517751	136517937	15	33,33,26	23,29,21	30,36,32	24,28,25	214	214	0.971067488696	1.0	0.589,0.532,0.553	0.556,0.563,0.561	-0.002
16	"ENSG00000170291"	"ELP5"	chr17	+	7252769	7252830	7252917	7252998	7252285	7252596	7254582	7254803	16	54,51,60	249,243,250	45,42,31	197,217,201	161	181	0.324642231445	1.0	0.196,0.191,0.212	0.204,0.179,0.148	0.023
17	"ENSG00000170291"	"ELP5"	chr17	+	7252917	7252998	7254582	7254766	7252768	7252830	7256856	7257038	17	157,170,152	66,69,50	124,135,109	40,53,44	181	284	0.801887771657	1.0	0.789,0.794,0.827	0.829,0.8,0.795	-0.005
18	"ENSG00000170291"	"ELP5"	chr17	+	7252917	7252998	7254582	7254803	7252769	7252830	7256856	7257028	18	157,170,152	272,289,213	124,135,109	162,193,180	181	321	0.399935303973	1.0	0.506,0.511,0.559	0.576,0.554,0.518	-0.024
19	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254766	7256856	7257038	7252917	7252998	7258587	7258968	19	333,337,322	147,143,151	253,287,258	117,129,100	284	282	0.819412822814	1.0	0.692,0.701,0.679	0.682,0.688,0.719	-0.006
20	"ENSG00000020181"	"ADGRA2"	chr8	+	37840120	37840266	37840759	37840849	37839498	37839622	37841085	37843976	20	2,6,9	2,1,1	3,0,1	2,0,1	246	190	1	1.0	0.436,0.823,0.874	0.537,NA,0.436	0.224
21	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	21	71,58,39	136,94,86	55,79,51	107,74,83	146	210	0.174083443278	1.0	0.429,0.47,0.395	0.425,0.606,0.469	-0.069
22	"ENSG00000104835"	"SARS2"	chr19	-	38917920	38918008	38918093	38918139	38917723	38917833	38918421	38918530	22	69,57,37	108,79,73	54,75,49	97,70,66	146	188	0.303731805037	1.0	0.451,0.482,0.395	0.418,0.58,0.489	-0.053
23	"ENSG00000104835"	"SARS2"	chr19	-	38922237	38922267	38926204	38926300	38921526	38921667	38930469	38930758	23	292,261,298	52,36,46	221,261,254	29,36,44	196	130	0.689388925636	1.0	0.788,0.828,0.811	0.835,0.828,0.793	-0.01
24	"ENSG00000136021"	"SCYL2"	chr12	+	100282942	100283147	100291502	100291660	100267383	100267792	100298030	100298175	24	160,145,274	196,186,234	111,175,168	172,217,191	305	258	0.211318084375	1.0	0.408,0.397,0.498	0.353,0.406,0.427	0.039
25	"ENSG00000136021"	"SCYL2"	chr12	+	100291502	100291660	100298030	100298175	100282942	100283147	100311043	100311193	25	109,91,137	93,70,93	93,138,108	56,117,101	258	245	0.772605300507	1.0	0.527,0.552,0.583	0.612,0.528,0.504	0.006
26	"ENSG00000109475"	"RPL34"	chr4	+	108621950	108622024	108622104	108622204	108620565	108620600	108622514	108622618	26	56,61,36	8000,7019,7127	38,37,32	6827,5884,5449	174	200	1	1.0	0.008,0.01,0.006	0.006,0.007,0.007	0.001
27	"ENSG00000109475"	"RPL34"	chr4	+	108621950	108622024	108622104	108622204	108620589	108620712	108622514	108622618	27	120,127,119	8001,7018,7127	85,67,65	6827,5884,5449	174	200	0.0060192122357	0.369793554494	0.017,0.02,0.019	0.014,0.013,0.014	0.005
28	"ENSG00000109475"	"RPL34"	chr4	+	108622104	108622204	108622514	108622618	108620565	108620600	108625127	108625255	28	2,2,3	8645,7484,7730	4,3,3	7915,6960,6478	200	204	1	1.0	0.0,0.0,0.0	0.001,0.0,0.0	-0.0
29	"ENSG00000109475"	"RPL34"	chr4	+	108622104	108622204	108622514	108622618	108621950	108622024	108625127	108625252	29	3308,3096,2372	8645,7483,7730	2838,2562,2319	7917,6960,6478	200	204	0.910240966457	1.0	0.281,0.297,0.238	0.268,0.273,0.267	0.003
30	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	30	65,57,48	78,52,66	39,52,53	73,102,53	221	226	0.160122565502	1.0	0.46,0.529,0.427	0.353,0.343,0.506	0.071
31	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	31	61,50,503	631,624,1173	24,83,62	557,661,597	138	218	0.0505602898391	0.869508836548	0.132,0.112,0.404	0.064,0.166,0.141	0.092
32	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	32	218,186,220	168,188,196	172,216,183	129,163,201	193	182	0.809515490115	1.0	0.55,0.483,0.514	0.557,0.555,0.462	-0.009
33	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	33	225,189,211	400,385,366	173,221,185	326,407,386	202	193	0.660105019048	1.0	0.35,0.319,0.355	0.336,0.342,0.314	0.011
34	"ENSG00000196576"	"PLXNB2"	chr22	-	50287110	50287264	50287666	50287793	50286172	50286287	50287936	50288037	34	140,182,233	205,210,403	101,166,171	133,277,263	227	254	0.671298893414	1.0	0.433,0.492,0.393	0.459,0.401,0.421	0.012
35	"ENSG00000196576"	"PLXNB2"	chr22	-	50289516	50290597	50294718	50294778	50288959	50289142	50301346	50301462	35	3,1,4	104,114,164	3,3,2	93,115,114	160	1181	0.91381824953	1.0	0.176,0.061,0.153	0.192,0.161,0.115	-0.026
36	"ENSG00000196576"	"PLXNB2"	chr22	-	50289516	50290597	50294718	50294778	50288959	50289142	50307552	50307572	36	42,34,65	104,116,167	22,47,51	99,120,122	160	1181	0.785630335876	1.0	0.749,0.684,0.742	0.621,0.743,0.755	0.019
38	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	38	176,192,197	81,67,120	108,140,123	56,62,75	310	239	0.506437326318	1.0	0.626,0.688,0.559	0.598,0.635,0.558	0.027
