ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	0	443,371	390,292	242,183	208,134	275	271	0.748376153479	1.0	0.528,0.556	0.534,0.574	-0.012
1	"ENSG00000160294"	"MCM3AP"	chr21	-	46246627	46246886	46251528	46251682	46246306	46246404	46254391	46254526	1	304,374	458,523	387,379	504,426	253	358	0.140470690688	0.6091415363959811	0.484,0.503	0.521,0.557	-0.046
2	"ENSG00000160256"	"FAM207A"	chr21	+	44967033	44967181	44973196	44973265	44960099	44960168	44976679	44976973	2	218,204	107,94	456,383	185,165	247	168	0.376717508454	0.9024310839806226	0.581,0.596	0.626,0.612	-0.03
3	"ENSG00000160208"	"RRP1B"	chr21	+	43672307	43672365	43673869	43673955	43669883	43669966	43674635	43674697	3	124,103	170,185	312,265	539,459	157	185	0.491942925957	0.9528749242729369	0.462,0.396	0.405,0.405	0.024
4	"ENSG00000160207"	"HSF2BP"	chr21	-	43592224	43592328	43613829	43613947	43529191	43529962	43630321	43630454	4	30,27	22,25	13,9	5,9	217	203	0.521104469604	0.964332666780837	0.561,0.503	0.709,0.483	-0.064
5	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43656586	43656737	43633262	43633421	43658060	43658320	5	102,126	38,31	49,50	27,23	250	203	0.0434961916203	0.31213176170575785	0.685,0.767	0.596,0.638	0.109
6	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43658060	43658320	43633262	43633421	43659385	43659470	6	143,130	39,31	48,56	26,24	359	203	0.00890789418477	0.1011992776077882	0.675,0.703	0.511,0.569	0.149
10	"ENSG00000160190"	"SLC37A1"	chr21	+	42514630	42514717	42518276	42518510	42513891	42513924	42525775	42526038	10	39,42	270,203	29,30	197,198	186	333	0.485950928326	0.9499441430724274	0.205,0.27	0.209,0.213	0.026
11	"ENSG00000157601"	"MX1"	chr21	+	41449136	41449295	41451166	41451243	41445999	41446141	41452620	41452869	11	73,115	41,51	175,289	89,128	258	176	0.826790954742	1.0	0.548,0.606	0.573,0.606	-0.012
13	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429211	39435419	39435573	39422987	39423490	39445724	39445761	13	2,5	11,10	1,1	5,4	253	180	0.469483475503	0.9436745857392472	0.115,0.262	0.125,0.151	0.05
