ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	3	60,45	1,0	122,94	2,2	1569	99	0.0141068397106	0.07078114541883107	0.791,1.0	0.794,0.748	0.124
4	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	4	174,158	86,90	391,314	180,161	144	99	0.560806838107	1.0	0.582,0.547	0.599,0.573	-0.021
5	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	5	79,51	0,0	124,110	1,0	144	99	1	1.0	1.0,1.0	0.988,1.0	0.006
6	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	6	114,82	56,49	79,76	44,33	459	99	0.715790125914	1.0	0.305,0.265	0.279,0.332	-0.02
7	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	7	950,1041	36,18	428,531	26,24	1796	99	0.0175196647927	0.08466299551035004	0.593,0.761	0.476,0.549	0.165
9	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	9	14,6	41,47	7,6	20,21	108	99	0.531114303479	0.9949714851939111	0.238,0.105	0.243,0.208	-0.054
12	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	12	149,124	197,156	59,35	233,160	712	99	2.52531329181e-12	8.155694898761029e-11	0.095,0.1	0.034,0.03	0.066
13	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39393165	39393280	13	135,107	2,0	54,32	1,0	712	99	0.556478994818	1.0	0.904,1.0	0.882,1.0	0.011
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	14	2480,2833	13,5	1539,1828	11,9	1516	99	0.108439041451	0.3453482250654764	0.926,0.974	0.901,0.93	0.034
15	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	15	3866,4044	3,12	5443,4939	8,13	222	99	1	1.0	0.998,0.993	0.997,0.994	0.0
17	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	17	118,132	77,90	37,44	124,96	116	99	4.68292071787e-13	1.6393797261184594e-11	0.567,0.556	0.203,0.281	0.32
19	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29046666	29047321	19	356,463	1,0	486,453	0,0	1170	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
