ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46251528	46251682	0	520,625	0,1	616,566	0,0	581	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
2	"ENSG00000160282"	"FTCD"	chr21	-	46151891	46152005	46151891	46151980	46152906	46153035	2	2,0	0,1	0,0	2,0	124	99	1	1.0	1.0,0.0	0.0,NA	0.5
3	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	3	6,7	41,22	4,3	15,8	102	99	0.789766488986	1.0	0.124,0.236	0.206,0.267	-0.056
4	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	4	55,31	34,21	35,28	9,12	102	99	0.035879235712	0.17867238994333143	0.611,0.589	0.791,0.694	-0.142
5	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	5	42,27	2,0	30,35	0,0	108	99	0.376015606463	0.8852247520000871	0.951,1.0	1.0,1.0	-0.024
11	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	11	5,3	27,42	1,8	75,108	118	99	0.17972365752	0.5685354328504532	0.134,0.057	0.011,0.059	0.061
13	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39435419	39435542	39444134	39444201	13	1,0	1,2	2,1	1,0	130	99	8.39155701612e-05	0.0010821351137205494	0.432,0.0	0.604,1.0	-0.586
14	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	14	1476,1700	39,40	1258,1477	5,7	1433	99	1.71811675997e-10	5.850060613257458e-09	0.723,0.746	0.946,0.936	-0.207
15	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	15	200,211	50,61	87,111	37,19	104	99	0.940994566342	1.0	0.792,0.767	0.691,0.848	0.01
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	16	7646,8307	0,2	8973,8637	2,1	3164	99	1	1.0	1.0,0.992	0.993,0.996	0.002
