ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	44,69	73,73	49,63	49,49	936	99	0.0668731912922	0.21718185025550094	0.06,0.091	0.096,0.12	-0.033
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	278,236	219,224	203,184	180,176	322	99	0.644080845175	0.9125655319673347	0.281,0.245	0.257,0.243	0.013
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	337,328	2,2	346,394	0,3	3538	99	0.655922270874	0.9215504203211106	0.825,0.821	1.0,0.786	-0.07
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	152,159	3,8	173,177	6,3	2068	99	0.546941520082	0.8383978254559337	0.708,0.488	0.58,0.739	-0.061
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	283,290	35,41	209,236	34,34	1025	99	0.479949537633	0.784520176835354	0.439,0.406	0.373,0.401	0.035
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	72,96	5,8	58,98	5,9	3894	99	0.712591688578	0.9566067653195467	0.268,0.234	0.228,0.217	0.028
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	2166,2487	23,18	1815,1944	9,8	1387	99	0.0168107447371	0.07485414290417364	0.87,0.908	0.935,0.945	-0.051
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	5099,5617	2489,2487	4565,4686	3287,3842	3116	99	1.09289256001e-06	1.8728204323807725e-05	0.061,0.067	0.042,0.037	0.025
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	182,193	2811,2765	225,264	3324,3672	192	99	0.771762623449	0.9958511433209573	0.032,0.035	0.034,0.036	-0.002
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	22,22	10,7	29,23	4,5	672	99	0.0846053124782	0.2576180514775589	0.245,0.316	0.516,0.404	-0.18
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	101,106	525,638	52,62	334,381	993	99	0.472640950578	0.778103224314	0.019,0.016	0.015,0.016	0.002
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	627,617	800,802	285,318	280,318	185	99	0.0322441824386	0.12576313205703002	0.295,0.292	0.353,0.349	-0.057
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	1127,1142	430,376	925,957	55,73	485	99	0	0.0	0.349,0.383	0.774,0.728	-0.385
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	83,80	331,356	27,33	141,138	181	99	0.54456254962	0.8373898621620938	0.121,0.109	0.095,0.116	0.009
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	228,176	173,153	144,120	80,108	170	99	0.497807757617	0.7986168714154285	0.434,0.401	0.512,0.393	-0.035
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	82,95	161,197	59,77	116,138	286	99	0.67404396891	0.9309744923422397	0.15,0.143	0.15,0.162	-0.01
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	409,440	7,1	325,358	1,3	275	99	0.30185240734	0.6010476632069367	0.955,0.994	0.992,0.977	-0.01
