ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46663382	46663554	0	789,596,624	0,0,0	537,628,730	0,0,1	1074	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.986	0.005
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	4	651,549,529	15,26,12	455,574,600	9,19,14	1570	100	0.510248163693	1.0	0.734,0.574,0.737	0.763,0.658,0.732	-0.036
5	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	5	422,320,395	131,122,101	497,654,610	220,245,230	145	100	0.0355854638755	0.2899682111460366	0.69,0.644,0.73	0.609,0.648,0.647	0.053
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	6	113,88,92	0,2,0	125,181,205	0,0,0	145	100	1	1.0	1.0,0.968,1.0	1.0,1.0,1.0	-0.011
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	7	27,8,13	26,10,11	28,25,33	13,33,33	460	100	0.687696337152	1.0	0.184,0.148,0.204	0.319,0.141,0.179	-0.034
8	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44331842	44332014	44329890	44330326	8	111,57,80	0,0,0	52,95,101	1,0,0	1480	100	1	1.0	1.0,1.0,1.0	0.778,1.0,1.0	0.074
9	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	9	271,161,224	33,18,30	127,182,197	18,21,16	1797	100	0.601433156263	1.0	0.314,0.332,0.294	0.282,0.325,0.407	-0.025
10	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137377	44137176	44137296	44140249	44140342	10	0,2,0	0,0,0	1,0,0	0,1,0	181	100	1	1.0	NA,1.0,NA	1.0,0.0,NA	0.5
11	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	11	1,3,2	5,16,9	2,2,2	3,7,10	109	100	0.740969958002	1.0	0.155,0.147,0.169	0.38,0.208,0.155	-0.091
14	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	14	72,81,54	430,492,474	122,91,129	502,484,482	713	100	0.000322835262473	0.011850360098919622	0.023,0.023,0.016	0.033,0.026,0.036	-0.011
