ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46663382	46663554	0	212,209,271	0,0,0	537,628,730	0,0,1	1074	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.986	0.005
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	4	477,441,446	5,1,2	455,574,600	9,19,14	1570	100	5.35681170932e-06	2.8685676262620376e-05	0.859,0.966,0.934	0.763,0.658,0.732	0.202
5	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	5	234,259,234	80,61,80	497,654,610	220,245,230	145	100	0.0304162590808	0.08368517919327992	0.669,0.745,0.669	0.609,0.648,0.647	0.06
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	6	67,75,82	2,0,0	125,181,205	0,0,0	145	100	1	1.0	0.959,1.0,1.0	1.0,1.0,1.0	-0.014
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	7	122,134,111	7,1,0	28,25,33	13,33,33	460	100	0	0.0	0.791,0.967,1.0	0.319,0.141,0.179	0.706
8	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44331842	44332014	44329890	44330326	8	481,559,577	0,0,0	52,95,101	1,0,0	1480	100	1	1.0	1.0,1.0,1.0	0.778,1.0,1.0	0.074
9	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	9	930,930,1104	0,0,0	127,182,197	18,21,16	1797	100	0	0.0	1.0,1.0,1.0	0.282,0.325,0.407	0.662
10	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137377	44137176	44137296	44140249	44140342	10	0,0,0	0,1,0	1,0,0	0,1,0	181	100	1	1.0	NA,0.0,NA	1.0,0.0,NA	-0.5
14	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	14	329,395,381	245,278,299	122,91,129	502,484,482	713	100	0	0.0	0.158,0.166,0.152	0.033,0.026,0.036	0.127
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	15	384,390,456	0,0,5	3548,3486,3719	11,16,12	1517	100	0.319793475109	0.6575074088737828	1.0,1.0,0.857	0.955,0.935,0.953	0.005
16	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	16	881,944,886	0,0,0	1746,1819,1895	0,0,2	223	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
17	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	17	1,1,0	0,0,0	3,4,0	0,1,0	218	100	1	1.0	1.0,1.0,NA	1.0,0.647,NA	0.176
18	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	18	136,136,152	71,96,73	187,186,202	182,153,175	117	100	0.000931461986691	0.003540925346465052	0.621,0.548,0.64	0.468,0.51,0.497	0.111
20	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29046666	29047321	20	1907,1903,2010	1,1,0	776,733,823	0,0,0	1171	100	1	1.0	0.994,0.994,1.0	1.0,1.0,1.0	-0.004
24	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	24	601,550,600	0,0,0	529,460,561	0,0,1	164	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.997	0.001
25	"ENSG00000185386"	"MAPK11"	chr22	-	50267137	50267286	50267256	50267286	50266933	50267048	25	36,27,36	0,1,0	15,32,52	0,0,0	219	100	1	1.0	1.0,0.925,1.0	1.0,1.0,1.0	-0.025
26	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	26	8,6,10	103,83,77	4,8,13	105,139,168	104	100	0.212006772905	0.46283397985057	0.069,0.065,0.111	0.035,0.052,0.069	0.03
