ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197081050	197081117	197066703	197066754	197085579	197085756	0	41,46	25,32	144,68	84,31	166	141	0.397235412568	0.962525420015	0.582,0.55	0.593,0.651	-0.056
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	37,44	30,26	114,52	107,51	196	133	0.171953041024	0.741798684241	0.456,0.535	0.42,0.409	0.081
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	39,50	30,26	150,75	107,51	199	133	0.657577587131	1.0	0.465,0.562	0.484,0.496	0.024
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	3	41,46	3,1	144,68	2,2	166	199	0.392842062578	0.958522591144	0.942,0.982	0.989,0.976	-0.02
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	46,63	3,3	207,100	12,3	166	199	0.743226353445	1.0	0.948,0.962	0.954,0.976	-0.01
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	81,95	12,15	261,154	46,27	276	166	0.532509107607	1.0	0.802,0.792	0.773,0.774	0.023
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	47,48	51,46	141,80	134,83	214	560	0.905916317206	1.0	0.707,0.732	0.734,0.716	-0.005
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	47,48	96,99	141,80	307,169	214	276	0.814861981769	1.0	0.387,0.385	0.372,0.379	0.011
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	41,37	37,55	83,47	153,87	202	214	0.0618199330231	0.496668614841	0.54,0.416	0.365,0.364	0.113
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	28,37	39,49	50,31	129,57	198	153	0.0292014751982	0.3351544103	0.357,0.368	0.23,0.296	0.099
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	10	69,91	4,0	194,96	2,0	264	198	0.679883817534	1.0	0.928,1.0	0.986,1.0	-0.029
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	11	77,102	50,37	233,118	64,28	264	198	0.0103132272681	0.197413501847	0.536,0.674	0.732,0.76	-0.141
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	13	8,4	56,64	3,5	74,43	141	228	0.389463129305	0.953961158545	0.188,0.092	0.062,0.158	0.03
14	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	14	27,23	37,31	61,24	69,45	145	209	0.934595073261	1.0	0.513,0.517	0.56,0.435	0.017
15	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	15	45,22	29,32	68,47	74,27	225	218	0.707648162397	1.0	0.601,0.4	0.471,0.628	-0.049
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	28,24	56,32	60,38	69,54	220	225	0.253256972036	0.847599650899	0.338,0.434	0.471,0.419	-0.059
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	6,15	925,881	1,4	1461,762	137	217	0.0653250646099	0.509864855089	0.01,0.026	0.001,0.008	0.013
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	19	101,86	15,22	172,120	32,28	315	178	0.84997665599	1.0	0.792,0.688	0.752,0.708	0.01
20	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	20	19,14	8,4	34,13	11,9	303	258	0.619256036492	1.0	0.669,0.749	0.725,0.552	0.071
21	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	21	5158,4792	1963,2238	12035,6627	4698,2688	345	228	0.573810253349	1.0	0.635,0.586	0.629,0.62	-0.014
22	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	22	2,2	9,4	0,0	7,0	267	276	1	1.0	0.187,0.341	0.0,NA	0.264
23	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	23	23,31	42,40	24,11	26,17	187	216	0.522675076391	1.0	0.387,0.472	0.516,0.428	-0.042
24	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	24	21,34	41,43	15,11	35,21	186	187	0.270044435494	0.864167502338	0.34,0.443	0.301,0.345	0.069
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	99,78	24,33	91,37	34,14	260	239	0.587851555744	1.0	0.791,0.685	0.711,0.708	0.028
26	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	26	110,127	183,168	201,108	336,149	226	287	0.780107106395	1.0	0.433,0.49	0.432,0.479	0.006
27	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	27	1,1	72,104	1,0	181,97	193	161	1	1.0	0.011,0.008	0.005,0.0	0.007
29	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	29	148,134	187,177	190,98	168,115	244	210	0.101132768138	0.619691755441	0.405,0.395	0.493,0.423	-0.058
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	30	51,62	1,0	122,66	1,1	186	268	1	1.0	0.987,1.0	0.994,0.99	0.002
33	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	33	75,72	99,101	51,22	81,42	155	265	0.295440036709	0.884879884303	0.564,0.549	0.518,0.472	0.061
