ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	12,8	9,12	6,9	19,11	196	133	0.201379918342	0.619454985328	0.475,0.311	0.176,0.357	0.127
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	23,30	9,12	12,21	19,11	199	133	0.062670166797	0.338754419761	0.631,0.626	0.297,0.561	0.2
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	43,29	37,40	14,36	65,69	196	133	0.00156280647404	0.0335973680769	0.441,0.33	0.128,0.261	0.191
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	54,51	37,40	20,48	65,69	199	133	0.000158829977261	0.00587440385304	0.494,0.46	0.171,0.317	0.233
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	4	85,62	2,0	49,49	0,2	166	199	1	1.0	0.981,1.0	1.0,0.967	0.007
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	109,89	3,5	88,87	3,7	166	199	0.472806339181	0.867374639271	0.978,0.955	0.972,0.937	0.012
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	151,141	17,27	116,129	7,17	276	166	0.120786216155	0.475574697869	0.842,0.759	0.909,0.82	-0.064
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	88,74	84,87	54,60	72,58	214	560	0.718302403436	1.0	0.733,0.69	0.662,0.73	0.016
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	88,74	180,155	54,60	131,121	214	276	0.70349175343	0.996179365524	0.387,0.381	0.347,0.39	0.016
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	9	56,37	83,66	42,68	58,80	202	214	0.23984452838	0.666444142004	0.417,0.373	0.434,0.474	-0.059
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	21,36	78,81	14,15	61,68	198	153	0.0841570014355	0.395859971811	0.172,0.256	0.151,0.146	0.066
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	11	74,98	0,1	97,114	0,1	264	198	1	1.0	1.0,0.987	1.0,0.988	-0.0
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	12	97,126	37,41	108,144	15,21	264	198	0.000121408867223	0.00483412489633	0.663,0.697	0.844,0.837	-0.161
14	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	14	55,44	67,68	46,40	43,67	220	225	0.763618667281	1.0	0.456,0.398	0.522,0.379	-0.023
15	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	15	19,23	421,459	4,0	357,327	137	217	8.98800232019e-08	1.18181779345e-05	0.067,0.074	0.017,0.0	0.062
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	3,13	3,5	8,4	2,2	303	258	0.434939353786	0.844087673761	0.46,0.689	0.773,0.63	-0.127
18	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	18	507,511	1252,1341	674,688	2588,2162	283	218	0.00520971243176	0.0782777523067	0.238,0.227	0.167,0.197	0.05
19	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	19	902,883	1252,1341	1363,1503	2588,2162	265	218	0.229401779291	0.657551605801	0.372,0.351	0.302,0.364	0.029
20	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	20	902,883	189,190	1363,1503	387,294	265	233	0.370681355232	0.791432787854	0.808,0.803	0.756,0.818	0.019
21	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	21	8,6	4,7	0,2	1,2	267	276	0.112459833303	0.458023125717	0.674,0.47	0.0,0.508	0.318
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	117,116	24,34	70,57	27,9	260	239	0.817871398504	1.0	0.818,0.758	0.704,0.853	0.01
23	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	23	0,1	98,81	0,0	54,55	193	161	1	1.0	0.0,0.01	0.0,0.0	0.005
24	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	24	10,20	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
25	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	25	21,23	23,45	11,17	28,29	186	230	0.373142076913	0.792116330788	0.53,0.387	0.327,0.42	0.085
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	26	23,31	12,25	25,20	8,16	225	186	0.527877718559	0.89844088523	0.613,0.506	0.721,0.508	-0.055
29	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	29	21,20	46,59	6,0	33,17	135	171	0.0037494192863	0.0626799720203	0.366,0.3	0.187,0.0	0.239
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	334,348	89,118	172,104	107,53	246	154	8.06317664886e-05	0.00361819053751	0.701,0.649	0.502,0.551	0.149
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	58,44	9,13	23,29	9,8	250	171	0.319083695987	0.742313222752	0.815,0.698	0.636,0.713	0.082
34	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	34	0,5	22,8	5,1	5,14	314	280	0.453468385397	0.853984102519	0.0,0.358	0.471,0.06	-0.086
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	0,5	19,6	5,1	2,10	314	279	0.334261089084	0.755003528799	0.0,0.425	0.69,0.082	-0.173
36	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	36	56,69	75,58	30,35	26,22	208	228	0.174507445744	0.578699544912	0.45,0.566	0.558,0.636	-0.089
37	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	37	51,41	64,53	21,19	30,36	239	208	0.297336985544	0.721211574684	0.41,0.402	0.379,0.315	0.059
38	"ENSG00000101310"	"SEC23B"	chr20	+	18548608	18548770	18551088	18551175	18535652	18535742	18554234	18554390	38	122,146	107,122	118,109	79,88	261	186	0.371636382338	0.791620555377	0.448,0.46	0.516,0.469	-0.038
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	115,136	248,269	99,117	240,253	240	234	0.492573361108	0.878205563589	0.311,0.33	0.287,0.311	0.022
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	2,2	2,2	2,2	0,0	249	265	0.000284624025459	0.00894035688858	0.516,0.516	1.0,1.0	-0.484
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	45	8,8	147,98	4,2	73,68	171	271	0.230825128068	0.657551605801	0.079,0.115	0.08,0.045	0.035
