ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	17,35,43,49	10,16,17,13	55,25,28,39	33,14,19,22	102	99	0.0612254770143	0.613728898803	0.623,0.68,0.711,0.785	0.618,0.634,0.589,0.632	0.082
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	25,39,20,32	18,17,19,13	67,35,42,42	31,12,18,21	102	99	0.246124733719	1.0	0.574,0.69,0.505,0.705	0.677,0.739,0.694,0.66	-0.074
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	75,69,67,38	0,1,0,0	81,33,53,68	2,0,0,1	105	99	1	1.0	1.0,0.985,1.0,1.0	0.974,1.0,1.0,0.985	0.006
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	0,1,8,9	8,28,56,50	8,6,2,0	33,14,23,11	124	99	0.398540257701	1.0	0.0,0.028,0.102,0.126	0.162,0.255,0.065,0.0	-0.057
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,1,2,5	49,73,108,93	7,1,2,0	149,78,65,46	120	99	0.874685946591	1.0	0.017,0.011,0.015,0.042	0.037,0.01,0.025,0.0	0.003
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	28,41,53,50	0,0,0,0	89,44,31,35	0,0,0,1	170	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.953	0.012
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	8,13,45,39	128,224,375,327	33,14,15,7	324,200,217,160	130	99	0.128846691903	0.868949882218	0.045,0.042,0.084,0.083	0.072,0.051,0.05,0.032	0.012
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,2,2,0	2,8,13,9	2,1,2,2	5,6,2,1	111	99	0.0119618511229	0.273931524729	0.0,0.182,0.121,0.0	0.263,0.129,0.471,0.641	-0.3
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,3,8,1	0,0,2,1	6,2,1,5	0,0,0,0	119	99	1	1.0	1.0,1.0,0.769,0.454	1.0,1.0,1.0,1.0	-0.194
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,0,2,3	0,1,2,2	1,3,1,1	1,0,1,0	105	99	1	1.0	NA,0.0,0.485,0.586	0.485,1.0,0.485,1.0	-0.385
