ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,8	69,91	7,2	66,65	383	99	0.93977153571	1.0	0.007,0.022	0.027,0.008	-0.003
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	120,107	0,1	86,60	0,1	130	99	1	1.0	1.0,0.988	1.0,0.979	0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	4,2	3,0	3,3	165	99	0.114789414527	0.663691670569	0.0,0.0	0.375,0.0	-0.188
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,7	99,93	9,2	76,73	174	99	0.710067737619	1.0	0.022,0.041	0.063,0.015	-0.007
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	8,9	99,93	9,5	76,73	108	99	0.927003394493	1.0	0.069,0.081	0.098,0.059	-0.003
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	7,13	18,7	10,9	13,17	191	99	0.656252482116	1.0	0.168,0.49	0.285,0.215	0.079
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	27,31	31,31	27,24	33,32	154	99	0.522282406681	1.0	0.359,0.391	0.345,0.325	0.04
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	6,2	5,8	1,3	3,3	106	99	0.934852440626	1.0	0.528,0.189	0.237,0.483	-0.001
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	3,1	2,1	2,4	0,2	114	99	0.114925867531	0.663691670569	0.566,0.465	1.0,0.635	-0.302
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	15,9	3219,2482	7,4	2208,1872	114	99	1	1.0	0.004,0.003	0.003,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	39,39	423,416	38,33	214,271	248	99	0.025841000236	0.334252287605	0.035,0.036	0.066,0.046	-0.02
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	16,25	88,65	16,10	88,76	130	99	0.0711589221114	0.545427700819	0.122,0.227	0.122,0.091	0.068
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	18,21	7,4	9,9	2,0	130	99	0.0247733726749	0.331213747275	0.662,0.8	0.774,1.0	-0.156
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,0	28,26	1,0	22,24	134	99	1	1.0	0.0,0.0	0.032,0.0	-0.016
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	17,25	21,11	14,12	12,9	132	99	0.86890231429	1.0	0.378,0.63	0.467,0.5	0.02
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	74,59	4324,3770	49,42	2840,2956	129	99	0.803182942578	1.0	0.013,0.012	0.013,0.011	0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	870,859	4324,3770	495,570	2840,2956	230	99	0.156898903131	0.758855537441	0.08,0.089	0.07,0.077	0.011
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	801,804	5,4	452,533	6,5	200	99	0.163443604567	0.76934548777	0.988,0.99	0.974,0.981	0.011
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	50,55	8,21	31,54	9,15	167	99	0.863810375706	1.0	0.787,0.608	0.671,0.681	0.021
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1449,1724	6,0	1176,1442	0,1	3012	99	0.038398653575	0.407149968427	0.888,1.0	1.0,0.979	-0.046
