ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,0	0,0	4,0	3,0	148	99	1	1.0	1.0,NA	0.471,NA	0.529
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	80,60	0,0	56,33	0,1	130	99	1	1.0	1.0,1.0	1.0,0.962	0.019
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	0,0	54,65	2,2	140,51	108	99	0.542199126463	1.0	0.0,0.0	0.013,0.035	-0.024
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	28,57	90,79	17,26	38,56	154	99	0.786499198183	1.0	0.167,0.317	0.223,0.23	0.015
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	13,3	1,1	13,3	3,0	106	99	0.454013862441	1.0	0.924,0.737	0.802,1.0	-0.071
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,8	0,2	10,20	0,0	114	99	0.790458174981	1.0	1.0,0.776	1.0,1.0	-0.112
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	0,0	3659,3439	0,6	6195,2110	114	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	8,4	245,218	3,1	105,85	248	99	1	1.0	0.013,0.007	0.011,0.005	0.002
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	250,286	0,0	164,195	2,0	145	99	1	1.0	1.0,1.0	0.982,1.0	0.009
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	1,0	47,39	0,0	36,14	130	99	1	1.0	0.016,0.0	0.0,0.0	0.008
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	5,2	3,8	3,4	6,0	130	99	0.220609393172	0.799034825842	0.559,0.16	0.276,1.0	-0.278
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,0	40,31	1,0	16,14	134	99	1	1.0	0.0,0.0	0.044,0.0	-0.022
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	10,2	3,2	12,0	1,5	132	99	0.385517894996	1.0	0.714,0.429	0.9,0.0	0.121
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	14,15	886,589	20,10	1406,503	129	99	0.467175792286	1.0	0.012,0.019	0.011,0.015	0.003
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	389,325	886,589	544,217	1406,503	230	99	0.113829790264	0.540129103604	0.159,0.192	0.143,0.157	0.025
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	389,323	14,13	543,217	19,10	200	99	0.976543221004	1.0	0.932,0.925	0.934,0.915	0.004
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	13,13	8,29	10,10	9,26	167	99	0.606307644201	1.0	0.491,0.21	0.397,0.186	0.059
