ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	16,35	2,3	48,49	1,4	195	217	0.439075805094	0.930000344945	0.899,0.928	0.982,0.932	-0.044
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	3,3	9,14	5,5	21,34	217	157	0.84099233318	1.0	0.194,0.134	0.147,0.096	0.043
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	229,232	595,640	345,421	876,979	209	191	0.417126368622	0.919398635518	0.26,0.249	0.265,0.282	-0.019
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	3	4,3	28,20	11,2	32,42	133	141	0.885388923584	1.0	0.132,0.137	0.267,0.048	-0.023
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	28,43	21,14	66,56	37,15	196	133	0.619108372768	1.0	0.475,0.676	0.548,0.717	-0.057
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	48,87	21,14	99,104	37,15	199	133	0.842819091219	1.0	0.604,0.806	0.641,0.823	-0.027
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	6	96,117	11,23	220,196	32,25	166	196	0.624301721384	1.0	0.912,0.857	0.89,0.903	-0.012
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	7	96,117	11,23	220,196	31,26	166	199	0.625976722192	1.0	0.913,0.859	0.895,0.9	-0.011
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	111,128	0,3	243,202	3,1	166	199	1	1.0	1.0,0.981	0.99,0.996	-0.003
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	9	109,127	14,18	222,195	29,28	276	166	0.930321009268	1.0	0.824,0.809	0.822,0.807	0.002
