ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	54,38	113,81	39,32	60,91	358	99	0.976661502376	1.0	0.117,0.115	0.152,0.089	-0.004
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	232,127	0,0	102,198	1,1	986	99	0.527921737195	1.0	1.0,1.0	0.911,0.952	0.069
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	18,12	104,53	2,11	24,75	165	99	0.21195382663	0.751196508915	0.094,0.12	0.048,0.081	0.042
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	64,48	1917,1359	39,47	822,1905	311	99	0.960272350624	1.0	0.011,0.011	0.015,0.008	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,2	16,5	4,7	9,15	1714	99	0.480790895077	0.979971329386	0.018,0.023	0.025,0.026	-0.005
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	72,56	2,1	31,40	1,1	516	99	0.779490417115	1.0	0.874,0.915	0.856,0.885	0.024
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	74,57	2,0	32,46	0,0	536	99	0.598457139664	1.0	0.872,1.0	1.0,1.0	-0.064
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	196,117	1,0	78,152	0,0	283	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	106,56	164,108	40,73	63,146	237	99	0.659087691778	1.0	0.213,0.178	0.21,0.173	0.004
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	150,111	54,51	63,117	35,35	2053	99	0.957204933257	1.0	0.118,0.095	0.08,0.139	-0.003
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	21,9	31,15	12,14	7,33	258	99	0.790978400053	1.0	0.206,0.187	0.397,0.14	-0.072
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	31,26	16,13	25,41	8,29	289	99	0.897460821758	1.0	0.399,0.407	0.517,0.326	-0.018
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	100,99	27,26	64,124	15,28	193	99	0.535842611085	1.0	0.655,0.661	0.686,0.694	-0.032
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	41,43	214,170	17,31	74,143	176	99	0.960738359258	1.0	0.097,0.125	0.114,0.109	-0.001
