ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	101,92	186,175	88,54	132,121	358	99	0.835456111144	1.0	0.131,0.127	0.156,0.11	-0.004
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	452,447	4,3	324,228	4,1	986	99	0.925719459585	1.0	0.919,0.937	0.891,0.958	0.004
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	36,27	134,134	44,15	238,124	165	99	0.0924901923138	0.398898297768	0.139,0.108	0.1,0.068	0.039
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	42,55	1547,1625	108,78	3435,2629	311	99	1	1.0	0.009,0.011	0.01,0.009	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	51,29	70,57	9,11	13,8	1714	99	0.482320659771	0.89852200985	0.04,0.029	0.038,0.074	-0.021
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	71,70	0,1	82,63	1,2	516	99	1	1.0	1.0,0.931	0.94,0.858	0.067
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	78,75	1,0	85,70	1,0	536	99	1	1.0	0.935,1.0	0.94,1.0	-0.002
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	148,143	152,156	155,107	233,157	237	99	0.0252305189697	0.176699743774	0.289,0.277	0.217,0.222	0.064
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	254,210	34,24	228,152	84,57	2053	99	1.93341151977e-08	3.60669130779e-06	0.265,0.297	0.116,0.114	0.166
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,16	19,21	23,13	39,33	258	99	0.571217641468	0.957914338037	0.154,0.226	0.185,0.131	0.032
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	55,53	34,25	52,46	56,40	289	99	0.0136649541632	0.124624381968	0.357,0.421	0.241,0.283	0.127
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	86,93	26,22	170,124	45,30	193	99	0.842680804451	1.0	0.629,0.684	0.66,0.68	-0.013
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	92,106	468,440	85,80	384,329	176	99	0.707890565554	1.0	0.1,0.119	0.111,0.12	-0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	764,751	388,383	721,475	270,227	779	99	0.120110442599	0.453039230455	0.2,0.199	0.253,0.21	-0.032
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	19,8	60,65	102,96	562,327	243	99	0.625669574835	0.994666478926	0.114,0.048	0.069,0.107	-0.007
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,2	3,4	17,10	5,3	672	99	0.00234699094273	0.0382224239245	0.089,0.069	0.334,0.329	-0.253
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	44,43	133,121	45,48	197,143	178	99	0.273671209273	0.696774869165	0.155,0.165	0.113,0.157	0.025
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	69,50	6,3	61,46	11,4	174	99	0.154425657438	0.521615554013	0.867,0.905	0.759,0.867	0.073
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,24	14,29	24,16	39,18	242	99	0.342855418299	0.773545154865	0.332,0.253	0.201,0.267	0.058
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	749,676	317,284	1067,844	479,378	974	99	0.612970431274	0.984591252426	0.194,0.195	0.185,0.185	0.01
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3932,3492	23,19	6936,5179	24,12	858	99	0.00999863820337	0.102586027967	0.952,0.955	0.971,0.98	-0.022
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	31,36	58,55	54,43	94,59	220	99	0.722538430856	1.0	0.194,0.228	0.205,0.247	-0.015
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	78,67	89,55	167,112	107,98	533	99	0.101614330047	0.416608601911	0.14,0.185	0.225,0.175	-0.038
