ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	61,68	2,8	52,39	0,6	195	217	0.624881749234	1.0	0.971,0.904	1.0,0.879	-0.002
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	12,16	10,8	21,14	19,7	196	133	0.781791006759	1.0	0.449,0.576	0.429,0.576	0.01
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	39,40	10,8	30,41	19,7	199	133	0.336730409117	0.899871153181	0.723,0.77	0.513,0.797	0.091
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	52,71	40,44	58,72	54,45	196	133	0.642439636669	1.0	0.469,0.523	0.422,0.521	0.024
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	79,95	40,44	67,99	54,45	199	133	0.37373115157	0.932919570207	0.569,0.591	0.453,0.595	0.056
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	85,89	5,9	99,108	5,2	166	199	0.0486839985338	0.421797701766	0.953,0.922	0.96,0.985	-0.035
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	142,138	21,29	158,153	20,32	276	166	0.785554309769	1.0	0.803,0.741	0.826,0.742	-0.012
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	71,69	84,65	67,71	83,80	214	560	0.578894594115	1.0	0.689,0.735	0.679,0.699	0.023
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	71,69	169,145	67,71	162,173	214	276	0.64676847798	1.0	0.351,0.38	0.348,0.346	0.019
9	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	9	32,36	48,41	22,16	30,49	198	150	0.142628882656	0.662705075877	0.336,0.399	0.357,0.198	0.09
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	10	32,36	27,18	22,16	20,33	198	153	0.0465307029963	0.409863403576	0.478,0.607	0.459,0.273	0.176
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	32,37	68,72	21,17	70,86	198	153	0.00423747611967	0.121565025929	0.267,0.284	0.188,0.133	0.115
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	13	29,23	86,100	26,12	115,52	141	228	0.421392408356	0.956457738241	0.353,0.271	0.268,0.272	0.042
14	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	14	33,35	600,806	25,25	742,759	137	217	0.0751199515322	0.514104022463	0.08,0.064	0.051,0.05	0.022
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	15	174,245	132,184	174,136	94,88	192	181	0.109047410422	0.600336711954	0.554,0.557	0.636,0.593	-0.059
17	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	17	24,35	93,113	28,19	84,84	207	223	0.907100223847	1.0	0.218,0.25	0.264,0.196	0.004
18	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	18	16,21	12,16	13,10	7,12	303	258	0.85673496534	1.0	0.532,0.528	0.613,0.415	0.016
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	6,10	3,8	1,0	0,0	267	276	1	1.0	0.674,0.564	1.0,NA	-0.381
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	148,197	35,61	198,152	56,43	260	239	0.911207526818	1.0	0.795,0.748	0.765,0.765	0.007
21	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	21	1,0	85,108	0,0	85,54	193	161	1	1.0	0.01,0.0	0.0,0.0	0.005
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	23	35,42	0,0	65,71	2,0	186	268	1	1.0	1.0,1.0	0.979,1.0	0.01
27	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	27	28,29	36,33	26,35	37,42	155	265	0.792404385963	1.0	0.571,0.6	0.546,0.588	0.018
28	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791460	75791571	75786700	75787604	75792180	75792306	28	697,847	265,298	1134,1171	454,484	297	210	0.361755223141	0.924118757155	0.65,0.668	0.638,0.631	0.024
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	29	972,1117	15,8	1753,999	10,17	375	218	0.791414477493	1.0	0.974,0.988	0.99,0.972	0.0
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	175,142	108,84	250,161	199,81	246	154	0.722585458119	1.0	0.504,0.514	0.44,0.554	0.012
31	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	31	26,22	3,8	28,27	13,11	171	138	0.11644581706	0.613523285504	0.875,0.689	0.635,0.665	0.132
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	32	42,50	0,0	61,60	1,0	250	171	1	1.0	1.0,1.0	0.977,1.0	0.012
33	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	33	1,2	0,0	0,1	1,0	197	171	1	1.0	1.0,1.0	0.0,1.0	0.5
34	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	34	42,52	9,12	64,60	20,23	250	171	0.13567058703	0.648687959698	0.761,0.748	0.686,0.641	0.091
37	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53240250	53240348	53233155	53233274	53241131	53241245	37	502,571	1063,1374	934,520	2223,1760	197	291	0.0705342735425	0.501580422629	0.411,0.38	0.383,0.304	0.052
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	11,4	23,26	3,0	6,19	314	280	0.0765999906883	0.5176323852	0.299,0.121	0.308,0.0	0.056
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	39	11,4	16,23	3,0	4,14	314	279	0.134079804035	0.646518962556	0.379,0.134	0.4,0.0	0.056
