ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	9,8	18,8	2,11	7,19	217	157	0.507969102475	1.0	0.266,0.42	0.171,0.295	0.11
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	8,6	27,20	13,16	11,47	133	141	0.14487812209	0.84267195072	0.239,0.241	0.556,0.265	-0.171
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	47,23	30,18	34,53	34,53	196	133	0.148925796665	0.852762757375	0.515,0.464	0.404,0.404	0.086
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	49,33	30,18	51,55	34,53	199	133	0.199191606952	0.921715000432	0.522,0.551	0.501,0.41	0.081
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	58,47	34,17	46,62	29,38	166	199	0.318108147616	0.976573896056	0.672,0.768	0.655,0.662	0.061
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	75,58	7,5	68,92	1,5	166	199	0.0607320178279	0.663335086396	0.928,0.933	0.988,0.957	-0.042
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	127,80	16,11	97,130	16,14	276	166	0.953177077281	1.0	0.827,0.814	0.785,0.848	0.004
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	62,52	73,41	39,65	52,69	214	560	0.447621770665	1.0	0.69,0.768	0.662,0.711	0.042
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	62,52	136,99	39,65	107,146	214	276	0.364134801216	1.0	0.37,0.404	0.32,0.365	0.044
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	18,13	67,49	29,37	40,66	198	153	0.00127286496658	0.10329253051	0.172,0.17	0.359,0.302	-0.16
11	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	11	50,29	55,25	17,51	24,64	220	225	0.304915789919	0.969147352138	0.482,0.543	0.42,0.449	0.078
13	"ENSG00000075234"	"TTC38"	chr22	+	46281598	46281718	46283972	46284032	46278585	46278661	46285240	46285279	13	161,158	37,44	121,211	23,54	219	159	0.62652596433	1.0	0.76,0.723	0.793,0.739	-0.024
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	4,7	2,2	9,15	6,11	303	258	0.201341688215	0.92240033568	0.63,0.749	0.561,0.537	0.14
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	7,1	5,0	3,3	3,4	267	276	0.247239804264	0.947741283687	0.591,1.0	0.508,0.437	0.323
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	10,9	20,8	11,21	16,34	187	216	0.85453328938	1.0	0.366,0.565	0.443,0.416	0.036
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	9,10	28,15	6,17	8,27	186	187	0.35138867152	0.998634842367	0.244,0.401	0.43,0.388	-0.087
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	39,33	18,11	15,67	11,25	260	239	0.655020193889	1.0	0.666,0.734	0.556,0.711	0.067
19	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	19	38,37	13,16	15,23	12,20	196	278	0.0205094635791	0.430529932992	0.806,0.766	0.639,0.62	0.157
20	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	20	103,65	97,94	49,114	72,119	192	207	0.85787824344	1.0	0.534,0.427	0.423,0.508	0.015
21	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	21	2,0	71,64	0,0	51,84	193	161	1	1.0	0.023,0.0	0.0,0.0	0.011
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	25	434,332	46,26	316,595	35,52	205	222	0.865141802897	1.0	0.911,0.933	0.907,0.925	0.006
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	393,304	4,4	252,524	4,8	351	218	0.457103948397	1.0	0.984,0.979	0.975,0.976	0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	27	352,260	2,3	191,488	4,9	375	218	0.0553287123675	0.641621748067	0.99,0.981	0.965,0.969	0.019
28	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	28	312,225	297,212	161,370	145,434	375	369	0.42564091439	1.0	0.508,0.511	0.522,0.456	0.021
29	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	29	217,155	368,303	119,401	202,512	369	216	0.0728383891724	0.699066115354	0.257,0.23	0.256,0.314	-0.042
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	90,76	42,49	69,188	18,83	246	154	0.0985893725953	0.768917507764	0.573,0.493	0.706,0.586	-0.113
31	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	31	122,78	68,71	71,164	54,117	272	222	0.874613662059	1.0	0.594,0.473	0.518,0.534	0.007
