ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	101,74	14,4	24,69	1,10	195	217	0.947405209307	1.0	0.889,0.954	0.964,0.885	-0.003
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	85,85	30,22	34,53	34,53	196	133	4.93664699563e-07	7.35313569999e-05	0.658,0.724	0.404,0.404	0.287
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	85,98	30,22	51,55	34,53	199	133	3.22190392648e-05	0.0024610389223	0.654,0.749	0.501,0.41	0.246
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	99,87	8,3	68,92	1,5	166	199	0.288752541601	0.848735886955	0.937,0.972	0.988,0.957	-0.018
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	156,138	23,31	97,130	16,14	276	166	0.195213697302	0.736128612991	0.803,0.728	0.785,0.848	-0.051
5	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	5	90,74	78,69	39,65	52,69	214	560	0.195891968667	0.736215969187	0.751,0.737	0.662,0.711	0.057
6	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	6	90,74	166,155	39,65	107,146	214	276	0.215061961882	0.75729265301	0.412,0.381	0.32,0.365	0.054
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	7	137,114	51,50	45,114	27,39	264	153	0.769249027497	1.0	0.609,0.569	0.491,0.629	0.029
8	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	8	7,7	1,0	3,7	0,0	245	130	1	1.0	0.788,1.0	1.0,1.0	-0.106
9	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	9	46,42	60,62	17,51	24,64	220	225	0.794874090957	1.0	0.439,0.409	0.42,0.449	-0.011
10	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	10	47,31	623,533	4,11	289,591	137	217	1.7616017467e-07	2.83665492077e-05	0.107,0.084	0.021,0.029	0.071
12	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	12	37,27	95,77	14,24	42,85	207	223	0.381855371134	0.930889648616	0.296,0.274	0.264,0.233	0.037
13	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927285	7927443	13	131,121	71,61	58,109	35,68	292	194	0.400467260286	0.936481382503	0.551,0.569	0.524,0.516	0.04
14	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	14	82,70	71,61	30,58	35,67	292	194	0.167383939195	0.693745057454	0.434,0.433	0.363,0.365	0.07
