ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	0,4	2,2	6,0	3,0	148	99	1	1.0	0.0,0.572	0.572,NA	-0.286
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,1	113,108	2,1	72,67	383	99	1	1.0	0.005,0.002	0.007,0.004	-0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,3	0,1	5,3	0,0	139	99	1	1.0	NA,0.681	1.0,1.0	-0.319
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	92,97	0,3	66,69	0,0	130	99	0.500893795507	1.0	1.0,0.961	1.0,1.0	-0.02
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	1,3	0,0	3,2	165	99	1	1.0	0.375,0.0	0.0,0.0	0.188
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,7	66,85	0,2	64,55	174	99	0.0501221727799	0.33729757256	0.017,0.045	0.0,0.02	0.021
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	2,10	66,85	3,4	64,55	108	99	0.526952137662	1.0	0.027,0.097	0.041,0.063	0.01
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,8	7,7	1,7	8,10	191	99	0.164185362131	0.673980911548	0.27,0.372	0.061,0.266	0.158
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	60,74	50,55	38,24	40,32	154	99	0.0887644304799	0.470165144671	0.435,0.464	0.379,0.325	0.098
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	17,27	0,1	18,9	2,0	154	99	0.749817866039	1.0	1.0,0.946	0.853,1.0	0.046
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	20,14	3,1	8,2	4,3	106	99	0.0109356811444	0.141264934292	0.862,0.929	0.651,0.384	0.378
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	4,10	3,3	1,3	1,3	114	99	0.235569266956	0.813056558003	0.537,0.743	0.465,0.465	0.175
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	6,2	2469,2829	1,0	2222,2023	114	99	1	1.0	0.002,0.001	0.0,0.0	0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	109,133	668,684	51,57	216,196	248	99	0.023964644893	0.221067117496	0.061,0.072	0.086,0.104	-0.028
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	17,16	101,77	9,13	31,48	130	99	0.258842495699	0.857651585838	0.114,0.137	0.181,0.171	-0.05
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	18,20	3,9	11,12	2,6	130	99	0.946125447978	1.0	0.82,0.629	0.807,0.604	0.019
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	2,0	21,30	0,1	22,16	134	99	0.824625627851	1.0	0.066,0.0	0.0,0.044	0.011
