ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,2	51,43	3,3	69,59	383	99	0.712064946214	1.0	0.015,0.012	0.011,0.013	0.001
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	100,83	0,0	46,52	1,0	130	99	1	1.0	1.0,1.0	0.972,1.0	0.014
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,1	80,77	5,3	87,71	174	99	0.124502758137	0.57194475057	0.014,0.007	0.032,0.023	-0.017
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,7	80,77	10,6	87,71	108	99	0.334652227295	0.973272193202	0.044,0.077	0.095,0.072	-0.023
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	2,4	17,6	4,2	14,10	191	99	0.734733058177	1.0	0.057,0.257	0.129,0.094	0.045
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	51,43	42,31	47,36	32,46	154	99	0.501964777298	1.0	0.438,0.471	0.486,0.335	0.044
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	17,13	15,8	7,2	1,0	106	99	0.000189043704273	0.0113571965638	0.514,0.603	0.867,1.0	-0.375
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	1,7	2,0	13,13	1,1	114	99	0.30629707772	0.938204546435	0.303,1.0	0.919,0.919	-0.268
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	5,4	2536,2719	2,5	2988,3060	114	99	1	1.0	0.002,0.001	0.001,0.001	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	71,56	295,274	82,71	257,286	248	99	0.158298319775	0.660603323732	0.088,0.075	0.113,0.09	-0.02
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	16,9	72,50	20,14	51,48	130	99	0.0908637898011	0.479618883687	0.145,0.121	0.23,0.182	-0.073
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	22,6	5,3	19,15	5,6	130	99	0.760639464178	1.0	0.77,0.604	0.743,0.656	-0.012
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	4,0	31,31	3,3	34,15	134	99	0.286117541532	0.906525356614	0.087,0.0	0.061,0.129	-0.052
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	23,13	12,10	17,13	13,8	132	99	0.742851985956	1.0	0.59,0.494	0.495,0.549	0.02
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	23,18	2966,2827	31,14	3106,2821	129	99	1	1.0	0.006,0.005	0.008,0.004	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	376,398	2966,2827	358,259	3106,2821	230	99	0.0263865072428	0.239870324614	0.052,0.057	0.047,0.038	0.012
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	361,386	8,6	336,245	9,0	200	99	0.610320898609	1.0	0.957,0.97	0.949,1.0	-0.011
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	23,21	6,11	43,40	7,4	167	99	0.017938576661	0.191023498657	0.694,0.531	0.785,0.856	-0.208
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	472,481	1,0	545,522	0,0	1260	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	17,21	15,18	20,31	24,28	108	99	0.608663866681	1.0	0.51,0.517	0.433,0.504	0.045
