ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	3,9	4,7	6,0	3,0	148	99	1	1.0	0.334,0.462	0.572,NA	-0.174
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	1,7	5,2	2,2	1,1	224	99	0.28532686074	0.904085725586	0.081,0.607	0.469,0.469	-0.125
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,2	120,77	2,1	72,67	383	99	1	1.0	0.006,0.007	0.007,0.004	0.001
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,1	1,2	0,0	3,2	165	99	0.414619622959	1.0	0.375,0.231	0.0,0.0	0.303
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	2,4	89,60	0,2	64,55	174	99	0.444986282323	1.0	0.013,0.037	0.0,0.02	0.015
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	2,5	89,60	3,4	64,55	108	99	0.72943061761	1.0	0.02,0.071	0.041,0.063	-0.007
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,2	14,5	1,7	8,10	191	99	0.796320823885	1.0	0.129,0.172	0.061,0.266	-0.013
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	70,54	84,58	38,24	40,32	154	99	0.911821073401	1.0	0.349,0.374	0.379,0.325	0.01
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	27,32	1,1	18,9	2,0	154	99	0.490711253219	1.0	0.946,0.954	0.853,1.0	0.023
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	14,34	10,5	8,2	4,3	106	99	0.315619440427	0.944021626219	0.567,0.864	0.651,0.384	0.198
