ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	0,4,4	2,7,4	6,0	3,0	148	99	1	1.0	0.0,0.277,0.401	0.572,NA	-0.346
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,2,0	34,170,74	2,1	72,67	383	99	1	1.0	0.015,0.003,0.0	0.007,0.004	0.0
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	1,1,0	0,1,0	5,3	0,0	139	99	1	1.0	1.0,0.416,NA	1.0,1.0	-0.292
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,4,3	15,83,48	0,2	64,55	174	99	0.198100596149	0.89145268267	0.037,0.027,0.034	0.0,0.02	0.023
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	1,7,3	15,83,48	3,4	64,55	108	99	0.671278490993	1.0	0.058,0.072,0.054	0.041,0.063	0.009
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	2,7,7	5,12,7	1,7	8,10	191	99	0.399373252453	1.0	0.172,0.232,0.341	0.061,0.266	0.085
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	19,89,29	21,83,44	38,24	40,32	154	99	0.826068406131	1.0	0.368,0.408,0.298	0.379,0.325	0.006
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	3,10,4	1,1,1	8,2	4,3	106	99	0.00679436331228	0.14072216957	0.737,0.903,0.789	0.651,0.384	0.292
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	0,14,4	0,5,1	1,3	1,3	114	99	1	1.0	NA,0.709,0.776	0.465,0.465	0.277
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	0,5,1	985,3832,1771	1,0	2222,2023	114	99	1	1.0	0.0,0.001,0.0	0.0,0.0	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	12,52,19	36,127,67	51,57	216,196	248	99	0.143740046951	0.769833989162	0.117,0.14,0.102	0.086,0.104	0.025
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	4,14,8	11,51,21	9,13	31,48	130	99	0.803733749692	1.0	0.217,0.173,0.225	0.181,0.171	0.029
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	3,20,8	4,9,2	11,12	2,6	130	99	0.501196574608	1.0	0.364,0.629,0.753	0.807,0.604	-0.124
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,1,0	8,45,14	0,1	22,16	134	99	1	1.0	0.0,0.016,0.0	0.0,0.044	-0.017
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	12,15,6	2,12,4	17,4	4,6	132	99	0.88285784212	1.0	0.818,0.484,0.529	0.761,0.333	0.063
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	4,37,16	1035,3833,1725	25,10	2112,1861	129	99	1	1.0	0.003,0.007,0.007	0.009,0.004	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	144,527,216	1035,3833,1725	243,216	2112,1861	230	99	0.191956329371	0.8807883821	0.057,0.056,0.051	0.047,0.048	0.007
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	141,507,208	1,17,8	233,209	15,3	200	99	0.403191490277	1.0	0.986,0.937,0.928	0.885,0.972	0.022
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	23,52,47	6,21,10	34,18	10,7	167	99	0.857105113425	1.0	0.694,0.595,0.736	0.668,0.604	0.039
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	247,897,413	0,0,0	348,343	0,1	1260	99	1	1.0	1.0,1.0,1.0	1.0,0.964	0.018
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	11,36,19	16,40,17	26,10	18,18	108	99	0.906548146348	1.0	0.387,0.452,0.506	0.57,0.337	-0.005
39	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	39	0,5,0	1,1,1	0,0	2,0	139	99	1	1.0	0.0,0.781,0.0	0.0,NA	0.26
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	10,47,15	126,484,298	34,21	400,270	106	99	0.81893050207	1.0	0.069,0.083,0.045	0.074,0.068	-0.005
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	44	18,100,53	0,1,0	81,84	0,0	149	99	1	1.0	1.0,0.985,1.0	1.0,1.0	-0.005
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	1,2,2	21,101,45	1,0	28,32	157	99	0.584584262115	1.0	0.029,0.012,0.027	0.022,0.0	0.012
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	8,25,7	2,14,3	3,5	9,4	108	99	0.0334867084614	0.350960237005	0.786,0.621,0.681	0.234,0.534	0.312
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	50	3,5,1	1,1,0	1,0	0,0	108	99	1	1.0	0.733,0.821,1.0	1.0,NA	-0.149
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,2,0	13,36,15	0,0	21,16	162	99	1	1.0	0.0,0.033,0.0	0.0,0.0	0.011
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	5,4,3	4,7,2	1,2	0,3	110	99	0.501506080064	1.0	0.529,0.34,0.574	1.0,0.375	-0.206
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	54	0,2,2	0,2,0	0,1	0,0	110	99	1	1.0	NA,0.474,1.0	NA,1.0	-0.263
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	1,3,2	1,0,1	2,1	0,1	110	99	1	1.0	0.474,1.0,0.643	1.0,0.474	-0.031
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	5,18,10	0,0,0	4,1	0,1	158	99	1	1.0	1.0,1.0,1.0	1.0,0.385	0.307
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	24,74,41	0,2,0	69,52	2,0	202	99	0.737460408986	1.0	1.0,0.948,1.0	0.944,1.0	0.011
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,3,0	2,4,4	0,3	5,4	271	99	0.830475528638	1.0	0.154,0.215,0.0	0.0,0.215	0.015
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,2,3	0,2,2	0,0	1,0	170	99	1	1.0	NA,0.368,0.466	0.0,NA	0.417
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	5,7,8	63,245,92	1,3	90,59	298	99	0.257407671453	1.0	0.026,0.009,0.028	0.004,0.017	0.011
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	5,7,7	63,245,92	2,3	90,59	227	99	0.274665822192	1.0	0.033,0.012,0.032	0.01,0.022	0.01
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	65	5,7,7	3,14,0	1,3	0,1	298	99	0.00965832829487	0.172424910051	0.356,0.142,1.0	1.0,0.499	-0.25
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	67,251,115	2,17,5	140,134	12,6	108	99	0.638120946747	1.0	0.968,0.931,0.955	0.914,0.953	0.018
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	137,542,236	2,7,4	284,233	4,3	115	99	0.822168412782	1.0	0.983,0.985,0.981	0.984,0.985	-0.001
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	13,71,17	4,7,3	49,31	7,7	1102	99	0.8138659239	1.0	0.226,0.477,0.337	0.386,0.285	0.011
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	6,16,4	26,102,90	19,13	85,71	136	99	0.0600708624832	0.483378097864	0.144,0.102,0.031	0.14,0.118	-0.037
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	12,18,24	2,3,1	7,9	6,0	104	99	0.269931240079	1.0	0.851,0.851,0.958	0.526,1.0	0.124
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	38,158,63	51,165,84	104,100	88,81	123	99	0.0294054313117	0.327946408781	0.375,0.435,0.376	0.487,0.498	-0.097
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	0,8,0	3,7,10	5,5	11,9	193	99	0.261356430595	1.0	0.0,0.37,0.0	0.189,0.222	-0.082
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	86	0,1,1	13,25,9	1,0	17,24	120	99	1	1.0	0.0,0.032,0.084	0.046,0.0	0.016
