ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	10,2	15,25	4	16	217	157	0.910418428806	1.0	0.325,0.055	0.153	0.037
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	44,53	38,31	42	54	196	133	0.0439866774373	0.406695003165	0.44,0.537	0.345	0.144
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	54,67	38,31	46	54	199	133	0.0128502731162	0.214570791772	0.487,0.591	0.363	0.176
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	86,80	6,5	99	3	166	199	0.18687307187	0.724032031704	0.945,0.95	0.975	-0.027
4	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197104902	197105005	197130526	197130671	4	61,85	74,79	70	97	220	256	0.229827533982	0.77620997326	0.49,0.556	0.456	0.067
5	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	5	67,65	44,55	69	35	244	220	0.148765233275	0.674279614235	0.579,0.516	0.64	-0.093
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	22,41	82,72	29	71	198	153	0.968498943903	1.0	0.172,0.306	0.24	-0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	8	180,146	103,78	105	65	192	181	0.621917130799	1.0	0.622,0.638	0.604	0.026
10	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	10	16,19	3,3	6	3	303	258	0.239223673263	0.789545035311	0.82,0.844	0.63	0.202
11	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	11	0,1	2,3	2	3	267	276	0.00920411359395	0.181446732744	0.0,0.256	0.408	-0.28
12	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	12	15,16	29,28	11	15	187	216	0.51565659374	0.965777729107	0.374,0.398	0.459	-0.073
13	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	13	19,20	27,16	14	13	186	187	0.701984835635	1.0	0.414,0.557	0.52	-0.034
14	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	14	80,72	17,20	41	13	260	239	0.524831143396	0.967704724638	0.812,0.768	0.744	0.046
15	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	15	34,18	10,3	29	4	278	185	0.314900782257	0.859177018975	0.693,0.8	0.828	-0.082
16	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	16	0,1	61,64	0	53	193	161	1	1.0	0.0,0.013	0.0	0.006
20	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	20	17,14	34,34	7	17	135	171	0.811077321252	1.0	0.388,0.343	0.343	0.023
21	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	21	251,175	90,45	133	66	246	154	0.0371396333069	0.373482829322	0.636,0.709	0.558	0.114
22	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	22	51,51	10,8	55	8	250	171	0.673871298851	1.0	0.777,0.813	0.825	-0.03
