ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	52,38	17,14	28,39	19,22	102	99	0.053280228018	0.488638002658	0.748,0.725	0.589,0.632	0.126
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	31,45	16,17	42,42	18,21	102	99	0.824227329549	1.0	0.653,0.72	0.694,0.66	0.009
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63169386	63169411	63169388	63169411	63168686	63168901	2	21,40	1,0	38,40	0,0	101	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	55,65	0,1	53,68	0,1	105	99	1	1.0	1.0,0.984	1.0,0.985	-0.0
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	0,3	12,11	2,0	23,11	124	99	0.61343048965	1.0	0.0,0.179	0.065,0.0	0.057
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	0,1	60,43	2,0	65,46	120	99	1	1.0	0.0,0.019	0.025,0.0	-0.003
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	35,41	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	15,23	208,198	15,7	217,160	130	99	0.087227616209	0.608834692168	0.052,0.081	0.05,0.032	0.026
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	3,0	6,6	2,2	2,1	111	99	0.0543130981743	0.490260840568	0.308,0.0	0.471,0.641	-0.402
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,6	1,1	1,1	1,0	105	99	0.942329334672	1.0	0.0,0.85	0.485,1.0	-0.317
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	3,13	1,7	2,2	4,1	105	99	0.260065961414	0.986739860103	0.739,0.636	0.32,0.653	0.201
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	147,128	2,0	179,179	0,0	2177	99	0.864403695113	1.0	0.77,1.0	1.0,1.0	-0.115
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	56,52	1,3	51,65	0,2	151	99	0.204545641756	0.900937673994	0.973,0.919	1.0,0.955	-0.032
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	2,1	49,47	4,2	82,49	121	99	0.3652573255	1.0	0.032,0.017	0.038,0.032	-0.011
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	50,54	1,2	62,52	0,0	389	99	0.404994838402	1.0	0.927,0.873	1.0,1.0	-0.1
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	112,129	2,3	244,103	0,0	390	99	0.0217203513873	0.30902406782	0.934,0.916	1.0,1.0	-0.075
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	77,78	1,0	66,88	0,0	152	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	41,20	0,1	19,37	0,0	124	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	831,1026	36,44	721,830	26,25	172	99	0.179957540038	0.844191061804	0.93,0.931	0.941,0.95	-0.015
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	16,17	0,0	3,4	2,0	216	99	0.369045990208	1.0	1.0,1.0	0.407,1.0	0.296
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	14,13	0,4	13,15	1,0	110	99	1	1.0	1.0,0.745	0.921,1.0	-0.088
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	12,8	2,1	15,11	3,5	132	99	0.240214202305	0.954141725933	0.818,0.857	0.789,0.623	0.131
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	12,14	0,3	14,7	0,1	102	99	0.260824902581	0.986739860103	1.0,0.819	1.0,0.872	-0.026
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	17,10	96,93	8,11	111,85	135	99	0.225178469853	0.933493969537	0.115,0.073	0.05,0.087	0.025
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,6	63,65	4,3	40,50	120	99	0.94116413448	1.0	0.038,0.071	0.076,0.047	-0.007
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	2,3	5,2	1,2	6,1	121	99	0.523998179158	1.0	0.247,0.551	0.12,0.621	0.029
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,0	5,12	1,0	10,1	119	99	1	1.0	0.0,0.0	0.077,0.0	-0.038
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	0,3	0,3	1,1	2,0	165	99	1	1.0	NA,0.375	0.231,1.0	-0.241
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	250,273	0,1	284,351	1,3	272	99	0.570402338498	1.0	1.0,0.99	0.99,0.977	0.011
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	305,402	6,5	257,283	1,7	105	99	0.840155918358	1.0	0.98,0.987	0.996,0.974	-0.001
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	3,2	3,2	2,0	5,1	170	99	0.0417098963686	0.441377233878	0.368,0.368	0.189,0.0	0.273
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	41,75	26,27	45,49	20,23	102	99	0.931112660771	1.0	0.605,0.729	0.686,0.674	-0.013
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	19,28	1,2	9,15	6,1	123	99	0.0488948806785	0.472331747202	0.939,0.918	0.547,0.924	0.193
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	2,2	6,6	1,0	7,2	225	99	0.0286601126365	0.369310086653	0.128,0.128	0.059,0.0	0.099
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	19,15	7,5	18,22	9,12	108	99	0.330779788237	1.0	0.713,0.733	0.647,0.627	0.086
