ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	57,55	21,24	32,37	12,23	102	99	0.485233258319	1.0	0.725,0.69	0.721,0.61	0.042
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	27,25	13,9	39,29	19,7	102	99	0.739051370721	1.0	0.668,0.729	0.666,0.801	-0.035
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	52,67	1,0	63,52	2,2	105	99	0.632219759682	1.0	0.98,1.0	0.967,0.961	0.026
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	10,20	58,47	1,1	5,9	124	99	0.0607771658109	0.439266093832	0.121,0.254	0.138,0.081	0.078
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,5	92,74	2,0	42,39	120	99	0.0296214667542	0.301765040997	0.051,0.053	0.038,0.0	0.033
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	13,28	244,265	6,8	192,213	130	99	0.00464937447647	0.101324975405	0.039,0.074	0.023,0.028	0.031
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,1	3,5	0,2	2,0	111	99	0.655234385746	1.0	0.229,0.151	0.0,1.0	-0.31
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,2	2,0	0,3	0,0	105	99	1	1.0	0.485,1.0	NA,1.0	-0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	7,3	2,3	0,1	4,2	105	99	0.000187486913506	0.0115282131936	0.767,0.485	0.0,0.32	0.466
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	330,330	0,1	400,442	0,0	172	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	41,38	1,3	35,20	3,2	151	99	0.396377434717	1.0	0.964,0.893	0.884,0.868	0.052
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	2,4	87,60	1,3	41,40	121	99	0.869262091776	1.0	0.018,0.052	0.02,0.058	-0.004
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	63,65	0,0	51,46	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	765,733	0,3	117,90	1,0	390	99	1	1.0	1.0,0.984	0.967,1.0	0.008
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	12,19	2,1	1,1	0,0	378	99	0.0450622076099	0.378788305732	0.611,0.833	1.0,1.0	-0.278
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	45,54	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	57,46	4,1	78,59	3,1	121	99	0.46549095187	1.0	0.921,0.974	0.955,0.98	-0.02
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	21,20	1,1	28,31	0,0	124	99	0.344793319313	1.0	0.944,0.941	1.0,1.0	-0.058
44	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	44	166,194	0,1	64,58	0,0	214	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	479,419	19,12	699,845	10,14	172	99	0.00676648855129	0.12571551571	0.936,0.953	0.976,0.972	-0.029
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	18,25	0,1	4,6	0,1	216	99	1	1.0	1.0,0.92	1.0,0.733	0.093
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	399,336	1,1	304,302	1,0	209	99	1	1.0	0.995,0.994	0.993,1.0	-0.002
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	6,14	1,0	3,5	0,0	200	99	1	1.0	0.748,1.0	1.0,1.0	-0.126
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	12,12	0,0	9,10	0,2	110	99	0.842110072598	1.0	1.0,1.0	1.0,0.818	0.091
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	9,5	5,6	1,4	1,2	132	99	0.771056509655	1.0	0.574,0.385	0.429,0.6	-0.035
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	8,18	1,0	18,13	0,0	102	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	8,3	59,53	8,4	54,82	135	99	0.854611223681	1.0	0.09,0.04	0.098,0.035	-0.002
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	5,2	46,43	2,1	38,40	120	99	0.164841795249	0.727466973034	0.082,0.037	0.042,0.02	0.028
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	1,0	1,2	1,5	0,3	121	99	0.00112258976985	0.0394433752468	0.45,0.0	1.0,0.577	-0.564
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,0	23,22	0,2	6,6	119	99	0.799979314834	1.0	0.0,0.0	0.0,0.217	-0.108
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77710837	77710896	68	2,1	0,2	1,1	0,0	105	99	0.305343185851	0.972030960512	1.0,0.32	1.0,1.0	-0.34
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	172,139	6,3	222,240	6,2	105	99	0.338574564429	0.996247123754	0.964,0.978	0.972,0.991	-0.011
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	2,2	12,13	1,0	0,0	170	99	1	1.0	0.088,0.082	1.0,NA	-0.915
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	38,31	22,19	37,32	10,17	102	99	0.197629316604	0.790058374814	0.626,0.613	0.782,0.646	-0.095
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	6,11	0,1	10,12	1,0	123	99	1	1.0	1.0,0.899	0.889,1.0	0.005
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	8,4	12,17	2,0	6,9	225	99	0.0114230269708	0.179361064072	0.227,0.094	0.128,0.0	0.097
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	19,19	3,13	12,16	12,6	108	99	0.371350264382	1.0	0.853,0.573	0.478,0.71	0.119
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	6,5	84,88	2,3	68,86	117	99	0.134845836736	0.664232616062	0.057,0.046	0.024,0.029	0.025
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	165,146	24,39	23,16	11,3	102	99	0.285926219097	0.947067294823	0.87,0.784	0.67,0.838	0.073
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	41,34	402,306	28,22	213,197	117	99	0.571769299348	1.0	0.079,0.086	0.1,0.086	-0.011
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	3,4	0,1	0,0	1,0	106	99	1	1.0	1.0,0.789	0.0,NA	0.895
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	92,73	15,14	104,149	5,4	220	99	9.69208508439e-06	0.00166865398203	0.734,0.701	0.903,0.944	-0.206
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	47,36	32,20	61,95	32,27	213	99	0.0954438624232	0.559697750776	0.406,0.456	0.47,0.621	-0.114
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	31,27	1,2	48,81	1,2	213	99	0.557964533271	1.0	0.935,0.863	0.957,0.95	-0.054
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	7,17	73,66	14,7	81,84	225	99	0.367394525889	1.0	0.04,0.102	0.071,0.035	0.018
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1185,884	2,5	1197,1166	11,6	1702	99	0.0583046604368	0.430205101652	0.972,0.911	0.864,0.919	0.05
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	6,3	1,3	0,5	0,0	136	99	1	1.0	0.814,0.421	NA,1.0	-0.383
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	13,18	1,0	9,15	0,1	102	99	1	1.0	0.927,1.0	1.0,0.936	-0.004
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	1,3	58,49	1,0	40,49	120	99	0.807278448793	1.0	0.014,0.048	0.02,0.0	0.021
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	7,7	128,79	6,4	80,76	139	99	0.817260397161	1.0	0.037,0.059	0.051,0.036	0.005
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	14,12	22,33	6,0	1,2	207	99	0.91150735912	1.0	0.233,0.148	0.742,0.0	-0.18
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	4,3	17,4	0,0	0,4	140	99	1	1.0	0.143,0.347	NA,0.0	0.245
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	17,21	2,0	8,11	0,0	103	99	0.647233195843	1.0	0.891,1.0	1.0,1.0	-0.054
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	5,6	8,14	3,2	0,0	336	99	1.59277381484e-06	0.000483922161979	0.156,0.112	1.0,1.0	-0.866
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	3,4	3,1	1,4	0,1	179	99	0.00445197264866	0.0984382256782	0.356,0.689	1.0,0.689	-0.322
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	3,4	90,85	1,6	51,76	179	99	0.66858725124	1.0	0.018,0.025	0.011,0.042	-0.005
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	64,66	3,0	36,57	2,0	241	99	0.509454691241	1.0	0.898,1.0	0.881,1.0	0.009
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	151,147	3,0	86,127	2,0	161	99	0.860586065391	1.0	0.969,1.0	0.964,1.0	0.002
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	431,442	2,2	401,450	2,0	204	99	1	1.0	0.991,0.991	0.99,1.0	-0.004
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,1	8,9	0,1	4,10	114	99	1	1.0	0.0,0.088	0.0,0.08	0.004
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	25,25	2,1	31,15	1,0	179	99	0.098404137065	0.57069604835	0.874,0.933	0.945,1.0	-0.069
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	25,25	367,308	32,15	293,251	179	99	0.559982881677	1.0	0.036,0.043	0.057,0.032	-0.005
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	11,9	12,10	5,10	8,9	251	99	0.864090323886	1.0	0.266,0.262	0.198,0.305	0.013
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	11,6	12,10	4,6	8,9	116	99	0.565122862417	1.0	0.439,0.339	0.299,0.363	0.058
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	5,7	0,0	7,9	1,0	103	99	1	1.0	1.0,1.0	0.871,1.0	0.065
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	14,9	307,284	13,15	188,221	130	99	0.0659134330142	0.464062421492	0.034,0.024	0.05,0.049	-0.021
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	16,16	1,1	20,24	0,1	134	99	1	1.0	0.922,0.922	1.0,0.947	-0.051
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	309,291	1,1	195,230	0,1	103	99	1	1.0	0.997,0.996	1.0,0.995	-0.001
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	50,40	297,316	27,18	215,205	119	99	0.121750054511	0.630099230009	0.123,0.095	0.095,0.068	0.027
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	54,44	473,486	44,30	292,260	119	99	0.17558910036	0.742267306893	0.087,0.07	0.111,0.088	-0.021
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	11,15	168,180	10,14	202,174	129	99	0.616585797856	1.0	0.048,0.06	0.037,0.058	0.006
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	54,34	0,1	143,162	0,2	103	99	1	1.0	1.0,0.97	1.0,0.987	-0.009
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	12,10	23,28	6,4	23,28	204	99	0.0477157958268	0.392208930842	0.202,0.148	0.112,0.065	0.086
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	1,0	67,67	1,5	109,115	121	99	0.589205397318	1.0	0.012,0.0	0.007,0.034	-0.015
