ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	23,39	18,20	55,25	33,14	102	99	0.887500466326	1.0	0.554,0.654	0.618,0.634	-0.022
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	31,44	14,18	67,35	31,12	102	99	0.881164490464	1.0	0.682,0.703	0.677,0.739	-0.015
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	35,38	0,0	81,33	2,0	105	99	1	1.0	1.0,1.0	0.974,1.0	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,3	43,33	8,6	33,14	124	99	0.0272175948471	0.376371134801	0.085,0.068	0.162,0.255	-0.132
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,1	94,73	7,1	149,78	120	99	0.446482250278	1.0	0.026,0.011	0.037,0.01	-0.005
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	22,18	194,166	33,14	324,200	130	99	0.401304840133	1.0	0.079,0.076	0.072,0.051	0.016
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	2,1	2,1	5,6	111	99	0.117411894471	0.679703326639	0.0,0.0	0.263,0.129	-0.196
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,6	0,1	6,2	0,0	119	99	1	1.0	1.0,0.833	1.0,1.0	-0.084
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,3	0,0	1,3	1,0	105	99	1	1.0	1.0,1.0	0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,8	1,4	6,4	5,4	105	99	0.351438812411	1.0	0.653,0.653	0.531,0.485	0.145
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	0,2	0,0	0,0	3,0	148	99	1	1.0	NA,1.0	0.0,NA	1.0
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	195,242	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	86,87	2,3	143,86	3,0	151	99	0.21862860155	0.889603551993	0.966,0.95	0.969,1.0	-0.026
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,2	53,67	8,2	93,54	121	99	0.0476490470097	0.470006673972	0.015,0.024	0.066,0.029	-0.028
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	32,46	1,0	92,57	1,0	389	99	1	1.0	0.891,1.0	0.959,1.0	-0.034
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	48,58	0,1	165,86	0,0	394	99	1	1.0	1.0,0.936	1.0,1.0	-0.032
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	312,168	2,0	389,228	2,2	390	99	0.653587636647	1.0	0.975,1.0	0.98,0.967	0.014
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	64,61	0,1	84,64	0,2	121	99	1	1.0	1.0,0.98	1.0,0.963	0.008
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	25,22	0,1	62,31	0,1	124	99	1	1.0	1.0,0.946	1.0,0.961	-0.007
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	131,92	1,0	152,76	0,0	214	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	842,1346	21,43	2338,1055	42,26	172	99	0.0871136503765	0.592453638593	0.958,0.947	0.97,0.959	-0.012
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	10,10	0,0	13,5	1,0	216	99	1	1.0	1.0,1.0	0.856,1.0	0.072
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	469,470	2,1	1024,515	0,0	209	99	1	1.0	0.991,0.996	1.0,1.0	-0.006
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	17,20	0,1	22,11	1,0	110	99	1	1.0	1.0,0.947	0.952,1.0	-0.002
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	166,158	1,0	182,104	1,2	280	99	0.431198451855	1.0	0.983,1.0	0.985,0.948	0.025
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	11,14	2,8	27,13	13,3	132	99	0.925233443979	1.0	0.805,0.568	0.609,0.765	-0.001
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	12,14	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	16,12	1,0	24,4	1,0	102	99	1	1.0	0.94,1.0	0.959,1.0	-0.01
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	11,11	96,120	29,18	200,145	135	99	0.264103135605	0.96269852656	0.078,0.063	0.096,0.083	-0.019
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	0,1	48,63	3,2	99,60	120	99	0.660842037337	1.0	0.0,0.013	0.024,0.027	-0.019
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,0	1,3	1,0	8,3	121	99	1	1.0	0.0,0.0	0.093,0.0	-0.046
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,0	24,5	2,1	8,8	119	99	0.0919979000861	0.607051837064	0.034,0.0	0.172,0.094	-0.116
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	229,285	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	276,337	3,15	761,359	26,11	105	99	0.595999033094	1.0	0.989,0.955	0.965,0.969	0.005
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	4,0	3,1	3,2	6,1	170	99	0.857401696323	1.0	0.437,0.0	0.226,0.538	-0.164
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	36,64	26,26	98,45	36,23	102	99	0.403204729674	1.0	0.573,0.705	0.725,0.655	-0.051
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	10,22	1,0	28,9	1,0	123	99	1	1.0	0.889,1.0	0.958,1.0	-0.034
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	0,4	13,7	11,2	17,7	225	99	0.0593494126039	0.510970180895	0.0,0.201	0.222,0.112	-0.067
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	11,16	6,5	16,11	12,4	108	99	0.484628532639	1.0	0.627,0.746	0.55,0.716	0.053
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	7,9	159,153	6,4	264,191	117	99	0.0380666721673	0.426598408751	0.036,0.047	0.019,0.017	0.023
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	78,46	12,11	45,31	10,7	102	99	0.67871663897	1.0	0.863,0.802	0.814,0.811	0.02
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	18,28	224,188	41,21	456,229	117	99	0.388301241195	1.0	0.064,0.112	0.071,0.072	0.017
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	2,7	0,0	7,0	1,0	106	99	1	1.0	1.0,1.0	0.867,NA	0.133
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	67,79	5,5	173,82	12,7	220	99	0.715389599789	1.0	0.858,0.877	0.866,0.841	0.014
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	49,62	14,25	129,59	24,16	213	99	0.0913401822595	0.60579373378	0.619,0.535	0.714,0.632	-0.096
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	33,40	0,0	90,37	2,2	213	99	0.119547968131	0.685082226603	1.0,1.0	0.954,0.896	0.075
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	14,10	63,91	32,22	144,68	225	99	0.0599972102855	0.511213603181	0.089,0.046	0.089,0.125	-0.039
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1697,2493	13,12	4233,1770	20,16	1702	99	0.895297955541	1.0	0.884,0.924	0.925,0.865	0.009
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	0,1	0,0	6,5	0,1	136	99	1	1.0	NA,1.0	1.0,0.784	0.108
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	3,12	50,66	8,4	124,57	120	99	0.132159570123	0.718990479787	0.047,0.13	0.051,0.055	0.035
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	7,13	62,89	15,10	205,95	139	99	0.213394502869	0.884101028456	0.074,0.094	0.05,0.07	0.024
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	5,1	14,10	3,1	7,2	207	99	0.570693299147	1.0	0.146,0.046	0.17,0.193	-0.085
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	1,0	9,1	0,0	7,2	140	99	1	1.0	0.073,0.0	0.0,0.0	0.036
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	16,16	0,0	34,17	1,2	102	99	0.877568823512	1.0	1.0,1.0	0.971,0.892	0.069
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	15,23	0,0	47,12	0,1	103	99	1	1.0	1.0,1.0	1.0,0.92	0.04
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	6,2	3,0	2,3	0,0	336	99	0.0170581306193	0.310480874091	0.371,1.0	1.0,1.0	-0.315
